2023/12/20 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5053,9:00〜10:00,12/20,23:40,22,82

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4154,9:00〜10:00,12/20,23:40

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3544,0:00〜1:00,12/20,23:40,17,85

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3029,0:00〜1:00,12/20,23:40

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/12/20,0:00,2926,3029,82,3544
2023/12/20,1:00,2792,2840,81,3427
2023/12/20,2:00,2766,2783,82,3360
2023/12/20,3:00,2774,2776,82,3351
2023/12/20,4:00,2819,2818,83,3369
2023/12/20,5:00,2987,3015,84,3529
2023/12/20,6:00,3361,3448,82,4052
2023/12/20,7:00,3685,3811,81,4524
2023/12/20,8:00,3969,4142,79,4979
2023/12/20,9:00,4021,4154,79,5053
2023/12/20,10:00,3891,3999,79,4895
2023/12/20,11:00,3774,3847,79,4758
2023/12/20,12:00,3599,3638,79,4518
2023/12/20,13:00,3678,3675,80,4592
2023/12/20,14:00,3680,3647,79,4623
2023/12/20,15:00,3702,3711,77,4768
2023/12/20,16:00,3838,3874,81,4689
2023/12/20,17:00,3933,4007,83,4691
2023/12/20,18:00,3905,3955,80,4874
2023/12/20,19:00,3841,3873,77,4930
2023/12/20,20:00,3738,3760,75,4931
2023/12/20,21:00,3570,3611,72,4951
2023/12/20,22:00,3368,3407,70,4806
2023/12/20,23:00,3157,3191,69,4574

最大使用率(%),時間帯
84,5:00〜6:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4903,17:00〜18:00,12/21,23:40,17,85

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4176,17:00〜18:00,12/21,23:40

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3416,0:00〜1:00,12/21,23:40,16,86

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2951,0:00〜1:00,12/21,23:40

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2023/12/20,13:05,3652,969,26
2023/12/20,13:10,3648,946,25
2023/12/20,13:15,3684,932,25
2023/12/20,13:20,3694,919,24
2023/12/20,13:25,3680,900,24
2023/12/20,13:30,3677,883,24
2023/12/20,13:35,3688,855,23
2023/12/20,13:40,3684,828,22
2023/12/20,13:45,3689,806,21
2023/12/20,13:50,3699,782,21
2023/12/20,13:55,3685,758,20
2023/12/20,14:00,3682,728,19
2023/12/20,14:05,3698,706,19
2023/12/20,14:10,3692,679,18
2023/12/20,14:15,3681,650,17
2023/12/20,14:20,3668,622,16
2023/12/20,14:25,3670,592,16
2023/12/20,14:30,3687,566,15
2023/12/20,14:35,3676,537,14
2023/12/20,14:40,3682,509,13
2023/12/20,14:45,3681,482,13
2023/12/20,14:50,3679,450,12
2023/12/20,14:55,3670,417,11
2023/12/20,15:00,3661,387,10
2023/12/20,15:05,3659,359,9
2023/12/20,15:10,3643,329,9
2023/12/20,15:15,3673,298,8
2023/12/20,15:20,3684,270,7
2023/12/20,15:25,3693,243,6
2023/12/20,15:30,3701,216,5
2023/12/20,15:35,3712,188,5
2023/12/20,15:40,3720,161,4
2023/12/20,15:45,3726,135,3
2023/12/20,15:50,3733,111,2
2023/12/20,15:55,3732,90,2
2023/12/20,16:00,3748,71,1
2023/12/20,16:05,3762,52,1
2023/12/20,16:10,3759,33,0
2023/12/20,16:15,3783,10,0
2023/12/20,16:20,3790,3,0
2023/12/20,16:25,3810,1,0
2023/12/20,16:30,3832,0,0
2023/12/20,16:35,3864,0,0
2023/12/20,16:40,3870,0,0
2023/12/20,16:45,3890,0,0
2023/12/20,16:50,3897,0,0
2023/12/20,16:55,3919,0,0
2023/12/20,17:00,3919,0,0
2023/12/20,17:05,3925,0,0
2023/12/20,17:10,3929,0,0
2023/12/20,17:15,3947,0,0
2023/12/20,17:20,3935,0,0
2023/12/20,17:25,3932,0,0
2023/12/20,17:30,3922,0,0
2023/12/20,17:35,3933,0,0
2023/12/20,17:40,3924,0,0
2023/12/20,17:45,3930,0,0
2023/12/20,17:50,3937,0,0
2023/12/20,17:55,3927,0,0
2023/12/20,18:00,3922,0,0
2023/12/20,18:05,3926,0,0
2023/12/20,18:10,3912,0,0
2023/12/20,18:15,3915,0,0
2023/12/20,18:20,3910,0,0
2023/12/20,18:25,3912,0,0
2023/12/20,18:30,3917,0,0
2023/12/20,18:35,3908,0,0
2023/12/20,18:40,3892,0,0
2023/12/20,18:45,3890,0,0
2023/12/20,18:50,3882,0,0
2023/12/20,18:55,3882,0,0
2023/12/20,19:00,3882,0,0
2023/12/20,19:05,3867,0,0
2023/12/20,19:10,3877,0,0
2023/12/20,19:15,3864,0,0
2023/12/20,19:20,3863,0,0
2023/12/20,19:25,3849,0,0
2023/12/20,19:30,3843,0,0
2023/12/20,19:35,3825,0,0
2023/12/20,19:40,3826,0,0
2023/12/20,19:45,3806,0,0
2023/12/20,19:50,3805,0,0
2023/12/20,19:55,3796,0,0
2023/12/20,20:00,3795,0,0
2023/12/20,20:05,3770,0,0
2023/12/20,20:10,3757,0,0
2023/12/20,20:15,3758,0,0
2023/12/20,20:20,3744,0,0
2023/12/20,20:25,3740,0,0
2023/12/20,20:30,3749,0,0
2023/12/20,20:35,3727,0,0
2023/12/20,20:40,3709,0,0
2023/12/20,20:45,3708,0,0
2023/12/20,20:50,3692,0,0
2023/12/20,20:55,3698,0,0
2023/12/20,21:00,3694,0,0
2023/12/20,21:05,3668,0,0
2023/12/20,21:10,3633,0,0
2023/12/20,21:15,3630,0,0
2023/12/20,21:20,3590,0,0
2023/12/20,21:25,3599,0,0
2023/12/20,21:30,3575,0,0
2023/12/20,21:35,3535,0,0
2023/12/20,21:40,3535,0,0
2023/12/20,21:45,3519,0,0
2023/12/20,21:50,3500,0,0
2023/12/20,21:55,3477,0,0
2023/12/20,22:00,3468,0,0
2023/12/20,22:05,3446,0,0
2023/12/20,22:10,3442,0,0
2023/12/20,22:15,3415,0,0
2023/12/20,22:20,3402,0,0
2023/12/20,22:25,3402,0,0
2023/12/20,22:30,3388,0,0
2023/12/20,22:35,3364,0,0
2023/12/20,22:40,3337,0,0
2023/12/20,22:45,3312,0,0
2023/12/20,22:50,3287,0,0
2023/12/20,22:55,3257,0,0
2023/12/20,23:00,3230,0,0
2023/12/20,23:05,3250,0,0
2023/12/20,23:10,3232,0,0
2023/12/20,23:15,3235,0,0
2023/12/20,23:20,3206,0,0
2023/12/20,23:25,3171,0,0
2023/12/20,23:30,3153,0,0
2023/12/20,23:35,3152,0,0
2023/12/20,23:40,3119,0,0
2023/12/20,23:45,3094,0,0
2023/12/20,23:50,3091,0,0
2023/12/20,23:55,3050,0,0

