2023/1/26 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5810,8:00〜9:00,1/26,23:50,17,85

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4959,8:00〜9:00,1/26,23:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4294,0:00〜1:00,1/26,23:50,16,86

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3716,0:00〜1:00,1/26,23:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/1/26,0:00,3728,3716,86,4294
2023/1/26,1:00,3538,3527,86,4104
2023/1/26,2:00,3444,3436,85,4024
2023/1/26,3:00,3410,3385,85,4009
2023/1/26,4:00,3445,3428,85,4023
2023/1/26,5:00,3704,3705,86,4304
2023/1/26,6:00,4270,4267,85,4980
2023/1/26,7:00,4692,4720,84,5544
2023/1/26,8:00,4924,4959,84,5810
2023/1/26,9:00,4975,4936,83,5935
2023/1/26,10:00,4786,4756,81,5876
2023/1/26,11:00,4613,4600,80,5758
2023/1/26,12:00,4365,4353,79,5509
2023/1/26,13:00,4318,4338,77,5542
2023/1/26,14:00,4251,4229,77,5502
2023/1/26,15:00,4229,4227,75,5607
2023/1/26,16:00,4408,4395,81,5438
2023/1/26,17:00,4597,4642,83,5537
2023/1/26,18:00,4627,4656,82,5599
2023/1/26,19:00,4546,4537,82,5539
2023/1/26,20:00,4437,4403,80,5497
2023/1/26,21:00,4242,4209,75,5592
2023/1/26,22:00,3964,3946,72,5466
2023/1/26,23:00,3690,3674,69,5287

最大使用率(%),時間帯
86,0:00〜1:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5444,9:00〜10:00,1/27,23:50,9,91

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4990,9:00〜10:00,1/27,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4168,6:00〜7:00,1/27,23:50,8,92

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3873,6:00〜7:00,1/27,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2023/1/26,6:00,3940,0,0
2023/1/26,6:05,4014,0,0
2023/1/26,6:10,4078,0,0
2023/1/26,6:15,4129,0,0
2023/1/26,6:20,4193,0,0
2023/1/26,6:25,4231,0,0
2023/1/26,6:30,4289,0,0
2023/1/26,6:35,4323,0,0
2023/1/26,6:40,4381,0,0
2023/1/26,6:45,4409,0,0
2023/1/26,6:50,4444,0,0
2023/1/26,6:55,4481,0,0
2023/1/26,7:00,4512,1,0
2023/1/26,7:05,4571,4,0
2023/1/26,7:10,4565,6,0
2023/1/26,7:15,4625,21,0
2023/1/26,7:20,4650,49,1
2023/1/26,7:25,4699,75,1
2023/1/26,7:30,4702,97,2
2023/1/26,7:35,4750,121,2
2023/1/26,7:40,4764,145,3
2023/1/26,7:45,4774,170,3
2023/1/26,7:50,4764,196,4
2023/1/26,7:55,4783,222,4
2023/1/26,8:00,4806,250,5
2023/1/26,8:05,4859,278,5
2023/1/26,8:10,4878,308,6
2023/1/26,8:15,4884,338,6
2023/1/26,8:20,4889,369,7
2023/1/26,8:25,4919,401,8
2023/1/26,8:30,4934,433,8
2023/1/26,8:35,4936,464,9
2023/1/26,8:40,4966,497,10
2023/1/26,8:45,4972,528,10
2023/1/26,8:50,4991,560,11
2023/1/26,8:55,5008,591,11
2023/1/26,9:00,5000,623,12
2023/1/26,9:05,5018,653,13
2023/1/26,9:10,5030,684,13
2023/1/26,9:15,5006,713,14
2023/1/26,9:20,5005,743,14
2023/1/26,9:25,4989,774,15
2023/1/26,9:30,4984,805,16
2023/1/26,9:35,4990,834,16
2023/1/26,9:40,4967,861,17
2023/1/26,9:45,4947,886,17
2023/1/26,9:50,4931,910,18
2023/1/26,9:55,4908,934,19
2023/1/26,10:00,4897,959,19
2023/1/26,10:05,4876,978,20
2023/1/26,10:10,4854,1000,20
2023/1/26,10:15,4841,1019,21
2023/1/26,10:20,4825,1038,21
2023/1/26,10:25,4807,1056,21
2023/1/26,10:30,4786,1075,22
2023/1/26,10:35,4773,1092,22
2023/1/26,10:40,4764,1107,23
2023/1/26,10:45,4748,1120,23
2023/1/26,10:50,4719,1135,24
2023/1/26,10:55,4705,1143,24
2023/1/26,11:00,4676,1154,24
2023/1/26,11:05,4676,1165,24
2023/1/26,11:10,4671,1175,25
2023/1/26,11:15,4648,1183,25
2023/1/26,11:20,4640,1192,25
2023/1/26,11:25,4632,1196,25
2023/1/26,11:30,4621,1201,25
2023/1/26,11:35,4611,1203,26
2023/1/26,11:40,4613,1210,26
2023/1/26,11:45,4595,1214,26
2023/1/26,11:50,4558,1214,26
2023/1/26,11:55,4529,1213,26
2023/1/26,12:00,4502,1212,26
2023/1/26,12:05,4479,1211,27
2023/1/26,12:10,4448,1210,27
2023/1/26,12:15,4430,1210,27
2023/1/26,12:20,4396,1207,27
2023/1/26,12:25,4381,1197,27
2023/1/26,12:30,4353,1192,27
2023/1/26,12:35,4329,1183,27
2023/1/26,12:40,4325,1176,27
2023/1/26,12:45,4310,1169,27
2023/1/26,12:50,4295,1159,26
2023/1/26,12:55,4300,1148,26
2023/1/26,13:00,4303,1138,26
2023/1/26,13:05,4351,1128,25
2023/1/26,13:10,4336,1113,25
2023/1/26,13:15,4338,1100,25
2023/1/26,13:20,4339,1088,25
2023/1/26,13:25,4345,1074,24
2023/1/26,13:30,4335,1059,24
2023/1/26,13:35,4322,1038,24
2023/1/26,13:40,4331,1017,23
2023/1/26,13:45,4297,998,23
2023/1/26,13:50,4296,977,22
2023/1/26,13:55,4285,952,22
2023/1/26,14:00,4270,927,21
2023/1/26,14:05,4266,903,21
2023/1/26,14:10,4265,876,20
2023/1/26,14:15,4281,855,19
2023/1/26,14:20,4276,829,19
2023/1/26,14:25,4263,802,18
2023/1/26,14:30,4250,774,18
2023/1/26,14:35,4244,744,17
2023/1/26,14:40,4244,714,16
2023/1/26,14:45,4243,686,16
2023/1/26,14:50,4220,652,15
2023/1/26,14:55,4233,626,14
2023/1/26,15:00,4230,593,14
2023/1/26,15:05,4203,554,13
2023/1/26,15:10,4214,526,12
2023/1/26,15:15,4221,491,11
2023/1/26,15:20,4221,456,10
2023/1/26,15:25,4220,424,10
2023/1/26,15:30,4215,391,9
2023/1/26,15:35,4219,356,8
2023/1/26,15:40,4231,325,7
2023/1/26,15:45,4230,294,6
2023/1/26,15:50,4247,266,6
2023/1/26,15:55,4266,236,5
2023/1/26,16:00,4303,213,4
2023/1/26,16:05,4324,186,4
2023/1/26,16:10,4339,160,3
2023/1/26,16:15,4365,134,3
2023/1/26,16:20,4374,111,2
2023/1/26,16:25,4397,91,2
2023/1/26,16:30,4406,73,1
2023/1/26,16:35,4431,55,1
2023/1/26,16:40,4442,38,0
2023/1/26,16:45,4453,16,0
2023/1/26,16:50,4479,5,0
2023/1/26,16:55,4495,2,0
2023/1/26,17:00,4520,0,0
2023/1/26,17:05,4531,0,0
2023/1/26,17:10,4551,0,0
2023/1/26,17:15,4568,0,0
2023/1/26,17:20,4592,0,0
2023/1/26,17:25,4606,0,0
2023/1/26,17:30,4599,0,0
2023/1/26,17:35,4607,0,0
2023/1/26,17:40,4620,0,0
2023/1/26,17:45,4618,0,0
2023/1/26,17:50,4628,0,0
2023/1/26,17:55,4630,0,0
2023/1/26,18:00,4641,0,0
2023/1/26,18:05,4624,0,0
2023/1/26,18:10,4609,0,0
2023/1/26,18:15,4623,0,0
2023/1/26,18:20,4625,0,0
2023/1/26,18:25,4625,0,0
2023/1/26,18:30,4631,0,0
2023/1/26,18:35,4642,0,0
2023/1/26,18:40,4625,0,0
2023/1/26,18:45,4622,0,0
2023/1/26,18:50,4612,0,0
2023/1/26,18:55,4621,0,0
2023/1/26,19:00,4617,0,0
2023/1/26,19:05,4592,0,0
2023/1/26,19:10,4578,0,0
2023/1/26,19:15,4571,0,0
2023/1/26,19:20,4565,0,0
2023/1/26,19:25,4541,0,0
2023/1/26,19:30,4527,0,0
2023/1/26,19:35,4529,0,0
2023/1/26,19:40,4526,0,0
2023/1/26,19:45,4516,0,0
2023/1/26,19:50,4521,0,0
2023/1/26,19:55,4528,0,0
2023/1/26,20:00,4518,0,0
2023/1/26,20:05,4489,0,0
2023/1/26,20:10,4470,0,0
2023/1/26,20:15,4475,0,0
2023/1/26,20:20,4457,0,0
2023/1/26,20:25,4444,0,0
2023/1/26,20:30,4446,0,0
2023/1/26,20:35,4438,0,0
2023/1/26,20:40,4410,0,0
2023/1/26,20:45,4406,0,0
2023/1/26,20:50,4396,0,0
2023/1/26,20:55,4399,0,0
2023/1/26,21:00,4368,0,0
2023/1/26,21:05,4366,0,0
2023/1/26,21:10,4338,0,0
2023/1/26,21:15,4303,0,0
2023/1/26,21:20,4286,0,0
2023/1/26,21:25,4283,0,0
2023/1/26,21:30,4253,0,0
2023/1/26,21:35,4220,0,0
2023/1/26,21:40,4213,0,0
2023/1/26,21:45,4162,0,0
2023/1/26,21:50,4135,0,0
2023/1/26,21:55,4101,0,0
2023/1/26,22:00,4094,0,0
2023/1/26,22:05,4088,0,0
2023/1/26,22:10,4069,0,0
2023/1/26,22:15,4048,0,0
2023/1/26,22:20,4034,0,0
2023/1/26,22:25,3987,0,0
2023/1/26,22:30,3985,0,0
2023/1/26,22:35,3948,0,0
2023/1/26,22:40,3903,0,0
2023/1/26,22:45,3881,0,0
2023/1/26,22:50,3848,0,0
2023/1/26,22:55,3817,0,0
2023/1/26,23:00,3779,0,0
2023/1/26,23:05,3777,0,0
2023/1/26,23:10,3795,0,0
2023/1/26,23:15,3777,0,0
2023/1/26,23:20,3769,0,0
2023/1/26,23:25,3726,0,0
2023/1/26,23:30,3692,0,0
2023/1/26,23:35,3662,0,0
2023/1/26,23:40,3637,0,0
2023/1/26,23:45,3615,0,0
2023/1/26,23:50,3600,0,0
2023/1/26,23:55,3551,0,0

