2023/3/26 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4073,18:00〜19:00,3/26,23:50,33,75
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3072,18:00〜19:00,3/26,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3320,8:00〜9:00,3/26,23:50,24,80
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2686,8:00〜9:00,3/26,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/3/26,0:00,2316,2300,81,2853
2023/3/26,1:00,2226,2219,80,2754
2023/3/26,2:00,2221,2223,80,2766
2023/3/26,3:00,2235,2248,79,2796
2023/3/26,4:00,2240,2250,79,2819
2023/3/26,5:00,2247,2232,80,2776
2023/3/26,6:00,2279,2238,81,2781
2023/3/26,7:00,2424,2399,81,2979
2023/3/26,8:00,2648,2686,79,3320
2023/3/26,9:00,2827,2860,79,3544
2023/3/26,10:00,2867,2890,78,3640
2023/3/26,11:00,2885,2886,78,3673
2023/3/26,12:00,2878,2832,78,3658
2023/3/26,13:00,2870,2821,78,3676
2023/3/26,14:00,2857,2816,76,3729
2023/3/26,15:00,2846,2869,73,3897
2023/3/26,16:00,2894,2942,72,3980
2023/3/26,17:00,3003,3043,75,3981
2023/3/26,18:00,3082,3072,75,4073
2023/3/26,19:00,3040,2975,74,4097
2023/3/26,20:00,2923,2911,71,4112
2023/3/26,21:00,2773,2780,67,4109
2023/3/26,22:00,2595,2584,63,4073
2023/3/26,23:00,2447,2430,63,3829
最大使用率(%),時間帯
81,6:00〜7:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4165,18:00〜19:00,3/27,23:20,25,79
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3319,18:00〜19:00,3/27,23:20
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2752,1:00〜2:00,3/27,23:20,25,80
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2203,1:00〜2:00,3/27,23:20
2023/3/26,12:15,2889,121,4
2023/3/26,12:20,2867,120,4
2023/3/26,12:25,2873,124,4
2023/3/26,12:30,2851,127,4
2023/3/26,12:35,2851,127,4
2023/3/26,12:40,2840,129,4
2023/3/26,12:45,2864,132,4
2023/3/26,12:50,2874,132,4
2023/3/26,12:55,2862,130,4
2023/3/26,13:00,2870,127,4
2023/3/26,13:05,2879,126,4
2023/3/26,13:10,2868,124,4
2023/3/26,13:15,2876,123,4
2023/3/26,13:20,2867,124,4
2023/3/26,13:25,2867,122,4
2023/3/26,13:30,2850,119,4
2023/3/26,13:35,2857,120,4
2023/3/26,13:40,2857,115,4
2023/3/26,13:45,2857,114,3
2023/3/26,13:50,2860,111,3
2023/3/26,13:55,2853,109,3
2023/3/26,14:00,2855,104,3
2023/3/26,14:05,2869,101,3
2023/3/26,14:10,2856,98,3
2023/3/26,14:15,2865,96,3
2023/3/26,14:20,2849,90,3
2023/3/26,14:25,2842,87,3
2023/3/26,14:30,2838,86,3
2023/3/26,14:35,2838,85,2
2023/3/26,14:40,2854,84,2
2023/3/26,14:45,2860,79,2
2023/3/26,14:50,2860,75,2
2023/3/26,14:55,2833,75,2
2023/3/26,15:00,2852,75,2
2023/3/26,15:05,2849,71,2
2023/3/26,15:10,2835,67,2
2023/3/26,15:15,2846,65,2
2023/3/26,15:20,2834,65,2
2023/3/26,15:25,2825,63,2
2023/3/26,15:30,2824,58,2
2023/3/26,15:35,2849,54,1
2023/3/26,15:40,2841,52,1
2023/3/26,15:45,2843,52,1
2023/3/26,15:50,2848,50,1
2023/3/26,15:55,2843,47,1
2023/3/26,16:00,2840,45,1
2023/3/26,16:05,2865,42,1
2023/3/26,16:10,2859,40,1
2023/3/26,16:15,2886,39,1
2023/3/26,16:20,2865,37,1
2023/3/26,16:25,2877,34,1
2023/3/26,16:30,2878,31,1
2023/3/26,16:35,2901,29,0
2023/3/26,16:40,2890,27,0
2023/3/26,16:45,2905,24,0
2023/3/26,16:50,2902,20,0
2023/3/26,16:55,2908,18,0
2023/3/26,17:00,2927,15,0
2023/3/26,17:05,2931,14,0
2023/3/26,17:10,2943,11,0
2023/3/26,17:15,2969,10,0
2023/3/26,17:20,2963,8,0
2023/3/26,17:25,2978,6,0
2023/3/26,17:30,2992,5,0
2023/3/26,17:35,3016,4,0
2023/3/26,17:40,3024,3,0
2023/3/26,17:45,3032,2,0
2023/3/26,17:50,3035,1,0
2023/3/26,17:55,3055,0,0
2023/3/26,18:00,3064,0,0
2023/3/26,18:05,3096,0,0
2023/3/26,18:10,3092,0,0
2023/3/26,18:15,3088,0,0
2023/3/26,18:20,3082,0,0
2023/3/26,18:25,3085,0,0
2023/3/26,18:30,3075,0,0
2023/3/26,18:35,3073,0,0
2023/3/26,18:40,3077,0,0
2023/3/26,18:45,3077,0,0
2023/3/26,18:50,3069,0,0
2023/3/26,18:55,3069,0,0
2023/3/26,19:00,3075,0,0
2023/3/26,19:05,3090,0,0
2023/3/26,19:10,3078,0,0
2023/3/26,19:15,3039,0,0
2023/3/26,19:20,3054,0,0
2023/3/26,19:25,3047,0,0
2023/3/26,19:30,3020,0,0
2023/3/26,19:35,3025,0,0
2023/3/26,19:40,3035,0,0
2023/3/26,19:45,3016,0,0
2023/3/26,19:50,3003,0,0
2023/3/26,19:55,2992,0,0
2023/3/26,20:00,2990,0,0
2023/3/26,20:05,2987,0,0
2023/3/26,20:10,2945,0,0
2023/3/26,20:15,2954,0,0
2023/3/26,20:20,2941,0,0
2023/3/26,20:25,2915,0,0
2023/3/26,20:30,2919,0,0
2023/3/26,20:35,2895,0,0
2023/3/26,20:40,2892,0,0
2023/3/26,20:45,2901,0,0
2023/3/26,20:50,2873,0,0
2023/3/26,20:55,2880,0,0
2023/3/26,21:00,2871,0,0
2023/3/26,21:05,2870,0,0
2023/3/26,21:10,2827,0,0
2023/3/26,21:15,2825,0,0
2023/3/26,21:20,2815,0,0
2023/3/26,21:25,2785,0,0
2023/3/26,21:30,2767,0,0
2023/3/26,21:35,2753,0,0
2023/3/26,21:40,2739,0,0
2023/3/26,21:45,2703,0,0
2023/3/26,21:50,2712,0,0
2023/3/26,21:55,2677,0,0
2023/3/26,22:00,2665,0,0
2023/3/26,22:05,2668,0,0
2023/3/26,22:10,2643,0,0
2023/3/26,22:15,2622,0,0
2023/3/26,22:20,2618,0,0
2023/3/26,22:25,2620,0,0
2023/3/26,22:30,2613,0,0
2023/3/26,22:35,2585,0,0
2023/3/26,22:40,2557,0,0
2023/3/26,22:45,2533,0,0
2023/3/26,22:50,2514,0,0
2023/3/26,22:55,2507,0,0
2023/3/26,23:00,2524,0,0
2023/3/26,23:05,2531,0,0
2023/3/26,23:10,2500,0,0
2023/3/26,23:15,2475,0,0
2023/3/26,23:20,2464,0,0
2023/3/26,23:25,2454,0,0
2023/3/26,23:30,2457,0,0
2023/3/26,23:35,2431,0,0
2023/3/26,23:40,2418,0,0
2023/3/26,23:45,2396,0,0
2023/3/26,23:50,2376,0,0
2023/3/26,23:55,2384,0,0
