2023/9/15 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5656,11:00〜12:00,9/15,23:50,12,89
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
5034,11:00〜12:00,9/15,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4948,16:00〜17:00,9/15,23:50,7,93
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4631,16:00〜17:00,9/15,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/9/15,0:00,3055,3024,86,3544
2023/9/15,1:00,2851,2830,80,3562
2023/9/15,2:00,2756,2743,78,3525
2023/9/15,3:00,2726,2711,78,3485
2023/9/15,4:00,2740,2732,79,3463
2023/9/15,5:00,2807,2797,81,3459
2023/9/15,6:00,3043,3047,82,3688
2023/9/15,7:00,3561,3536,87,4071
2023/9/15,8:00,4257,4211,91,4635
2023/9/15,9:00,4774,4722,91,5221
2023/9/15,10:00,4921,4919,89,5476
2023/9/15,11:00,4992,5034,88,5656
2023/9/15,12:00,4903,4888,87,5600
2023/9/15,13:00,4943,4933,88,5575
2023/9/15,14:00,4890,4913,91,5325
2023/9/15,15:00,4655,4772,90,5116
2023/9/15,16:00,4497,4631,90,4948
2023/9/15,17:00,4329,4268,90,4810
2023/9/15,18:00,4226,4135,89,4742
2023/9/15,19:00,4046,3975,86,4693
2023/9/15,20:00,3849,3776,82,4663
2023/9/15,21:00,3620,3573,76,4726
2023/9/15,22:00,3455,3418,76,4519
2023/9/15,23:00,3245,3204,74,4351
最大使用率(%),時間帯
91,8:00〜9:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4861,14:00〜15:00,9/16,23:50,19,84
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4090,14:00〜15:00,9/16,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3110,1:00〜2:00,9/16,23:50,12,89
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2773,1:00〜2:00,9/16,23:50
2023/9/15,10:45,4967,978,19
2023/9/15,10:50,4967,981,19
2023/9/15,10:55,4957,974,19
2023/9/15,11:00,4976,969,19
2023/9/15,11:05,4985,963,19
2023/9/15,11:10,4978,959,19
2023/9/15,11:15,4991,962,19
2023/9/15,11:20,4987,963,19
2023/9/15,11:25,4994,955,19
2023/9/15,11:30,4974,954,19
2023/9/15,11:35,4982,952,19
2023/9/15,11:40,5001,950,18
2023/9/15,11:45,4996,940,18
2023/9/15,11:50,4995,938,18
2023/9/15,11:55,5005,937,18
2023/9/15,12:00,4996,934,18
2023/9/15,12:05,4962,925,18
2023/9/15,12:10,4933,910,18
2023/9/15,12:15,4922,901,18
2023/9/15,12:20,4907,892,18
2023/9/15,12:25,4883,878,17
2023/9/15,12:30,4878,871,17
2023/9/15,12:35,4886,862,17
2023/9/15,12:40,4859,845,17
2023/9/15,12:45,4869,833,17
2023/9/15,12:50,4863,823,16
2023/9/15,12:55,4900,817,16
2023/9/15,13:00,4905,806,16
2023/9/15,13:05,4944,796,16
2023/9/15,13:10,4937,783,15
2023/9/15,13:15,4943,771,15
2023/9/15,13:20,4951,761,15
2023/9/15,13:25,4964,755,15
2023/9/15,13:30,4958,752,15
2023/9/15,13:35,4956,742,14
2023/9/15,13:40,4943,719,14
2023/9/15,13:45,4937,701,14
2023/9/15,13:50,4936,692,14
2023/9/15,13:55,4921,690,14
2023/9/15,14:00,4936,685,13
2023/9/15,14:05,4921,677,13
2023/9/15,14:10,4923,657,13
2023/9/15,14:15,4928,642,13
2023/9/15,14:20,4929,625,12
2023/9/15,14:25,4916,596,12
2023/9/15,14:30,4923,575,11
2023/9/15,14:35,4890,550,11
2023/9/15,14:40,4879,530,10
2023/9/15,14:45,4855,493,10
2023/9/15,14:50,4818,455,9
2023/9/15,14:55,4795,428,8
2023/9/15,15:00,4753,405,8
2023/9/15,15:05,4716,381,8
2023/9/15,15:10,4698,360,7
2023/9/15,15:15,4692,339,7
2023/9/15,15:20,4677,321,6
2023/9/15,15:25,4679,301,6
2023/9/15,15:30,4654,278,5
2023/9/15,15:35,4634,258,5
2023/9/15,15:40,4621,236,5
2023/9/15,15:45,4618,219,4
2023/9/15,15:50,4589,207,4
2023/9/15,15:55,4585,190,4
2023/9/15,16:00,4572,172,3
2023/9/15,16:05,4545,156,3
2023/9/15,16:10,4540,144,3
2023/9/15,16:15,4530,133,2
2023/9/15,16:20,4507,122,2
2023/9/15,16:25,4501,113,2
2023/9/15,16:30,4508,106,2
2023/9/15,16:35,4491,99,2
2023/9/15,16:40,4468,88,1
2023/9/15,16:45,4460,78,1
2023/9/15,16:50,4440,66,1
2023/9/15,16:55,4423,55,1
2023/9/15,17:00,4393,46,1
2023/9/15,17:05,4368,38,0
2023/9/15,17:10,4366,30,0
2023/9/15,17:15,4354,24,0
2023/9/15,17:20,4339,18,0
2023/9/15,17:25,4340,14,0
2023/9/15,17:30,4326,9,0
2023/9/15,17:35,4306,5,0
2023/9/15,17:40,4296,2,0
2023/9/15,17:45,4291,1,0
2023/9/15,17:50,4304,0,0
2023/9/15,17:55,4304,0,0
2023/9/15,18:00,4284,0,0
2023/9/15,18:05,4254,0,0
2023/9/15,18:10,4245,0,0
2023/9/15,18:15,4253,0,0
2023/9/15,18:20,4233,0,0
2023/9/15,18:25,4232,0,0
2023/9/15,18:30,4226,0,0
2023/9/15,18:35,4227,0,0
2023/9/15,18:40,4221,0,0
2023/9/15,18:45,4206,0,0
2023/9/15,18:50,4190,0,0
2023/9/15,18:55,4181,0,0
2023/9/15,19:00,4138,0,0
2023/9/15,19:05,4133,0,0
2023/9/15,19:10,4129,0,0
2023/9/15,19:15,4099,0,0
2023/9/15,19:20,4080,0,0
2023/9/15,19:25,4049,0,0
2023/9/15,19:30,4044,0,0
2023/9/15,19:35,4015,0,0
2023/9/15,19:40,4009,0,0
2023/9/15,19:45,3990,0,0
2023/9/15,19:50,3976,0,0
2023/9/15,19:55,3962,0,0
2023/9/15,20:00,3939,0,0
2023/9/15,20:05,3919,0,0
2023/9/15,20:10,3903,0,0
2023/9/15,20:15,3890,0,0
2023/9/15,20:20,3879,0,0
2023/9/15,20:25,3849,0,0
2023/9/15,20:30,3853,0,0
2023/9/15,20:35,3832,0,0
2023/9/15,20:40,3801,0,0
2023/9/15,20:45,3808,0,0
2023/9/15,20:50,3773,0,0
2023/9/15,20:55,3780,0,0
2023/9/15,21:00,3745,0,0
2023/9/15,21:05,3724,0,0
2023/9/15,21:10,3707,0,0
2023/9/15,21:15,3687,0,0
2023/9/15,21:20,3644,0,0
2023/9/15,21:25,3643,0,0
2023/9/15,21:30,3624,0,0
2023/9/15,21:35,3597,0,0
2023/9/15,21:40,3584,0,0
2023/9/15,21:45,3543,0,0
2023/9/15,21:50,3532,0,0
2023/9/15,21:55,3522,0,0
2023/9/15,22:00,3492,0,0
2023/9/15,22:05,3521,0,0
2023/9/15,22:10,3522,0,0
2023/9/15,22:15,3512,0,0
2023/9/15,22:20,3502,0,0
2023/9/15,22:25,3475,0,0
2023/9/15,22:30,3461,0,0
2023/9/15,22:35,3442,0,0
2023/9/15,22:40,3413,0,0
2023/9/15,22:45,3383,0,0
2023/9/15,22:50,3368,0,0
2023/9/15,22:55,3369,0,0
2023/9/15,23:00,3362,0,0
2023/9/15,23:05,3338,0,0
2023/9/15,23:10,3327,0,0
2023/9/15,23:15,3308,0,0
2023/9/15,23:20,3288,0,0
2023/9/15,23:25,3250,0,0
2023/9/15,23:30,3245,0,0
2023/9/15,23:35,3217,0,0
2023/9/15,23:40,3204,0,0
2023/9/15,23:45,3175,0,0
2023/9/15,23:50,3152,0,0
2023/9/15,23:55,3143,0,0
