2023/6/18 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3850,11:00〜12:00,6/18,23:50,19,84
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3237,11:00〜12:00,6/18,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3681,19:00〜20:00,6/18,23:50,15,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3208,19:00〜20:00,6/18,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/6/18,0:00,2367,2365,82,2857
2023/6/18,1:00,2237,2239,84,2638
2023/6/18,2:00,2195,2187,84,2585
2023/6/18,3:00,2207,2204,84,2605
2023/6/18,4:00,2196,2197,84,2596
2023/6/18,5:00,2165,2162,83,2593
2023/6/18,6:00,2191,2148,81,2677
2023/6/18,7:00,2349,2325,79,2943
2023/6/18,8:00,2605,2633,80,3246
2023/6/18,9:00,2931,2893,84,3477
2023/6/18,10:00,3065,3059,83,3651
2023/6/18,11:00,3115,3237,80,3850
2023/6/18,12:00,3137,3234,80,3902
2023/6/18,13:00,3160,3201,80,3947
2023/6/18,14:00,3190,3181,79,3997
2023/6/18,15:00,3224,3176,77,4180
2023/6/18,16:00,3213,3200,79,4045
2023/6/18,17:00,3206,3192,83,3829
2023/6/18,18:00,3220,3193,87,3679
2023/6/18,19:00,3236,3208,87,3681
2023/6/18,20:00,3108,3057,84,3684
2023/6/18,21:00,2935,2903,80,3656
2023/6/18,22:00,2759,2730,76,3630
2023/6/18,23:00,2600,2579,71,3639
最大使用率(%),時間帯
87,19:00〜20:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4630,14:00〜15:00,6/19,23:50,21,82
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3818,14:00〜15:00,6/19,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4166,9:00〜10:00,6/19,23:50,15,86
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3611,9:00〜10:00,6/19,23:50
2023/6/18,14:05,3156,883,27
2023/6/18,14:10,3167,883,27
2023/6/18,14:15,3181,880,27
2023/6/18,14:20,3172,873,27
2023/6/18,14:25,3175,867,27
2023/6/18,14:30,3165,861,27
2023/6/18,14:35,3196,856,26
2023/6/18,14:40,3194,847,26
2023/6/18,14:45,3214,836,26
2023/6/18,14:50,3222,825,25
2023/6/18,14:55,3224,814,25
2023/6/18,15:00,3205,800,24
2023/6/18,15:05,3210,781,24
2023/6/18,15:10,3210,762,23
2023/6/18,15:15,3226,745,23
2023/6/18,15:20,3211,727,22
2023/6/18,15:25,3205,712,22
2023/6/18,15:30,3208,692,21
2023/6/18,15:35,3218,671,20
2023/6/18,15:40,3222,649,20
2023/6/18,15:45,3219,626,19
2023/6/18,15:50,3232,604,18
2023/6/18,15:55,3228,582,18
2023/6/18,16:00,3204,559,17
2023/6/18,16:05,3218,533,16
2023/6/18,16:10,3227,509,15
2023/6/18,16:15,3214,484,15
2023/6/18,16:20,3229,462,14
2023/6/18,16:25,3179,433,13
2023/6/18,16:30,3207,406,12
2023/6/18,16:35,3205,381,11
2023/6/18,16:40,3201,358,11
2023/6/18,16:45,3206,335,10
2023/6/18,16:50,3184,312,9
2023/6/18,16:55,3199,290,9
2023/6/18,17:00,3196,269,8
2023/6/18,17:05,3177,249,7
2023/6/18,17:10,3202,228,7
2023/6/18,17:15,3205,210,6
2023/6/18,17:20,3226,190,5
2023/6/18,17:25,3189,172,5
2023/6/18,17:30,3208,155,4
2023/6/18,17:35,3203,138,4
2023/6/18,17:40,3195,123,3
2023/6/18,17:45,3196,110,3
2023/6/18,17:50,3193,97,3
2023/6/18,17:55,3203,86,2
2023/6/18,18:00,3199,75,2
2023/6/18,18:05,3222,64,1
2023/6/18,18:10,3217,54,1
2023/6/18,18:15,3220,44,1
2023/6/18,18:20,3192,36,1
2023/6/18,18:25,3211,29,0
2023/6/18,18:30,3206,20,0
2023/6/18,18:35,3200,7,0
2023/6/18,18:40,3217,1,0
2023/6/18,18:45,3209,0,0
2023/6/18,18:50,3215,0,0
2023/6/18,18:55,3248,0,0
2023/6/18,19:00,3264,0,0
2023/6/18,19:05,3278,0,0
2023/6/18,19:10,3268,0,0
2023/6/18,19:15,3265,0,0
2023/6/18,19:20,3255,0,0
2023/6/18,19:25,3233,0,0
2023/6/18,19:30,3228,0,0
2023/6/18,19:35,3228,0,0
2023/6/18,19:40,3227,0,0
2023/6/18,19:45,3206,0,0
2023/6/18,19:50,3192,0,0
2023/6/18,19:55,3185,0,0
2023/6/18,20:00,3178,0,0
2023/6/18,20:05,3161,0,0
2023/6/18,20:10,3136,0,0
2023/6/18,20:15,3131,0,0
2023/6/18,20:20,3116,0,0
2023/6/18,20:25,3111,0,0
2023/6/18,20:30,3101,0,0
2023/6/18,20:35,3096,0,0
2023/6/18,20:40,3075,0,0
2023/6/18,20:45,3059,0,0
2023/6/18,20:50,3060,0,0
2023/6/18,20:55,3046,0,0
2023/6/18,21:00,3048,0,0
2023/6/18,21:05,3019,0,0
2023/6/18,21:10,3007,0,0
2023/6/18,21:15,2986,0,0
2023/6/18,21:20,2973,0,0
2023/6/18,21:25,2936,0,0
2023/6/18,21:30,2914,0,0
2023/6/18,21:35,2901,0,0
2023/6/18,21:40,2902,0,0
2023/6/18,21:45,2882,0,0
2023/6/18,21:50,2874,0,0
2023/6/18,21:55,2843,0,0
2023/6/18,22:00,2831,0,0
2023/6/18,22:05,2821,0,0
2023/6/18,22:10,2821,0,0
2023/6/18,22:15,2812,0,0
2023/6/18,22:20,2790,0,0
2023/6/18,22:25,2770,0,0
2023/6/18,22:30,2751,0,0
2023/6/18,22:35,2744,0,0
2023/6/18,22:40,2728,0,0
2023/6/18,22:45,2711,0,0
2023/6/18,22:50,2681,0,0
2023/6/18,22:55,2668,0,0
2023/6/18,23:00,2663,0,0
2023/6/18,23:05,2679,0,0
2023/6/18,23:10,2660,0,0
2023/6/18,23:15,2641,0,0
2023/6/18,23:20,2619,0,0
2023/6/18,23:25,2622,0,0
2023/6/18,23:30,2611,0,0
2023/6/18,23:35,2592,0,0
2023/6/18,23:40,2555,0,0
2023/6/18,23:45,2550,0,0
2023/6/18,23:50,2525,0,0
2023/6/18,23:55,2498,0,0
