2023/12/24 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4681,18:00〜19:00,12/24,23:40,22,82

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3843,18:00〜19:00,12/24,23:40

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3503,0:00〜1:00,12/24,23:40,15,86

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3038,0:00〜1:00,12/24,23:40

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/12/24,0:00,3064,3038,87,3503
2023/12/24,1:00,2936,2919,87,3368
2023/12/24,2:00,2883,2868,86,3319
2023/12/24,3:00,2845,2849,86,3291
2023/12/24,4:00,2839,2855,85,3302
2023/12/24,5:00,2894,2921,85,3384
2023/12/24,6:00,3071,3124,84,3626
2023/12/24,7:00,3318,3354,84,3924
2023/12/24,8:00,3555,3547,84,4188
2023/12/24,9:00,3683,3564,86,4259
2023/12/24,10:00,3657,3470,87,4187
2023/12/24,11:00,3505,3467,84,4142
2023/12/24,12:00,3427,3473,83,4095
2023/12/24,13:00,3298,3335,82,3999
2023/12/24,14:00,3255,3255,83,3915
2023/12/24,15:00,3281,3256,81,4011
2023/12/24,16:00,3496,3399,81,4312
2023/12/24,17:00,3761,3706,81,4639
2023/12/24,18:00,3843,3843,82,4681
2023/12/24,19:00,3828,3836,81,4710
2023/12/24,20:00,3778,3774,80,4722
2023/12/24,21:00,3653,3615,77,4687
2023/12/24,22:00,3444,3384,75,4555
2023/12/24,23:00,3256,3187,72,4489

最大使用率(%),時間帯
87,0:00〜1:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5211,9:00〜10:00,12/25,23:40,20,83

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4332,9:00〜10:00,12/25,23:40

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3332,1:00〜2:00,12/25,23:40,15,86

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2891,1:00〜2:00,12/25,23:40

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2023/12/24,15:30,3261,187,5
2023/12/24,15:35,3274,165,5
2023/12/24,15:40,3294,145,4
2023/12/24,15:45,3298,125,3
2023/12/24,15:50,3307,106,3
2023/12/24,15:55,3304,88,2
2023/12/24,16:00,3335,73,2
2023/12/24,16:05,3359,58,1
2023/12/24,16:10,3377,42,1
2023/12/24,16:15,3391,22,0
2023/12/24,16:20,3412,5,0
2023/12/24,16:25,3440,2,0
2023/12/24,16:30,3492,1,0
2023/12/24,16:35,3523,0,0
2023/12/24,16:40,3553,0,0
2023/12/24,16:45,3575,0,0
2023/12/24,16:50,3602,0,0
2023/12/24,16:55,3625,0,0
2023/12/24,17:00,3654,0,0
2023/12/24,17:05,3688,0,0
2023/12/24,17:10,3704,0,0
2023/12/24,17:15,3731,0,0
2023/12/24,17:20,3737,0,0
2023/12/24,17:25,3753,0,0
2023/12/24,17:30,3763,0,0
2023/12/24,17:35,3781,0,0
2023/12/24,17:40,3794,0,0
2023/12/24,17:45,3790,0,0
2023/12/24,17:50,3798,0,0
2023/12/24,17:55,3810,0,0
2023/12/24,18:00,3824,0,0
2023/12/24,18:05,3832,0,0
2023/12/24,18:10,3823,0,0
2023/12/24,18:15,3843,0,0
2023/12/24,18:20,3830,0,0
2023/12/24,18:25,3850,0,0
2023/12/24,18:30,3850,0,0
2023/12/24,18:35,3837,0,0
2023/12/24,18:40,3841,0,0
2023/12/24,18:45,3849,0,0
2023/12/24,18:50,3850,0,0
2023/12/24,18:55,3837,0,0
2023/12/24,19:00,3860,0,0
2023/12/24,19:05,3838,0,0
2023/12/24,19:10,3828,0,0
2023/12/24,19:15,3834,0,0
2023/12/24,19:20,3838,0,0
2023/12/24,19:25,3835,0,0
2023/12/24,19:30,3822,0,0
2023/12/24,19:35,3837,0,0
2023/12/24,19:40,3826,0,0
2023/12/24,19:45,3828,0,0
2023/12/24,19:50,3820,0,0
2023/12/24,19:55,3809,0,0
2023/12/24,20:00,3818,0,0
2023/12/24,20:05,3801,0,0
2023/12/24,20:10,3780,0,0
2023/12/24,20:15,3785,0,0
2023/12/24,20:20,3792,0,0
2023/12/24,20:25,3781,0,0
2023/12/24,20:30,3777,0,0
2023/12/24,20:35,3781,0,0
2023/12/24,20:40,3771,0,0
2023/12/24,20:45,3765,0,0
2023/12/24,20:50,3756,0,0
2023/12/24,20:55,3766,0,0
2023/12/24,21:00,3727,0,0
2023/12/24,21:05,3721,0,0
2023/12/24,21:10,3720,0,0
2023/12/24,21:15,3690,0,0
2023/12/24,21:20,3682,0,0
2023/12/24,21:25,3683,0,0
2023/12/24,21:30,3657,0,0
2023/12/24,21:35,3638,0,0
2023/12/24,21:40,3640,0,0
2023/12/24,21:45,3624,0,0
2023/12/24,21:50,3600,0,0
2023/12/24,21:55,3555,0,0
2023/12/24,22:00,3532,0,0
2023/12/24,22:05,3541,0,0
2023/12/24,22:10,3520,0,0
2023/12/24,22:15,3514,0,0
2023/12/24,22:20,3492,0,0
2023/12/24,22:25,3470,0,0
2023/12/24,22:30,3462,0,0
2023/12/24,22:35,3433,0,0
2023/12/24,22:40,3413,0,0
2023/12/24,22:45,3390,0,0
2023/12/24,22:50,3344,0,0
2023/12/24,22:55,3328,0,0
2023/12/24,23:00,3326,0,0
2023/12/24,23:05,3330,0,0
2023/12/24,23:10,3335,0,0
2023/12/24,23:15,3342,0,0
2023/12/24,23:20,3322,0,0
2023/12/24,23:25,3298,0,0
2023/12/24,23:30,3257,0,0
2023/12/24,23:35,3253,0,0
2023/12/24,23:40,3212,0,0
2023/12/24,23:45,3178,0,0
2023/12/24,23:50,3173,0,0
2023/12/24,23:55,3158,0,0

