2023/4/20 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4101,11:00〜12:00,4/20,23:50,26,79

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3264,11:00〜12:00,4/20,23:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2805,0:00〜1:00,4/20,23:50,21,82

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2313,0:00〜1:00,4/20,23:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/4/20,0:00,2324,2313,82,2805
2023/4/20,1:00,2231,2230,82,2708
2023/4/20,2:00,2226,2232,81,2716
2023/4/20,3:00,2262,2268,82,2750
2023/4/20,4:00,2290,2290,82,2787
2023/4/20,5:00,2293,2311,81,2816
2023/4/20,6:00,2373,2384,81,2905
2023/4/20,7:00,2566,2553,81,3141
2023/4/20,8:00,2857,2881,80,3549
2023/4/20,9:00,3112,3135,80,3863
2023/4/20,10:00,3234,3233,80,4023
2023/4/20,11:00,3293,3264,80,4101
2023/4/20,12:00,3195,3151,80,3977
2023/4/20,13:00,3277,3248,79,4104
2023/4/20,14:00,3264,3223,79,4114
2023/4/20,15:00,3228,3196,77,4184
2023/4/20,16:00,3219,3182,78,4080
2023/4/20,17:00,3135,3106,80,3882
2023/4/20,18:00,3160,3147,80,3903
2023/4/20,19:00,3080,3073,79,3892
2023/4/20,20:00,2937,2934,75,3878
2023/4/20,21:00,2771,2774,71,3859
2023/4/20,22:00,2646,2641,70,3768
2023/4/20,23:00,2506,2495,67,3688

最大使用率(%),時間帯
82,0:00〜1:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3931,11:00〜12:00,4/21,23:50,17,85

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3352,11:00〜12:00,4/21,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3740,17:00〜18:00,4/21,23:50,16,85

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3213,17:00〜18:00,4/21,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2023/4/20,11:50,3289,1492,45
2023/4/20,11:55,3279,1494,45
2023/4/20,12:00,3259,1493,45
2023/4/20,12:05,3245,1492,45
2023/4/20,12:10,3214,1490,46
2023/4/20,12:15,3193,1488,46
2023/4/20,12:20,3179,1485,46
2023/4/20,12:25,3174,1481,46
2023/4/20,12:30,3180,1479,46
2023/4/20,12:35,3169,1470,46
2023/4/20,12:40,3158,1459,46
2023/4/20,12:45,3174,1452,45
2023/4/20,12:50,3181,1445,45
2023/4/20,12:55,3196,1435,44
2023/4/20,13:00,3213,1426,44
2023/4/20,13:05,3268,1413,43
2023/4/20,13:10,3272,1401,42
2023/4/20,13:15,3291,1388,42
2023/4/20,13:20,3287,1374,41
2023/4/20,13:25,3286,1358,41
2023/4/20,13:30,3284,1341,40
2023/4/20,13:35,3286,1322,40
2023/4/20,13:40,3276,1304,39
2023/4/20,13:45,3289,1287,39
2023/4/20,13:50,3277,1268,38
2023/4/20,13:55,3280,1253,38
2023/4/20,14:00,3280,1230,37
2023/4/20,14:05,3281,1211,36
2023/4/20,14:10,3277,1188,36
2023/4/20,14:15,3272,1167,35
2023/4/20,14:20,3265,1149,35
2023/4/20,14:25,3256,1125,34
2023/4/20,14:30,3264,1101,33
2023/4/20,14:35,3274,1076,32
2023/4/20,14:40,3252,1052,32
2023/4/20,14:45,3255,1028,31
2023/4/20,14:50,3249,1004,30
2023/4/20,14:55,3251,976,30
2023/4/20,15:00,3227,947,29
2023/4/20,15:05,3221,920,28
2023/4/20,15:10,3204,890,27
2023/4/20,15:15,3221,861,26
2023/4/20,15:20,3223,833,25
2023/4/20,15:25,3237,803,24
2023/4/20,15:30,3238,773,23
2023/4/20,15:35,3238,741,22
2023/4/20,15:40,3233,710,21
2023/4/20,15:45,3234,677,20
2023/4/20,15:50,3221,645,20
2023/4/20,15:55,3228,612,18
2023/4/20,16:00,3234,578,17
2023/4/20,16:05,3239,545,16
2023/4/20,16:10,3242,512,15
2023/4/20,16:15,3229,480,14
2023/4/20,16:20,3231,446,13
2023/4/20,16:25,3218,413,12
2023/4/20,16:30,3221,382,11
2023/4/20,16:35,3222,351,10
2023/4/20,16:40,3203,321,10
2023/4/20,16:45,3183,292,9
2023/4/20,16:50,3188,264,8
2023/4/20,16:55,3177,237,7
2023/4/20,17:00,3157,211,6
2023/4/20,17:05,3158,187,5
2023/4/20,17:10,3135,164,5
2023/4/20,17:15,3134,143,4
2023/4/20,17:20,3144,123,3
2023/4/20,17:25,3130,105,3
2023/4/20,17:30,3113,88,2
2023/4/20,17:35,3120,72,2
2023/4/20,17:40,3111,58,1
2023/4/20,17:45,3119,45,1
2023/4/20,17:50,3128,33,1
2023/4/20,17:55,3120,24,0
2023/4/20,18:00,3125,16,0
2023/4/20,18:05,3125,5,0
2023/4/20,18:10,3127,0,0
2023/4/20,18:15,3135,0,0
2023/4/20,18:20,3161,0,0
2023/4/20,18:25,3163,0,0
2023/4/20,18:30,3180,0,0
2023/4/20,18:35,3174,0,0
2023/4/20,18:40,3184,0,0
2023/4/20,18:45,3173,0,0
2023/4/20,18:50,3162,0,0
2023/4/20,18:55,3150,0,0
2023/4/20,19:00,3156,0,0
2023/4/20,19:05,3128,0,0
2023/4/20,19:10,3114,0,0
2023/4/20,19:15,3098,0,0
2023/4/20,19:20,3100,0,0
2023/4/20,19:25,3086,0,0
2023/4/20,19:30,3074,0,0
2023/4/20,19:35,3069,0,0
2023/4/20,19:40,3045,0,0
2023/4/20,19:45,3047,0,0
2023/4/20,19:50,3035,0,0
2023/4/20,19:55,3021,0,0
2023/4/20,20:00,3014,0,0
2023/4/20,20:05,2994,0,0
2023/4/20,20:10,2973,0,0
2023/4/20,20:15,2970,0,0
2023/4/20,20:20,2964,0,0
2023/4/20,20:25,2937,0,0
2023/4/20,20:30,2932,0,0
2023/4/20,20:35,2926,0,0
2023/4/20,20:40,2896,0,0
2023/4/20,20:45,2895,0,0
2023/4/20,20:50,2884,0,0
2023/4/20,20:55,2879,0,0
2023/4/20,21:00,2866,0,0
2023/4/20,21:05,2856,0,0
2023/4/20,21:10,2825,0,0
2023/4/20,21:15,2810,0,0
2023/4/20,21:20,2789,0,0
2023/4/20,21:25,2778,0,0
2023/4/20,21:30,2755,0,0
2023/4/20,21:35,2749,0,0
2023/4/20,21:40,2737,0,0
2023/4/20,21:45,2731,0,0
2023/4/20,21:50,2711,0,0
2023/4/20,21:55,2692,0,0
2023/4/20,22:00,2684,0,0
2023/4/20,22:05,2698,0,0
2023/4/20,22:10,2689,0,0
2023/4/20,22:15,2697,0,0
2023/4/20,22:20,2671,0,0
2023/4/20,22:25,2660,0,0
2023/4/20,22:30,2636,0,0
2023/4/20,22:35,2627,0,0
2023/4/20,22:40,2609,0,0
2023/4/20,22:45,2590,0,0
2023/4/20,22:50,2584,0,0
2023/4/20,22:55,2573,0,0
2023/4/20,23:00,2554,0,0
2023/4/20,23:05,2563,0,0
2023/4/20,23:10,2563,0,0
2023/4/20,23:15,2551,0,0
2023/4/20,23:20,2538,0,0
2023/4/20,23:25,2516,0,0
2023/4/20,23:30,2525,0,0
2023/4/20,23:35,2483,0,0
2023/4/20,23:40,2476,0,0
2023/4/20,23:45,2451,0,0
2023/4/20,23:50,2440,0,0
2023/4/20,23:55,2429,0,0

