2023/9/14 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5518,14:00〜15:00,9/14,23:40,10,90
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4996,14:00〜15:00,9/14,23:40
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
5121,16:00〜17:00,9/14,23:40,6,94
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4823,16:00〜17:00,9/14,23:40
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/9/14,0:00,2969,2949,86,3452
2023/9/14,1:00,2771,2762,80,3439
2023/9/14,2:00,2675,2675,77,3434
2023/9/14,3:00,2649,2648,77,3403
2023/9/14,4:00,2670,2659,78,3399
2023/9/14,5:00,2733,2722,80,3392
2023/9/14,6:00,2929,2960,82,3571
2023/9/14,7:00,3411,3398,86,3946
2023/9/14,8:00,4061,4012,91,4462
2023/9/14,9:00,4560,4485,91,5004
2023/9/14,10:00,4807,4709,91,5274
2023/9/14,11:00,4934,4841,90,5481
2023/9/14,12:00,4889,4829,87,5575
2023/9/14,13:00,5018,4976,87,5720
2023/9/14,14:00,5013,4996,90,5518
2023/9/14,15:00,4979,4929,93,5333
2023/9/14,16:00,4879,4823,95,5121
2023/9/14,17:00,4614,4553,94,4887
2023/9/14,18:00,4488,4453,94,4766
2023/9/14,19:00,4267,4241,88,4808
2023/9/14,20:00,4036,4008,84,4797
2023/9/14,21:00,3790,3749,79,4741
2023/9/14,22:00,3575,3556,77,4585
2023/9/14,23:00,3339,3320,74,4490
最大使用率(%),時間帯
95,16:00〜17:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5656,11:00〜12:00,9/15,23:50,12,89
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
5034,11:00〜12:00,9/15,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4948,16:00〜17:00,9/15,23:50,7,93
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4631,16:00〜17:00,9/15,23:50
2023/9/14,18:10,4521,0,0
2023/9/14,18:15,4519,0,0
2023/9/14,18:20,4518,0,0
2023/9/14,18:25,4502,0,0
2023/9/14,18:30,4490,0,0
2023/9/14,18:35,4463,0,0
2023/9/14,18:40,4460,0,0
2023/9/14,18:45,4471,0,0
2023/9/14,18:50,4439,0,0
2023/9/14,18:55,4406,0,0
2023/9/14,19:00,4396,0,0
2023/9/14,19:05,4362,0,0
2023/9/14,19:10,4346,0,0
2023/9/14,19:15,4306,0,0
2023/9/14,19:20,4300,0,0
2023/9/14,19:25,4274,0,0
2023/9/14,19:30,4259,0,0
2023/9/14,19:35,4234,0,0
2023/9/14,19:40,4230,0,0
2023/9/14,19:45,4198,0,0
2023/9/14,19:50,4180,0,0
2023/9/14,19:55,4154,0,0
2023/9/14,20:00,4139,0,0
2023/9/14,20:05,4124,0,0
2023/9/14,20:10,4083,0,0
2023/9/14,20:15,4083,0,0
2023/9/14,20:20,4062,0,0
2023/9/14,20:25,4041,0,0
2023/9/14,20:30,4040,0,0
2023/9/14,20:35,4005,0,0
2023/9/14,20:40,3986,0,0
2023/9/14,20:45,3986,0,0
2023/9/14,20:50,3963,0,0
2023/9/14,20:55,3937,0,0
2023/9/14,21:00,3926,0,0
2023/9/14,21:05,3898,0,0
2023/9/14,21:10,3872,0,0
2023/9/14,21:15,3856,0,0
2023/9/14,21:20,3821,0,0
2023/9/14,21:25,3795,0,0
2023/9/14,21:30,3774,0,0
2023/9/14,21:35,3762,0,0
2023/9/14,21:40,3763,0,0
2023/9/14,21:45,3719,0,0
2023/9/14,21:50,3709,0,0
2023/9/14,21:55,3681,0,0
2023/9/14,22:00,3661,0,0
2023/9/14,22:05,3650,0,0
2023/9/14,22:10,3659,0,0
2023/9/14,22:15,3634,0,0
2023/9/14,22:20,3614,0,0
2023/9/14,22:25,3597,0,0
2023/9/14,22:30,3587,0,0
2023/9/14,22:35,3558,0,0
2023/9/14,22:40,3543,0,0
2023/9/14,22:45,3514,0,0
2023/9/14,22:50,3506,0,0
2023/9/14,22:55,3457,0,0
2023/9/14,23:00,3456,0,0
2023/9/14,23:05,3450,0,0
2023/9/14,23:10,3432,0,0
2023/9/14,23:15,3415,0,0
2023/9/14,23:20,3393,0,0
2023/9/14,23:25,3375,0,0
2023/9/14,23:30,3345,0,0
2023/9/14,23:35,3310,0,0
2023/9/14,23:40,3291,0,0
2023/9/14,23:45,3266,0,0
2023/9/14,23:50,3239,0,0
2023/9/14,23:55,3216,0,0
