2023/4/18 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3856,11:00〜12:00,4/18,23:50,19,83
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3236,11:00〜12:00,4/18,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3103,7:00〜8:00,4/18,23:50,17,85
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2651,7:00〜8:00,4/18,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/4/18,0:00,2359,2342,85,2762
2023/4/18,1:00,2273,2263,85,2662
2023/4/18,2:00,2281,2267,85,2668
2023/4/18,3:00,2321,2314,85,2721
2023/4/18,4:00,2370,2361,85,2779
2023/4/18,5:00,2415,2412,84,2848
2023/4/18,6:00,2519,2499,85,2946
2023/4/18,7:00,2696,2651,86,3103
2023/4/18,8:00,2944,2949,85,3462
2023/4/18,9:00,3176,3194,84,3739
2023/4/18,10:00,3276,3212,86,3804
2023/4/18,11:00,3208,3236,83,3856
2023/4/18,12:00,3087,3128,83,3717
2023/4/18,13:00,3209,3117,84,3797
2023/4/18,14:00,3197,3109,83,3849
2023/4/18,15:00,3173,3150,80,3925
2023/4/18,16:00,3198,3159,79,4013
2023/4/18,17:00,3144,3158,81,3859
2023/4/18,18:00,3224,3231,83,3869
2023/4/18,19:00,3155,3122,81,3867
2023/4/18,20:00,3044,3020,78,3889
2023/4/18,21:00,2887,2872,75,3844
2023/4/18,22:00,2742,2732,73,3727
2023/4/18,23:00,2584,2572,68,3749
最大使用率(%),時間帯
86,7:00〜8:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4093,13:00〜14:00,4/19,23:50,26,79
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3249,13:00〜14:00,4/19,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2822,0:00〜1:00,4/19,23:50,19,84
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2381,0:00〜1:00,4/19,23:50
2023/4/18,15:40,3189,215,6
2023/4/18,15:45,3209,209,6
2023/4/18,15:50,3216,201,6
2023/4/18,15:55,3206,187,5
2023/4/18,16:00,3204,171,5
2023/4/18,16:05,3205,157,4
2023/4/18,16:10,3211,147,4
2023/4/18,16:15,3207,133,4
2023/4/18,16:20,3204,120,3
2023/4/18,16:25,3208,110,3
2023/4/18,16:30,3206,99,3
2023/4/18,16:35,3217,89,2
2023/4/18,16:40,3198,76,2
2023/4/18,16:45,3184,67,2
2023/4/18,16:50,3158,57,1
2023/4/18,16:55,3155,48,1
2023/4/18,17:00,3138,42,1
2023/4/18,17:05,3139,36,1
2023/4/18,17:10,3127,32,1
2023/4/18,17:15,3135,29,0
2023/4/18,17:20,3123,26,0
2023/4/18,17:25,3133,22,0
2023/4/18,17:30,3120,19,0
2023/4/18,17:35,3125,15,0
2023/4/18,17:40,3130,12,0
2023/4/18,17:45,3145,10,0
2023/4/18,17:50,3158,7,0
2023/4/18,17:55,3167,5,0
2023/4/18,18:00,3188,3,0
2023/4/18,18:05,3204,1,0
2023/4/18,18:10,3204,0,0
2023/4/18,18:15,3214,0,0
2023/4/18,18:20,3222,0,0
2023/4/18,18:25,3223,0,0
2023/4/18,18:30,3235,0,0
2023/4/18,18:35,3233,0,0
2023/4/18,18:40,3228,0,0
2023/4/18,18:45,3231,0,0
2023/4/18,18:50,3228,0,0
2023/4/18,18:55,3221,0,0
2023/4/18,19:00,3220,0,0
2023/4/18,19:05,3202,0,0
2023/4/18,19:10,3185,0,0
2023/4/18,19:15,3173,0,0
2023/4/18,19:20,3178,0,0
2023/4/18,19:25,3162,0,0
2023/4/18,19:30,3142,0,0
2023/4/18,19:35,3144,0,0
2023/4/18,19:40,3121,0,0
2023/4/18,19:45,3128,0,0
2023/4/18,19:50,3111,0,0
2023/4/18,19:55,3112,0,0
2023/4/18,20:00,3103,0,0
2023/4/18,20:05,3081,0,0
2023/4/18,20:10,3059,0,0
2023/4/18,20:15,3073,0,0
2023/4/18,20:20,3053,0,0
2023/4/18,20:25,3044,0,0
2023/4/18,20:30,3044,0,0
2023/4/18,20:35,3029,0,0
2023/4/18,20:40,3024,0,0
2023/4/18,20:45,3016,0,0
2023/4/18,20:50,2997,0,0
2023/4/18,20:55,2986,0,0
2023/4/18,21:00,2970,0,0
2023/4/18,21:05,2966,0,0
2023/4/18,21:10,2939,0,0
2023/4/18,21:15,2941,0,0
2023/4/18,21:20,2914,0,0
2023/4/18,21:25,2911,0,0
2023/4/18,21:30,2885,0,0
2023/4/18,21:35,2865,0,0
2023/4/18,21:40,2853,0,0
2023/4/18,21:45,2845,0,0
2023/4/18,21:50,2814,0,0
2023/4/18,21:55,2790,0,0
2023/4/18,22:00,2800,0,0
2023/4/18,22:05,2806,0,0
2023/4/18,22:10,2803,0,0
2023/4/18,22:15,2791,0,0
2023/4/18,22:20,2765,0,0
2023/4/18,22:25,2756,0,0
2023/4/18,22:30,2741,0,0
2023/4/18,22:35,2732,0,0
2023/4/18,22:40,2718,0,0
2023/4/18,22:45,2687,0,0
2023/4/18,22:50,2677,0,0
2023/4/18,22:55,2655,0,0
2023/4/18,23:00,2646,0,0
2023/4/18,23:05,2642,0,0
2023/4/18,23:10,2630,0,0
2023/4/18,23:15,2641,0,0
2023/4/18,23:20,2628,0,0
2023/4/18,23:25,2605,0,0
2023/4/18,23:30,2578,0,0
2023/4/18,23:35,2564,0,0
2023/4/18,23:40,2547,0,0
2023/4/18,23:45,2532,0,0
2023/4/18,23:50,2536,0,0
2023/4/18,23:55,2502,0,0
