2023/7/2 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4702,15:00〜16:00,7/2,23:50,32,75

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3559,15:00〜16:00,7/2,23:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3142,0:00〜1:00,7/2,23:50,26,79

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2501,0:00〜1:00,7/2,23:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/7/2,0:00,2462,2501,78,3142
2023/7/2,1:00,2314,2317,79,2923
2023/7/2,2:00,2257,2255,79,2836
2023/7/2,3:00,2264,2266,79,2860
2023/7/2,4:00,2262,2259,78,2869
2023/7/2,5:00,2240,2244,77,2880
2023/7/2,6:00,2249,2274,75,2980
2023/7/2,7:00,2432,2423,73,3293
2023/7/2,8:00,2720,2670,74,3671
2023/7/2,9:00,3049,3014,78,3879
2023/7/2,10:00,3285,3218,79,4111
2023/7/2,11:00,3415,3401,78,4363
2023/7/2,12:00,3510,3513,77,4528
2023/7/2,13:00,3541,3514,77,4559
2023/7/2,14:00,3545,3547,75,4689
2023/7/2,15:00,3548,3559,75,4702
2023/7/2,16:00,3500,3550,74,4679
2023/7/2,17:00,3429,3496,76,4506
2023/7/2,18:00,3377,3418,78,4316
2023/7/2,19:00,3367,3397,78,4298
2023/7/2,20:00,3236,3222,75,4268
2023/7/2,21:00,3070,3042,72,4231
2023/7/2,22:00,2891,2863,68,4191
2023/7/2,23:00,2732,2700,67,4021

最大使用率(%),時間帯
79,10:00〜11:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5779,14:00〜15:00,7/3,23:50,24,80

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4642,14:00〜15:00,7/3,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
5318,16:00〜17:00,7/3,23:50,17,85

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4548,16:00〜17:00,7/3,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2023/7/2,12:55,3510,1405,40
2023/7/2,13:00,3528,1394,39
2023/7/2,13:05,3535,1386,39
2023/7/2,13:10,3523,1376,39
2023/7/2,13:15,3540,1366,38
2023/7/2,13:20,3537,1356,38
2023/7/2,13:25,3535,1346,38
2023/7/2,13:30,3530,1332,37
2023/7/2,13:35,3539,1314,37
2023/7/2,13:40,3535,1301,36
2023/7/2,13:45,3552,1286,36
2023/7/2,13:50,3555,1269,35
2023/7/2,13:55,3532,1254,35
2023/7/2,14:00,3540,1231,34
2023/7/2,14:05,3543,1212,34
2023/7/2,14:10,3546,1195,33
2023/7/2,14:15,3529,1178,33
2023/7/2,14:20,3525,1160,32
2023/7/2,14:25,3541,1139,32
2023/7/2,14:30,3553,1118,31
2023/7/2,14:35,3534,1098,31
2023/7/2,14:40,3543,1077,30
2023/7/2,14:45,3543,1057,29
2023/7/2,14:50,3544,1034,29
2023/7/2,14:55,3544,1011,28
2023/7/2,15:00,3534,989,27
2023/7/2,15:05,3534,965,27
2023/7/2,15:10,3512,942,26
2023/7/2,15:15,3539,917,25
2023/7/2,15:20,3544,889,25
2023/7/2,15:25,3525,866,24
2023/7/2,15:30,3542,838,23
2023/7/2,15:35,3552,812,22
2023/7/2,15:40,3560,786,22
2023/7/2,15:45,3573,755,21
2023/7/2,15:50,3543,724,20
2023/7/2,15:55,3553,694,19
2023/7/2,16:00,3530,662,18
2023/7/2,16:05,3529,635,17
2023/7/2,16:10,3539,603,17
2023/7/2,16:15,3535,571,16
2023/7/2,16:20,3518,541,15
2023/7/2,16:25,3476,509,14
2023/7/2,16:30,3482,477,13
2023/7/2,16:35,3474,448,12
2023/7/2,16:40,3459,421,12
2023/7/2,16:45,3466,394,11
2023/7/2,16:50,3477,370,10
2023/7/2,16:55,3451,345,9
2023/7/2,17:00,3450,317,9
2023/7/2,17:05,3438,293,8
2023/7/2,17:10,3447,268,7
2023/7/2,17:15,3423,246,7
2023/7/2,17:20,3418,225,6
2023/7/2,17:25,3428,204,5
2023/7/2,17:30,3434,184,5
2023/7/2,17:35,3438,163,4
2023/7/2,17:40,3421,146,4
2023/7/2,17:45,3403,129,3
2023/7/2,17:50,3404,114,3
2023/7/2,17:55,3405,100,2
2023/7/2,18:00,3399,86,2
2023/7/2,18:05,3394,74,2
2023/7/2,18:10,3378,62,1
2023/7/2,18:15,3375,50,1
2023/7/2,18:20,3369,40,1
2023/7/2,18:25,3374,31,0
2023/7/2,18:30,3363,23,0
2023/7/2,18:35,3363,11,0
2023/7/2,18:40,3358,2,0
2023/7/2,18:45,3363,0,0
2023/7/2,18:50,3362,0,0
2023/7/2,18:55,3378,0,0
2023/7/2,19:00,3393,0,0
2023/7/2,19:05,3402,0,0
2023/7/2,19:10,3404,0,0
2023/7/2,19:15,3398,0,0
2023/7/2,19:20,3382,0,0
2023/7/2,19:25,3377,0,0
2023/7/2,19:30,3353,0,0
2023/7/2,19:35,3360,0,0
2023/7/2,19:40,3341,0,0
2023/7/2,19:45,3314,0,0
2023/7/2,19:50,3332,0,0
2023/7/2,19:55,3321,0,0
2023/7/2,20:00,3307,0,0
2023/7/2,20:05,3294,0,0
2023/7/2,20:10,3266,0,0
2023/7/2,20:15,3260,0,0
2023/7/2,20:20,3253,0,0
2023/7/2,20:25,3225,0,0
2023/7/2,20:30,3228,0,0
2023/7/2,20:35,3222,0,0
2023/7/2,20:40,3194,0,0
2023/7/2,20:45,3198,0,0
2023/7/2,20:50,3188,0,0
2023/7/2,20:55,3177,0,0
2023/7/2,21:00,3163,0,0
2023/7/2,21:05,3122,0,0
2023/7/2,21:10,3120,0,0
2023/7/2,21:15,3104,0,0
2023/7/2,21:20,3094,0,0
2023/7/2,21:25,3093,0,0
2023/7/2,21:30,3080,0,0
2023/7/2,21:35,3043,0,0
2023/7/2,21:40,3035,0,0
2023/7/2,21:45,3023,0,0
2023/7/2,21:50,2995,0,0
2023/7/2,21:55,2995,0,0
2023/7/2,22:00,2976,0,0
2023/7/2,22:05,2949,0,0
2023/7/2,22:10,2937,0,0
2023/7/2,22:15,2924,0,0
2023/7/2,22:20,2920,0,0
2023/7/2,22:25,2900,0,0
2023/7/2,22:30,2904,0,0
2023/7/2,22:35,2868,0,0
2023/7/2,22:40,2855,0,0
2023/7/2,22:45,2844,0,0
2023/7/2,22:50,2822,0,0
2023/7/2,22:55,2790,0,0
2023/7/2,23:00,2803,0,0
2023/7/2,23:05,2793,0,0
2023/7/2,23:10,2800,0,0
2023/7/2,23:15,2793,0,0
2023/7/2,23:20,2756,0,0
2023/7/2,23:25,2748,0,0
2023/7/2,23:30,2719,0,0
2023/7/2,23:35,2714,0,0
2023/7/2,23:40,2689,0,0
2023/7/2,23:45,2679,0,0
2023/7/2,23:50,2644,0,0
2023/7/2,23:55,2645,0,0

