2023/12/1 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4593,8:00〜9:00,12/1,23:40,16,86

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3976,8:00〜9:00,12/1,23:40

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3024,3:00〜4:00,12/1,23:40,14,87

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2654,3:00〜4:00,12/1,23:40

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/12/1,0:00,2747,2747,87,3149
2023/12/1,1:00,2639,2634,86,3062
2023/12/1,2:00,2630,2624,86,3025
2023/12/1,3:00,2651,2654,87,3024
2023/12/1,4:00,2700,2712,87,3096
2023/12/1,5:00,2846,2900,86,3302
2023/12/1,6:00,3171,3283,84,3738
2023/12/1,7:00,3400,3645,81,4173
2023/12/1,8:00,3639,3976,79,4593
2023/12/1,9:00,3760,3939,81,4641
2023/12/1,10:00,3728,3807,82,4543
2023/12/1,11:00,3696,3754,81,4539
2023/12/1,12:00,3539,3623,80,4410
2023/12/1,13:00,3614,3681,80,4517
2023/12/1,14:00,3639,3634,79,4567
2023/12/1,15:00,3638,3705,77,4711
2023/12/1,16:00,3758,3854,81,4593
2023/12/1,17:00,3829,3918,83,4613
2023/12/1,18:00,3800,3863,81,4650
2023/12/1,19:00,3715,3738,80,4637
2023/12/1,20:00,3613,3630,78,4610
2023/12/1,21:00,3449,3458,75,4558
2023/12/1,22:00,3287,3287,72,4534
2023/12/1,23:00,3095,3083,70,4415

最大使用率(%),時間帯
87,3:00〜4:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4435,18:00〜19:00,12/2,23:40,30,76

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3414,18:00〜19:00,12/2,23:40

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3231,1:00〜2:00,12/2,23:40,19,84

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2726,1:00〜2:00,12/2,23:40

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2023/12/1,7:00,3280,9,0
2023/12/1,7:05,3318,13,0
2023/12/1,7:10,3320,18,0
2023/12/1,7:15,3347,39,1
2023/12/1,7:20,3363,69,2
2023/12/1,7:25,3381,89,2
2023/12/1,7:30,3393,111,3
2023/12/1,7:35,3429,133,3
2023/12/1,7:40,3442,153,4
2023/12/1,7:45,3450,176,5
2023/12/1,7:50,3457,200,5
2023/12/1,7:55,3488,223,6
2023/12/1,8:00,3487,247,7
2023/12/1,8:05,3550,269,7
2023/12/1,8:10,3554,294,8
2023/12/1,8:15,3565,318,8
2023/12/1,8:20,3580,343,9
2023/12/1,8:25,3614,367,10
2023/12/1,8:30,3620,394,10
2023/12/1,8:35,3669,421,11
2023/12/1,8:40,3684,448,12
2023/12/1,8:45,3705,481,12
2023/12/1,8:50,3721,509,13
2023/12/1,8:55,3752,536,14
2023/12/1,9:00,3756,560,14
2023/12/1,9:05,3783,581,15
2023/12/1,9:10,3782,601,15
2023/12/1,9:15,3765,625,16
2023/12/1,9:20,3780,641,16
2023/12/1,9:25,3752,661,17
2023/12/1,9:30,3742,681,18
2023/12/1,9:35,3747,707,18
2023/12/1,9:40,3740,726,19
2023/12/1,9:45,3738,753,20
2023/12/1,9:50,3745,776,20
2023/12/1,9:55,3765,803,21
2023/12/1,10:00,3767,823,21
2023/12/1,10:05,3758,840,22
2023/12/1,10:10,3754,858,22
2023/12/1,10:15,3755,870,23
2023/12/1,10:20,3730,882,23
2023/12/1,10:25,3731,887,23
2023/12/1,10:30,3726,892,23
2023/12/1,10:35,3713,899,24
2023/12/1,10:40,3712,909,24
2023/12/1,10:45,3720,918,24
2023/12/1,10:50,3698,921,24
2023/12/1,10:55,3727,930,24
2023/12/1,11:00,3717,935,25
2023/12/1,11:05,3711,940,25
2023/12/1,11:10,3725,946,25
2023/12/1,11:15,3702,950,25
2023/12/1,11:20,3677,947,25
2023/12/1,11:25,3674,947,25
2023/12/1,11:30,3677,957,26
2023/12/1,11:35,3691,968,26
2023/12/1,11:40,3689,973,26
2023/12/1,11:45,3707,974,26
2023/12/1,11:50,3696,964,26
2023/12/1,11:55,3695,961,26
2023/12/1,12:00,3655,947,25
2023/12/1,12:05,3623,925,25
2023/12/1,12:10,3588,911,25
2023/12/1,12:15,3554,896,25
2023/12/1,12:20,3534,882,24
2023/12/1,12:25,3528,871,24
2023/12/1,12:30,3507,859,24
2023/12/1,12:35,3501,852,24
2023/12/1,12:40,3488,844,24
2023/12/1,12:45,3495,834,23
2023/12/1,12:50,3499,831,23
2023/12/1,12:55,3518,820,23
2023/12/1,13:00,3548,814,22
2023/12/1,13:05,3584,810,22
2023/12/1,13:10,3600,802,22
2023/12/1,13:15,3598,790,21
2023/12/1,13:20,3599,781,21
2023/12/1,13:25,3624,779,21
2023/12/1,13:30,3610,764,21
2023/12/1,13:35,3635,751,20
2023/12/1,13:40,3635,730,20
2023/12/1,13:45,3635,710,19
2023/12/1,13:50,3628,687,18
2023/12/1,13:55,3637,666,18
2023/12/1,14:00,3650,646,17
2023/12/1,14:05,3643,619,16
2023/12/1,14:10,3629,596,16
2023/12/1,14:15,3656,575,15
2023/12/1,14:20,3647,555,15
2023/12/1,14:25,3635,534,14
2023/12/1,14:30,3630,506,13
2023/12/1,14:35,3637,476,13
2023/12/1,14:40,3634,451,12
2023/12/1,14:45,3628,429,11
2023/12/1,14:50,3632,404,11
2023/12/1,14:55,3634,375,10
2023/12/1,15:00,3632,349,9
2023/12/1,15:05,3615,321,8
2023/12/1,15:10,3602,291,8
2023/12/1,15:15,3610,266,7
2023/12/1,15:20,3621,243,6
2023/12/1,15:25,3636,217,5
2023/12/1,15:30,3625,194,5
2023/12/1,15:35,3639,171,4
2023/12/1,15:40,3642,148,4
2023/12/1,15:45,3663,127,3
2023/12/1,15:50,3664,106,2
2023/12/1,15:55,3669,87,2
2023/12/1,16:00,3691,67,1
2023/12/1,16:05,3678,48,1
2023/12/1,16:10,3690,26,0
2023/12/1,16:15,3692,7,0
2023/12/1,16:20,3712,2,0
2023/12/1,16:25,3727,1,0
2023/12/1,16:30,3752,0,0
2023/12/1,16:35,3782,0,0
2023/12/1,16:40,3793,0,0
2023/12/1,16:45,3804,0,0
2023/12/1,16:50,3819,0,0
2023/12/1,16:55,3832,0,0
2023/12/1,17:00,3822,0,0
2023/12/1,17:05,3835,0,0
2023/12/1,17:10,3827,0,0
2023/12/1,17:15,3833,0,0
2023/12/1,17:20,3840,0,0
2023/12/1,17:25,3826,0,0
2023/12/1,17:30,3818,0,0
2023/12/1,17:35,3826,0,0
2023/12/1,17:40,3820,0,0
2023/12/1,17:45,3822,0,0
2023/12/1,17:50,3822,0,0
2023/12/1,17:55,3829,0,0
2023/12/1,18:00,3827,0,0
2023/12/1,18:05,3822,0,0
2023/12/1,18:10,3806,0,0
2023/12/1,18:15,3817,0,0
2023/12/1,18:20,3807,0,0
2023/12/1,18:25,3807,0,0
2023/12/1,18:30,3805,0,0
2023/12/1,18:35,3781,0,0
2023/12/1,18:40,3792,0,0
2023/12/1,18:45,3774,0,0
2023/12/1,18:50,3771,0,0
2023/12/1,18:55,3774,0,0
2023/12/1,19:00,3760,0,0
2023/12/1,19:05,3746,0,0
2023/12/1,19:10,3751,0,0
2023/12/1,19:15,3737,0,0
2023/12/1,19:20,3723,0,0
2023/12/1,19:25,3718,0,0
2023/12/1,19:30,3709,0,0
2023/12/1,19:35,3704,0,0
2023/12/1,19:40,3695,0,0
2023/12/1,19:45,3702,0,0
2023/12/1,19:50,3682,0,0
2023/12/1,19:55,3681,0,0
2023/12/1,20:00,3679,0,0
2023/12/1,20:05,3660,0,0
2023/12/1,20:10,3635,0,0
2023/12/1,20:15,3631,0,0
2023/12/1,20:20,3625,0,0
2023/12/1,20:25,3618,0,0
2023/12/1,20:30,3632,0,0
2023/12/1,20:35,3607,0,0
2023/12/1,20:40,3590,0,0
2023/12/1,20:45,3587,0,0
2023/12/1,20:50,3560,0,0
2023/12/1,20:55,3558,0,0
2023/12/1,21:00,3562,0,0
2023/12/1,21:05,3536,0,0
2023/12/1,21:10,3512,0,0
2023/12/1,21:15,3504,0,0
2023/12/1,21:20,3464,0,0
2023/12/1,21:25,3468,0,0
2023/12/1,21:30,3430,0,0
2023/12/1,21:35,3427,0,0
2023/12/1,21:40,3411,0,0
2023/12/1,21:45,3399,0,0
2023/12/1,21:50,3385,0,0
2023/12/1,21:55,3338,0,0
2023/12/1,22:00,3335,0,0
2023/12/1,22:05,3357,0,0
2023/12/1,22:10,3345,0,0
2023/12/1,22:15,3337,0,0
2023/12/1,22:20,3317,0,0
2023/12/1,22:25,3297,0,0
2023/12/1,22:30,3275,0,0
2023/12/1,22:35,3271,0,0
2023/12/1,22:40,3270,0,0
2023/12/1,22:45,3240,0,0
2023/12/1,22:50,3229,0,0
2023/12/1,22:55,3202,0,0
2023/12/1,23:00,3179,0,0
2023/12/1,23:05,3196,0,0
2023/12/1,23:10,3168,0,0
2023/12/1,23:15,3154,0,0
2023/12/1,23:20,3144,0,0
2023/12/1,23:25,3109,0,0
2023/12/1,23:30,3093,0,0
2023/12/1,23:35,3074,0,0
2023/12/1,23:40,3056,0,0
2023/12/1,23:45,3056,0,0
2023/12/1,23:50,3014,0,0
2023/12/1,23:55,3001,0,0

