2023/11/24 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3955,9:00〜10:00,11/24,23:40,20,83
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3288,9:00〜10:00,11/24,23:40
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2781,3:00〜4:00,11/24,23:40,17,85
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2381,3:00〜4:00,11/24,23:40
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/11/24,0:00,2428,2394,86,2817
2023/11/24,1:00,2336,2305,86,2703
2023/11/24,2:00,2345,2330,86,2725
2023/11/24,3:00,2389,2381,85,2781
2023/11/24,4:00,2435,2439,85,2850
2023/11/24,5:00,2538,2552,84,2999
2023/11/24,6:00,2740,2766,83,3267
2023/11/24,7:00,2914,3002,81,3566
2023/11/24,8:00,3110,3163,82,3780
2023/11/24,9:00,3256,3288,82,3955
2023/11/24,10:00,3244,3280,81,3972
2023/11/24,11:00,3224,3265,80,3983
2023/11/24,12:00,3105,3115,80,3851
2023/11/24,13:00,3189,3224,78,4053
2023/11/24,14:00,3193,3176,77,4123
2023/11/24,15:00,3169,3188,76,4160
2023/11/24,16:00,3205,3251,79,4042
2023/11/24,17:00,3236,3278,79,4063
2023/11/24,18:00,3193,3260,75,4210
2023/11/24,19:00,3102,3128,73,4240
2023/11/24,20:00,3006,3017,71,4185
2023/11/24,21:00,2889,2865,69,4133
2023/11/24,22:00,2784,2759,68,4080
2023/11/24,23:00,2656,2645,66,3973
最大使用率(%),時間帯
86,1:00〜2:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4030,18:00〜19:00,11/25,23:40,23,81
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3269,18:00〜19:00,11/25,23:40
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2882,3:00〜4:00,11/25,23:40,21,82
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2388,3:00〜4:00,11/25,23:40
2023/11/24,18:05,3214,0,0
2023/11/24,18:10,3207,0,0
2023/11/24,18:15,3202,0,0
2023/11/24,18:20,3194,0,0
2023/11/24,18:25,3204,0,0
2023/11/24,18:30,3199,0,0
2023/11/24,18:35,3179,0,0
2023/11/24,18:40,3171,0,0
2023/11/24,18:45,3176,0,0
2023/11/24,18:50,3175,0,0
2023/11/24,18:55,3153,0,0
2023/11/24,19:00,3160,0,0
2023/11/24,19:05,3142,0,0
2023/11/24,19:10,3128,0,0
2023/11/24,19:15,3112,0,0
2023/11/24,19:20,3112,0,0
2023/11/24,19:25,3096,0,0
2023/11/24,19:30,3092,0,0
2023/11/24,19:35,3095,0,0
2023/11/24,19:40,3087,0,0
2023/11/24,19:45,3091,0,0
2023/11/24,19:50,3067,0,0
2023/11/24,19:55,3059,0,0
2023/11/24,20:00,3049,0,0
2023/11/24,20:05,3047,0,0
2023/11/24,20:10,3018,0,0
2023/11/24,20:15,3033,0,0
2023/11/24,20:20,3009,0,0
2023/11/24,20:25,2995,0,0
2023/11/24,20:30,3005,0,0
2023/11/24,20:35,3003,0,0
2023/11/24,20:40,2989,0,0
2023/11/24,20:45,2983,0,0
2023/11/24,20:50,2976,0,0
2023/11/24,20:55,2967,0,0
2023/11/24,21:00,2973,0,0
2023/11/24,21:05,2955,0,0
2023/11/24,21:10,2929,0,0
2023/11/24,21:15,2923,0,0
2023/11/24,21:20,2914,0,0
2023/11/24,21:25,2895,0,0
2023/11/24,21:30,2892,0,0
2023/11/24,21:35,2870,0,0
2023/11/24,21:40,2861,0,0
2023/11/24,21:45,2850,0,0
2023/11/24,21:50,2843,0,0
2023/11/24,21:55,2819,0,0
2023/11/24,22:00,2816,0,0
2023/11/24,22:05,2835,0,0
2023/11/24,22:10,2829,0,0
2023/11/24,22:15,2830,0,0
2023/11/24,22:20,2802,0,0
2023/11/24,22:25,2783,0,0
2023/11/24,22:30,2786,0,0
2023/11/24,22:35,2774,0,0
2023/11/24,22:40,2772,0,0
2023/11/24,22:45,2760,0,0
2023/11/24,22:50,2729,0,0
2023/11/24,22:55,2711,0,0
2023/11/24,23:00,2699,0,0
2023/11/24,23:05,2716,0,0
2023/11/24,23:10,2718,0,0
2023/11/24,23:15,2698,0,0
2023/11/24,23:20,2680,0,0
2023/11/24,23:25,2670,0,0
2023/11/24,23:30,2652,0,0
2023/11/24,23:35,2629,0,0
2023/11/24,23:40,2631,0,0
2023/11/24,23:45,2614,0,0
2023/11/24,23:50,2589,0,0
2023/11/24,23:55,2583,0,0
