2023/8/30 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5858,14:00〜15:00,8/30,23:40,12,89

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
5216,14:00〜15:00,8/30,23:40

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
5458,16:00〜17:00,8/30,23:40,8,92

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
5067,16:00〜17:00,8/30,23:40

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/8/30,0:00,3083,3082,86,3569
2023/8/30,1:00,2871,2875,80,3575
2023/8/30,2:00,2759,2764,78,3524
2023/8/30,3:00,2716,2728,77,3521
2023/8/30,4:00,2723,2725,77,3510
2023/8/30,5:00,2781,2781,78,3543
2023/8/30,6:00,3037,3033,80,3772
2023/8/30,7:00,3563,3539,85,4187
2023/8/30,8:00,4265,4257,89,4760
2023/8/30,9:00,4774,4774,89,5327
2023/8/30,10:00,5030,5019,89,5629
2023/8/30,11:00,5167,5144,88,5841
2023/8/30,12:00,5149,5132,87,5890
2023/8/30,13:00,5256,5209,86,6060
2023/8/30,14:00,5253,5216,89,5858
2023/8/30,15:00,5147,5163,90,5685
2023/8/30,16:00,5056,5067,92,5458
2023/8/30,17:00,4767,4740,91,5225
2023/8/30,18:00,4651,4583,90,5128
2023/8/30,19:00,4432,4399,86,5107
2023/8/30,20:00,4181,4188,81,5111
2023/8/30,21:00,3917,3906,77,5029
2023/8/30,22:00,3671,3678,75,4859
2023/8/30,23:00,3407,3411,72,4688

最大使用率(%),時間帯
92,16:00〜17:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
6205,13:00〜14:00,8/31,23:50,21,82

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
5148,13:00〜14:00,8/31,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
5515,16:00〜17:00,8/31,23:50,12,88

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4908,16:00〜17:00,8/31,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2023/8/30,6:00,2852,67,2
2023/8/30,6:05,2898,82,2
2023/8/30,6:10,2919,97,3
2023/8/30,6:15,2937,115,3
2023/8/30,6:20,2972,133,4
2023/8/30,6:25,2992,151,5
2023/8/30,6:30,3015,170,5
2023/8/30,6:35,3053,189,6
2023/8/30,6:40,3091,211,6
2023/8/30,6:45,3122,234,7
2023/8/30,6:50,3179,258,8
2023/8/30,6:55,3212,283,8
2023/8/30,7:00,3227,309,9
2023/8/30,7:05,3344,335,10
2023/8/30,7:10,3362,360,10
2023/8/30,7:15,3408,386,11
2023/8/30,7:20,3453,413,11
2023/8/30,7:25,3491,440,12
2023/8/30,7:30,3545,466,13
2023/8/30,7:35,3610,490,13
2023/8/30,7:40,3657,513,14
2023/8/30,7:45,3703,536,14
2023/8/30,7:50,3753,562,14
2023/8/30,7:55,3813,587,15
2023/8/30,8:00,3882,613,15
2023/8/30,8:05,3982,636,15
2023/8/30,8:10,4053,659,16
2023/8/30,8:15,4105,681,16
2023/8/30,8:20,4174,701,16
2023/8/30,8:25,4223,720,17
2023/8/30,8:30,4254,736,17
2023/8/30,8:35,4331,754,17
2023/8/30,8:40,4356,773,17
2023/8/30,8:45,4411,792,17
2023/8/30,8:50,4473,812,18
2023/8/30,8:55,4528,831,18
2023/8/30,9:00,4569,850,18
2023/8/30,9:05,4636,871,18
2023/8/30,9:10,4670,889,19
2023/8/30,9:15,4684,910,19
2023/8/30,9:20,4727,928,19
2023/8/30,9:25,4748,946,19
2023/8/30,9:30,4780,960,20
2023/8/30,9:35,4814,974,20
2023/8/30,9:40,4837,990,20
2023/8/30,9:45,4845,1010,20
2023/8/30,9:50,4867,1025,21
2023/8/30,9:55,4898,1042,21
2023/8/30,10:00,4933,1055,21
2023/8/30,10:05,4913,1069,21
2023/8/30,10:10,4936,1082,21
2023/8/30,10:15,4972,1096,22
2023/8/30,10:20,4981,1111,22
2023/8/30,10:25,5028,1126,22
2023/8/30,10:30,5043,1136,22
2023/8/30,10:35,5074,1146,22
2023/8/30,10:40,5074,1153,22
2023/8/30,10:45,5104,1161,22
2023/8/30,10:50,5100,1164,22
2023/8/30,10:55,5113,1164,22
2023/8/30,11:00,5132,1164,22
2023/8/30,11:05,5127,1160,22
2023/8/30,11:10,5136,1162,22
2023/8/30,11:15,5133,1165,22
2023/8/30,11:20,5146,1166,22
2023/8/30,11:25,5156,1167,22
2023/8/30,11:30,5158,1170,22
2023/8/30,11:35,5182,1174,22
2023/8/30,11:40,5174,1174,22
2023/8/30,11:45,5191,1172,22
2023/8/30,11:50,5204,1177,22
2023/8/30,11:55,5208,1180,22
2023/8/30,12:00,5196,1179,22
2023/8/30,12:05,5174,1171,22
2023/8/30,12:10,5173,1162,22
2023/8/30,12:15,5159,1154,22
2023/8/30,12:20,5135,1145,22
2023/8/30,12:25,5158,1138,22
2023/8/30,12:30,5135,1126,21
2023/8/30,12:35,5129,1112,21
2023/8/30,12:40,5111,1101,21
2023/8/30,12:45,5137,1093,21
2023/8/30,12:50,5124,1081,21
2023/8/30,12:55,5159,1069,20
2023/8/30,13:00,5177,1059,20
2023/8/30,13:05,5217,1055,20
2023/8/30,13:10,5245,1047,19
2023/8/30,13:15,5274,1041,19
2023/8/30,13:20,5277,1030,19
2023/8/30,13:25,5268,1014,19
2023/8/30,13:30,5277,992,18
2023/8/30,13:35,5255,973,18
2023/8/30,13:40,5254,959,18
2023/8/30,13:45,5236,938,17
2023/8/30,13:50,5243,924,17
2023/8/30,13:55,5264,920,17
2023/8/30,14:00,5264,911,17
2023/8/30,14:05,5277,895,16
2023/8/30,14:10,5276,876,16
2023/8/30,14:15,5275,860,16
2023/8/30,14:20,5261,836,15
2023/8/30,14:25,5262,817,15
2023/8/30,14:30,5250,803,15
2023/8/30,14:35,5251,793,15
2023/8/30,14:40,5241,770,14
2023/8/30,14:45,5234,744,14
2023/8/30,14:50,5220,725,13
2023/8/30,14:55,5226,707,13
2023/8/30,15:00,5207,687,13
2023/8/30,15:05,5169,666,12
2023/8/30,15:10,5149,643,12
2023/8/30,15:15,5146,621,12
2023/8/30,15:20,5144,599,11
2023/8/30,15:25,5137,578,11
2023/8/30,15:30,5137,562,10
2023/8/30,15:35,5149,542,10
2023/8/30,15:40,5135,520,10
2023/8/30,15:45,5135,496,9
2023/8/30,15:50,5135,474,9
2023/8/30,15:55,5127,455,8
2023/8/30,16:00,5123,432,8
2023/8/30,16:05,5128,409,7
2023/8/30,16:10,5110,383,7
2023/8/30,16:15,5101,356,6
2023/8/30,16:20,5089,331,6
2023/8/30,16:25,5065,306,6
2023/8/30,16:30,5077,283,5
2023/8/30,16:35,5045,261,5
2023/8/30,16:40,5014,236,4
2023/8/30,16:45,4996,215,4
2023/8/30,16:50,4993,196,3
2023/8/30,16:55,4960,175,3
2023/8/30,17:00,4915,154,3
2023/8/30,17:05,4872,135,2
2023/8/30,17:10,4851,117,2
2023/8/30,17:15,4832,100,2
2023/8/30,17:20,4794,83,1
2023/8/30,17:25,4780,69,1
2023/8/30,17:30,4741,55,1
2023/8/30,17:35,4732,43,0
2023/8/30,17:40,4711,32,0
2023/8/30,17:45,4688,22,0
2023/8/30,17:50,4686,14,0
2023/8/30,17:55,4675,8,0
2023/8/30,18:00,4674,4,0
2023/8/30,18:05,4661,1,0
2023/8/30,18:10,4656,0,0
2023/8/30,18:15,4668,0,0
2023/8/30,18:20,4669,0,0
2023/8/30,18:25,4656,0,0
2023/8/30,18:30,4662,0,0
2023/8/30,18:35,4654,0,0
2023/8/30,18:40,4643,0,0
2023/8/30,18:45,4624,0,0
2023/8/30,18:50,4622,0,0
2023/8/30,18:55,4599,0,0
2023/8/30,19:00,4589,0,0
2023/8/30,19:05,4542,0,0
2023/8/30,19:10,4509,0,0
2023/8/30,19:15,4484,0,0
2023/8/30,19:20,4478,0,0
2023/8/30,19:25,4442,0,0
2023/8/30,19:30,4417,0,0
2023/8/30,19:35,4405,0,0
2023/8/30,19:40,4375,0,0
2023/8/30,19:45,4364,0,0
2023/8/30,19:50,4346,0,0
2023/8/30,19:55,4321,0,0
2023/8/30,20:00,4292,0,0
2023/8/30,20:05,4271,0,0
2023/8/30,20:10,4243,0,0
2023/8/30,20:15,4234,0,0
2023/8/30,20:20,4199,0,0
2023/8/30,20:25,4183,0,0
2023/8/30,20:30,4179,0,0
2023/8/30,20:35,4152,0,0
2023/8/30,20:40,4140,0,0
2023/8/30,20:45,4128,0,0
2023/8/30,20:50,4105,0,0
2023/8/30,20:55,4090,0,0
2023/8/30,21:00,4064,0,0
2023/8/30,21:05,4033,0,0
2023/8/30,21:10,4006,0,0
2023/8/30,21:15,3984,0,0
2023/8/30,21:20,3954,0,0
2023/8/30,21:25,3933,0,0
2023/8/30,21:30,3917,0,0
2023/8/30,21:35,3887,0,0
2023/8/30,21:40,3876,0,0
2023/8/30,21:45,3836,0,0
2023/8/30,21:50,3813,0,0
2023/8/30,21:55,3778,0,0
2023/8/30,22:00,3768,0,0
2023/8/30,22:05,3765,0,0
2023/8/30,22:10,3760,0,0
2023/8/30,22:15,3735,0,0
2023/8/30,22:20,3707,0,0
2023/8/30,22:25,3678,0,0
2023/8/30,22:30,3686,0,0
2023/8/30,22:35,3664,0,0
2023/8/30,22:40,3628,0,0
2023/8/30,22:45,3600,0,0
2023/8/30,22:50,3581,0,0
2023/8/30,22:55,3547,0,0
2023/8/30,23:00,3525,0,0
2023/8/30,23:05,3526,0,0
2023/8/30,23:10,3513,0,0
2023/8/30,23:15,3482,0,0
2023/8/30,23:20,3452,0,0
2023/8/30,23:25,3430,0,0
2023/8/30,23:30,3408,0,0
2023/8/30,23:35,3378,0,0
2023/8/30,23:40,3344,0,0
2023/8/30,23:45,3326,0,0
2023/8/30,23:50,3309,0,0
2023/8/30,23:55,3271,0,0

