2023/4/4 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4041,11:00〜12:00,4/4,23:50,25,79

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3227,11:00〜12:00,4/4,23:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2932,0:00〜1:00,4/4,23:50,23,81

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2392,0:00〜1:00,4/4,23:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/4/4,0:00,2403,2392,81,2932
2023/4/4,1:00,2310,2314,81,2839
2023/4/4,2:00,2321,2312,81,2842
2023/4/4,3:00,2366,2346,81,2898
2023/4/4,4:00,2416,2398,81,2967
2023/4/4,5:00,2488,2493,80,3100
2023/4/4,6:00,2594,2631,79,3276
2023/4/4,7:00,2718,2729,79,3429
2023/4/4,8:00,2993,2967,80,3733
2023/4/4,9:00,3193,3136,80,3960
2023/4/4,10:00,3256,3205,80,4025
2023/4/4,11:00,3272,3227,80,4041
2023/4/4,12:00,3138,3123,77,4037
2023/4/4,13:00,3181,3175,80,3961
2023/4/4,14:00,3136,3105,80,3896
2023/4/4,15:00,3104,3051,79,3899
2023/4/4,16:00,3077,3062,77,3974
2023/4/4,17:00,3021,3086,77,3880
2023/4/4,18:00,3131,3177,78,3964
2023/4/4,19:00,3078,3079,77,3956
2023/4/4,20:00,2979,2979,75,3943
2023/4/4,21:00,2843,2832,73,3886
2023/4/4,22:00,2708,2694,71,3782
2023/4/4,23:00,2557,2550,67,3767

最大使用率(%),時間帯
81,0:00〜1:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3886,11:00〜12:00,4/5,23:50,20,83

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3245,11:00〜12:00,4/5,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3454,8:00〜9:00,4/5,23:50,17,85

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2952,8:00〜9:00,4/5,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2023/4/4,6:15,2572,85,3
2023/4/4,6:20,2576,104,4
2023/4/4,6:25,2574,126,4
2023/4/4,6:30,2583,148,5
2023/4/4,6:35,2614,172,6
2023/4/4,6:40,2602,197,7
2023/4/4,6:45,2618,226,8
2023/4/4,6:50,2602,255,9
2023/4/4,6:55,2626,285,10
2023/4/4,7:00,2603,317,12
2023/4/4,7:05,2658,350,13
2023/4/4,7:10,2644,384,14
2023/4/4,7:15,2679,419,15
2023/4/4,7:20,2658,456,17
2023/4/4,7:25,2678,493,18
2023/4/4,7:30,2699,531,19
2023/4/4,7:35,2736,569,20
2023/4/4,7:40,2744,607,22
2023/4/4,7:45,2762,645,23
2023/4/4,7:50,2761,683,24
2023/4/4,7:55,2797,721,25
2023/4/4,8:00,2817,758,26
2023/4/4,8:05,2897,794,27
2023/4/4,8:10,2898,829,28
2023/4/4,8:15,2916,864,29
2023/4/4,8:20,2935,897,30
2023/4/4,8:25,2957,928,31
2023/4/4,8:30,2991,960,32
2023/4/4,8:35,3027,990,32
2023/4/4,8:40,3046,1019,33
2023/4/4,8:45,3054,1048,34
2023/4/4,8:50,3074,1076,35
2023/4/4,8:55,3089,1102,35
2023/4/4,9:00,3134,1129,36
2023/4/4,9:05,3151,1155,36
2023/4/4,9:10,3157,1179,37
2023/4/4,9:15,3170,1203,37
2023/4/4,9:20,3172,1226,38
2023/4/4,9:25,3177,1249,39
2023/4/4,9:30,3199,1271,39
2023/4/4,9:35,3195,1292,40
2023/4/4,9:40,3212,1313,40
2023/4/4,9:45,3219,1333,41
2023/4/4,9:50,3228,1353,41
2023/4/4,9:55,3231,1371,42
2023/4/4,10:00,3236,1389,42
2023/4/4,10:05,3222,1404,43
2023/4/4,10:10,3224,1418,43
2023/4/4,10:15,3244,1436,44
2023/4/4,10:20,3242,1452,44
2023/4/4,10:25,3256,1465,44
2023/4/4,10:30,3264,1478,45
2023/4/4,10:35,3278,1491,45
2023/4/4,10:40,3276,1504,45
2023/4/4,10:45,3272,1510,46
2023/4/4,10:50,3271,1523,46
2023/4/4,10:55,3275,1530,46
2023/4/4,11:00,3275,1538,46
2023/4/4,11:05,3279,1544,47
2023/4/4,11:10,3287,1550,47
2023/4/4,11:15,3283,1557,47
2023/4/4,11:20,3279,1561,47
2023/4/4,11:25,3289,1568,47
2023/4/4,11:30,3286,1570,47
2023/4/4,11:35,3272,1570,47
2023/4/4,11:40,3271,1573,48
2023/4/4,11:45,3279,1574,48
2023/4/4,11:50,3254,1575,48
2023/4/4,11:55,3250,1576,48
2023/4/4,12:00,3230,1575,48
2023/4/4,12:05,3210,1571,48
2023/4/4,12:10,3176,1568,49
2023/4/4,12:15,3164,1564,49
2023/4/4,12:20,3149,1560,49
2023/4/4,12:25,3121,1554,49
2023/4/4,12:30,3121,1547,49
2023/4/4,12:35,3113,1542,49
2023/4/4,12:40,3096,1531,49
2023/4/4,12:45,3106,1524,49
2023/4/4,12:50,3106,1516,48
2023/4/4,12:55,3131,1503,48
2023/4/4,13:00,3145,1491,47
2023/4/4,13:05,3193,1478,46
2023/4/4,13:10,3193,1465,45
2023/4/4,13:15,3192,1451,45
2023/4/4,13:20,3188,1436,45
2023/4/4,13:25,3176,1417,44
2023/4/4,13:30,3178,1401,44
2023/4/4,13:35,3192,1383,43
2023/4/4,13:40,3191,1366,42
2023/4/4,13:45,3178,1350,42
2023/4/4,13:50,3172,1329,41
2023/4/4,13:55,3154,1307,41
2023/4/4,14:00,3156,1285,40
2023/4/4,14:05,3151,1263,40
2023/4/4,14:10,3161,1244,39
2023/4/4,14:15,3150,1219,38
2023/4/4,14:20,3148,1194,37
2023/4/4,14:25,3121,1169,37
2023/4/4,14:30,3135,1142,36
2023/4/4,14:35,3132,1108,35
2023/4/4,14:40,3122,1077,34
2023/4/4,14:45,3121,1047,33
2023/4/4,14:50,3117,1016,32
2023/4/4,14:55,3099,983,31
2023/4/4,15:00,3107,952,30
2023/4/4,15:05,3089,920,29
2023/4/4,15:10,3088,888,28
2023/4/4,15:15,3091,852,27
2023/4/4,15:20,3098,815,26
2023/4/4,15:25,3103,781,25
2023/4/4,15:30,3112,746,23
2023/4/4,15:35,3110,702,22
2023/4/4,15:40,3105,666,21
2023/4/4,15:45,3108,631,20
2023/4/4,15:50,3105,593,19
2023/4/4,15:55,3107,555,17
2023/4/4,16:00,3110,519,16
2023/4/4,16:05,3106,481,15
2023/4/4,16:10,3099,448,14
2023/4/4,16:15,3082,412,13
2023/4/4,16:20,3089,376,12
2023/4/4,16:25,3079,344,11
2023/4/4,16:30,3086,313,10
2023/4/4,16:35,3080,282,9
2023/4/4,16:40,3055,253,8
2023/4/4,16:45,3046,224,7
2023/4/4,16:50,3031,198,6
2023/4/4,16:55,3024,172,5
2023/4/4,17:00,3013,148,4
2023/4/4,17:05,3002,125,4
2023/4/4,17:10,3011,106,3
2023/4/4,17:15,2999,88,2
2023/4/4,17:20,2992,72,2
2023/4/4,17:25,3013,58,1
2023/4/4,17:30,3009,46,1
2023/4/4,17:35,3011,36,1
2023/4/4,17:40,3014,27,0
2023/4/4,17:45,3017,19,0
2023/4/4,17:50,3026,10,0
2023/4/4,17:55,3046,4,0
2023/4/4,18:00,3078,1,0
2023/4/4,18:05,3097,0,0
2023/4/4,18:10,3114,0,0
2023/4/4,18:15,3127,0,0
2023/4/4,18:20,3134,0,0
2023/4/4,18:25,3144,0,0
2023/4/4,18:30,3133,0,0
2023/4/4,18:35,3141,0,0
2023/4/4,18:40,3140,0,0
2023/4/4,18:45,3134,0,0
2023/4/4,18:50,3133,0,0
2023/4/4,18:55,3132,0,0
2023/4/4,19:00,3125,0,0
2023/4/4,19:05,3109,0,0
2023/4/4,19:10,3115,0,0
2023/4/4,19:15,3099,0,0
2023/4/4,19:20,3080,0,0
2023/4/4,19:25,3090,0,0
2023/4/4,19:30,3062,0,0
2023/4/4,19:35,3069,0,0
2023/4/4,19:40,3059,0,0
2023/4/4,19:45,3052,0,0
2023/4/4,19:50,3046,0,0
2023/4/4,19:55,3030,0,0
2023/4/4,20:00,3033,0,0
2023/4/4,20:05,3009,0,0
2023/4/4,20:10,2998,0,0
2023/4/4,20:15,3001,0,0
2023/4/4,20:20,2991,0,0
2023/4/4,20:25,2967,0,0
2023/4/4,20:30,2977,0,0
2023/4/4,20:35,2965,0,0
2023/4/4,20:40,2955,0,0
2023/4/4,20:45,2961,0,0
2023/4/4,20:50,2945,0,0
2023/4/4,20:55,2936,0,0
2023/4/4,21:00,2917,0,0
2023/4/4,21:05,2928,0,0
2023/4/4,21:10,2907,0,0
2023/4/4,21:15,2882,0,0
2023/4/4,21:20,2874,0,0
2023/4/4,21:25,2864,0,0
2023/4/4,21:30,2843,0,0
2023/4/4,21:35,2822,0,0
2023/4/4,21:40,2814,0,0
2023/4/4,21:45,2795,0,0
2023/4/4,21:50,2779,0,0
2023/4/4,21:55,2766,0,0
2023/4/4,22:00,2747,0,0
2023/4/4,22:05,2772,0,0
2023/4/4,22:10,2766,0,0
2023/4/4,22:15,2749,0,0
2023/4/4,22:20,2743,0,0
2023/4/4,22:25,2713,0,0
2023/4/4,22:30,2693,0,0
2023/4/4,22:35,2691,0,0
2023/4/4,22:40,2680,0,0
2023/4/4,22:45,2678,0,0
2023/4/4,22:50,2653,0,0
2023/4/4,22:55,2613,0,0
2023/4/4,23:00,2622,0,0
2023/4/4,23:05,2622,0,0
2023/4/4,23:10,2618,0,0
2023/4/4,23:15,2603,0,0
2023/4/4,23:20,2593,0,0
2023/4/4,23:25,2570,0,0
2023/4/4,23:30,2550,0,0
2023/4/4,23:35,2544,0,0
2023/4/4,23:40,2534,0,0
2023/4/4,23:45,2512,0,0
2023/4/4,23:50,2479,0,0
2023/4/4,23:55,2476,0,0

