2023/6/6 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4160,14:00〜15:00,6/6,23:50,23,80

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3369,14:00〜15:00,6/6,23:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2589,3:00〜4:00,6/6,23:50,15,87

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2256,3:00〜4:00,6/6,23:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/6/6,0:00,2366,2346,86,2748
2023/6/6,1:00,2249,2236,86,2612
2023/6/6,2:00,2220,2221,85,2591
2023/6/6,3:00,2255,2256,87,2589
2023/6/6,4:00,2261,2261,86,2606
2023/6/6,5:00,2237,2275,84,2633
2023/6/6,6:00,2325,2364,83,2775
2023/6/6,7:00,2559,2580,85,2993
2023/6/6,8:00,2918,2960,84,3437
2023/6/6,9:00,3172,3265,83,3820
2023/6/6,10:00,3213,3337,81,3921
2023/6/6,11:00,3210,3307,81,3933
2023/6/6,12:00,3164,3190,82,3852
2023/6/6,13:00,3367,3309,83,4043
2023/6/6,14:00,3317,3369,79,4160
2023/6/6,15:00,3264,3352,82,3951
2023/6/6,16:00,3281,3263,84,3895
2023/6/6,17:00,3204,3137,82,3862
2023/6/6,18:00,3194,3135,83,3848
2023/6/6,19:00,3108,3085,81,3827
2023/6/6,20:00,2965,2961,78,3772
2023/6/6,21:00,2799,2779,74,3757
2023/6/6,22:00,2684,2659,72,3712
2023/6/6,23:00,2540,2527,68,3683

最大使用率(%),時間帯
87,3:00〜4:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4429,13:00〜14:00,6/7,23:50,22,82

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3645,13:00〜14:00,6/7,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2625,3:00〜4:00,6/7,23:50,17,85

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2247,3:00〜4:00,6/7,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2023/6/6,6:00,2234,164,7
2023/6/6,6:05,2259,184,8
2023/6/6,6:10,2284,205,8
2023/6/6,6:15,2288,225,9
2023/6/6,6:20,2289,245,10
2023/6/6,6:25,2311,264,11
2023/6/6,6:30,2328,282,12
2023/6/6,6:35,2339,299,12
2023/6/6,6:40,2331,316,13
2023/6/6,6:45,2349,334,14
2023/6/6,6:50,2377,354,14
2023/6/6,6:55,2395,374,15
2023/6/6,7:00,2407,393,16
2023/6/6,7:05,2444,413,16
2023/6/6,7:10,2451,432,17
2023/6/6,7:15,2469,457,18
2023/6/6,7:20,2487,479,19
2023/6/6,7:25,2509,498,19
2023/6/6,7:30,2540,515,20
2023/6/6,7:35,2596,530,20
2023/6/6,7:40,2614,540,20
2023/6/6,7:45,2643,545,20
2023/6/6,7:50,2668,551,20
2023/6/6,7:55,2697,550,20
2023/6/6,8:00,2739,551,20
2023/6/6,8:05,2787,546,19
2023/6/6,8:10,2794,548,19
2023/6/6,8:15,2802,552,19
2023/6/6,8:20,2816,558,19
2023/6/6,8:25,2868,565,19
2023/6/6,8:30,2876,577,20
2023/6/6,8:35,2921,598,20
2023/6/6,8:40,2961,618,20
2023/6/6,8:45,3011,632,20
2023/6/6,8:50,3063,641,20
2023/6/6,8:55,3109,648,20
2023/6/6,9:00,3137,651,20
2023/6/6,9:05,3153,649,20
2023/6/6,9:10,3173,642,20
2023/6/6,9:15,3158,624,19
2023/6/6,9:20,3162,613,19
2023/6/6,9:25,3136,605,19
2023/6/6,9:30,3143,607,19
2023/6/6,9:35,3149,609,19
2023/6/6,9:40,3163,613,19
2023/6/6,9:45,3184,629,19
2023/6/6,9:50,3200,643,20
2023/6/6,9:55,3199,647,20
2023/6/6,10:00,3213,647,20
2023/6/6,10:05,3181,647,20
2023/6/6,10:10,3176,649,20
2023/6/6,10:15,3202,648,20
2023/6/6,10:20,3199,653,20
2023/6/6,10:25,3217,661,20
2023/6/6,10:30,3225,664,20
2023/6/6,10:35,3229,665,20
2023/6/6,10:40,3214,669,20
2023/6/6,10:45,3203,670,20
2023/6/6,10:50,3222,677,21
2023/6/6,10:55,3234,683,21
2023/6/6,11:00,3206,680,21
2023/6/6,11:05,3220,687,21
2023/6/6,11:10,3226,690,21
2023/6/6,11:15,3209,685,21
2023/6/6,11:20,3201,700,21
2023/6/6,11:25,3197,718,22
2023/6/6,11:30,3192,717,22
2023/6/6,11:35,3204,731,22
2023/6/6,11:40,3207,743,23
2023/6/6,11:45,3221,760,23
2023/6/6,11:50,3209,767,23
2023/6/6,11:55,3206,776,24
2023/6/6,12:00,3179,783,24
2023/6/6,12:05,3161,795,25
2023/6/6,12:10,3137,796,25
2023/6/6,12:15,3105,804,25
2023/6/6,12:20,3070,810,26
2023/6/6,12:25,3091,816,26
2023/6/6,12:30,3137,820,26
2023/6/6,12:35,3153,837,26
2023/6/6,12:40,3183,848,26
2023/6/6,12:45,3208,839,26
2023/6/6,12:50,3220,809,25
2023/6/6,12:55,3239,782,24
2023/6/6,13:00,3261,759,23
2023/6/6,13:05,3317,739,22
2023/6/6,13:10,3338,713,21
2023/6/6,13:15,3366,684,20
2023/6/6,13:20,3376,653,19
2023/6/6,13:25,3396,633,18
2023/6/6,13:30,3392,605,17
2023/6/6,13:35,3410,575,16
2023/6/6,13:40,3396,543,15
2023/6/6,13:45,3384,503,14
2023/6/6,13:50,3357,463,13
2023/6/6,13:55,3334,433,12
2023/6/6,14:00,3342,409,12
2023/6/6,14:05,3315,389,11
2023/6/6,14:10,3310,374,11
2023/6/6,14:15,3289,358,10
2023/6/6,14:20,3302,347,10
2023/6/6,14:25,3294,340,10
2023/6/6,14:30,3311,337,10
2023/6/6,14:35,3324,338,10
2023/6/6,14:40,3330,337,10
2023/6/6,14:45,3341,330,9
2023/6/6,14:50,3323,316,9
2023/6/6,14:55,3298,297,9
2023/6/6,15:00,3285,280,8
2023/6/6,15:05,3277,272,8
2023/6/6,15:10,3254,258,7
2023/6/6,15:15,3260,244,7
2023/6/6,15:20,3271,235,7
2023/6/6,15:25,3244,225,6
2023/6/6,15:30,3244,214,6
2023/6/6,15:35,3255,207,6
2023/6/6,15:40,3257,200,6
2023/6/6,15:45,3255,194,5
2023/6/6,15:50,3267,189,5
2023/6/6,15:55,3279,186,5
2023/6/6,16:00,3288,180,5
2023/6/6,16:05,3295,172,5
2023/6/6,16:10,3288,158,4
2023/6/6,16:15,3288,146,4
2023/6/6,16:20,3278,135,4
2023/6/6,16:25,3291,125,3
2023/6/6,16:30,3285,114,3
2023/6/6,16:35,3281,105,3
2023/6/6,16:40,3268,96,2
2023/6/6,16:45,3263,88,2
2023/6/6,16:50,3247,79,2
2023/6/6,16:55,3247,72,2
2023/6/6,17:00,3235,66,2
2023/6/6,17:05,3212,61,1
2023/6/6,17:10,3207,56,1
2023/6/6,17:15,3204,51,1
2023/6/6,17:20,3190,47,1
2023/6/6,17:25,3204,44,1
2023/6/6,17:30,3191,41,1
2023/6/6,17:35,3188,37,1
2023/6/6,17:40,3205,32,0
2023/6/6,17:45,3202,28,0
2023/6/6,17:50,3202,24,0
2023/6/6,17:55,3192,19,0
2023/6/6,18:00,3190,15,0
2023/6/6,18:05,3193,12,0
2023/6/6,18:10,3190,9,0
2023/6/6,18:15,3189,7,0
2023/6/6,18:20,3189,5,0
2023/6/6,18:25,3185,4,0
2023/6/6,18:30,3197,1,0
2023/6/6,18:35,3187,0,0
2023/6/6,18:40,3192,0,0
2023/6/6,18:45,3186,0,0
2023/6/6,18:50,3179,0,0
2023/6/6,18:55,3185,0,0
2023/6/6,19:00,3186,0,0
2023/6/6,19:05,3163,0,0
2023/6/6,19:10,3159,0,0
2023/6/6,19:15,3133,0,0
2023/6/6,19:20,3124,0,0
2023/6/6,19:25,3107,0,0
2023/6/6,19:30,3106,0,0
2023/6/6,19:35,3087,0,0
2023/6/6,19:40,3070,0,0
2023/6/6,19:45,3065,0,0
2023/6/6,19:50,3052,0,0
2023/6/6,19:55,3039,0,0
2023/6/6,20:00,3026,0,0
2023/6/6,20:05,3008,0,0
2023/6/6,20:10,2994,0,0
2023/6/6,20:15,2983,0,0
2023/6/6,20:20,2963,0,0
2023/6/6,20:25,2962,0,0
2023/6/6,20:30,2974,0,0
2023/6/6,20:35,2946,0,0
2023/6/6,20:40,2931,0,0
2023/6/6,20:45,2933,0,0
2023/6/6,20:50,2907,0,0
2023/6/6,20:55,2911,0,0
2023/6/6,21:00,2883,0,0
2023/6/6,21:05,2863,0,0
2023/6/6,21:10,2858,0,0
2023/6/6,21:15,2839,0,0
2023/6/6,21:20,2826,0,0
2023/6/6,21:25,2810,0,0
2023/6/6,21:30,2802,0,0
2023/6/6,21:35,2786,0,0
2023/6/6,21:40,2778,0,0
2023/6/6,21:45,2749,0,0
2023/6/6,21:50,2730,0,0
2023/6/6,21:55,2717,0,0
2023/6/6,22:00,2713,0,0
2023/6/6,22:05,2718,0,0
2023/6/6,22:10,2732,0,0
2023/6/6,22:15,2719,0,0
2023/6/6,22:20,2711,0,0
2023/6/6,22:25,2697,0,0
2023/6/6,22:30,2682,0,0
2023/6/6,22:35,2676,0,0
2023/6/6,22:40,2674,0,0
2023/6/6,22:45,2655,0,0
2023/6/6,22:50,2631,0,0
2023/6/6,22:55,2601,0,0
2023/6/6,23:00,2598,0,0
2023/6/6,23:05,2600,0,0
2023/6/6,23:10,2593,0,0
2023/6/6,23:15,2592,0,0
2023/6/6,23:20,2573,0,0
2023/6/6,23:25,2553,0,0
2023/6/6,23:30,2544,0,0
2023/6/6,23:35,2523,0,0
2023/6/6,23:40,2512,0,0
2023/6/6,23:45,2483,0,0
2023/6/6,23:50,2454,0,0
2023/6/6,23:55,2452,0,0

