2023/2/20 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4967,18:00〜19:00,2/20,23:50,29,77
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3844,18:00〜19:00,2/20,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2973,2:00〜3:00,2/20,23:50,21,82
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2461,2:00〜3:00,2/20,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/2/20,0:00,2494,2514,81,3056
2023/2/20,1:00,2431,2460,81,2994
2023/2/20,2:00,2435,2461,81,2973
2023/2/20,3:00,2469,2478,82,2997
2023/2/20,4:00,2549,2534,82,3099
2023/2/20,5:00,2735,2729,82,3330
2023/2/20,6:00,3081,3105,81,3782
2023/2/20,7:00,3348,3473,78,4255
2023/2/20,8:00,3594,3723,78,4601
2023/2/20,9:00,3756,3826,78,4768
2023/2/20,10:00,3737,3782,78,4762
2023/2/20,11:00,3663,3730,77,4735
2023/2/20,12:00,3461,3554,76,4532
2023/2/20,13:00,3501,3552,76,4578
2023/2/20,14:00,3456,3509,75,4601
2023/2/20,15:00,3443,3474,73,4677
2023/2/20,16:00,3551,3569,72,4911
2023/2/20,17:00,3707,3714,75,4928
2023/2/20,18:00,3763,3844,75,4967
2023/2/20,19:00,3714,3764,73,5047
2023/2/20,20:00,3643,3606,71,5076
2023/2/20,21:00,3517,3489,70,4965
2023/2/20,22:00,3360,3341,68,4901
2023/2/20,23:00,3166,3137,65,4799
最大使用率(%),時間帯
82,3:00〜4:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5229,18:00〜19:00,2/21,23:50,22,82
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4298,18:00〜19:00,2/21,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4074,6:00〜7:00,2/21,23:50,16,86
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3505,6:00〜7:00,2/21,23:50
2023/2/20,12:45,3426,1129,32
2023/2/20,12:50,3435,1124,32
2023/2/20,12:55,3461,1115,32
2023/2/20,13:00,3481,1103,31
2023/2/20,13:05,3516,1088,30
2023/2/20,13:10,3523,1075,30
2023/2/20,13:15,3525,1063,30
2023/2/20,13:20,3523,1046,29
2023/2/20,13:25,3507,1032,29
2023/2/20,13:30,3506,1019,29
2023/2/20,13:35,3488,1002,28
2023/2/20,13:40,3480,987,28
2023/2/20,13:45,3480,968,27
2023/2/20,13:50,3483,952,27
2023/2/20,13:55,3505,941,26
2023/2/20,14:00,3489,921,26
2023/2/20,14:05,3501,904,25
2023/2/20,14:10,3485,884,25
2023/2/20,14:15,3474,855,24
2023/2/20,14:20,3463,833,24
2023/2/20,14:25,3450,807,23
2023/2/20,14:30,3431,775,22
2023/2/20,14:35,3436,755,21
2023/2/20,14:40,3418,734,21
2023/2/20,14:45,3434,715,20
2023/2/20,14:50,3428,688,20
2023/2/20,14:55,3422,661,19
2023/2/20,15:00,3410,629,18
2023/2/20,15:05,3408,605,17
2023/2/20,15:10,3406,575,16
2023/2/20,15:15,3427,547,15
2023/2/20,15:20,3418,520,15
2023/2/20,15:25,3415,490,14
2023/2/20,15:30,3424,459,13
2023/2/20,15:35,3460,433,12
2023/2/20,15:40,3457,402,11
2023/2/20,15:45,3467,374,10
2023/2/20,15:50,3459,343,9
2023/2/20,15:55,3469,318,9
2023/2/20,16:00,3481,290,8
2023/2/20,16:05,3499,264,7
2023/2/20,16:10,3504,236,6
2023/2/20,16:15,3514,212,6
2023/2/20,16:20,3516,185,5
2023/2/20,16:25,3538,164,4
2023/2/20,16:30,3538,140,3
2023/2/20,16:35,3557,118,3
2023/2/20,16:40,3571,96,2
2023/2/20,16:45,3581,79,2
2023/2/20,16:50,3591,63,1
2023/2/20,16:55,3592,50,1
2023/2/20,17:00,3623,38,1
2023/2/20,17:05,3607,27,0
2023/2/20,17:10,3641,18,0
2023/2/20,17:15,3657,7,0
2023/2/20,17:20,3671,3,0
2023/2/20,17:25,3705,1,0
2023/2/20,17:30,3706,0,0
2023/2/20,17:35,3737,0,0
2023/2/20,17:40,3742,0,0
2023/2/20,17:45,3742,0,0
2023/2/20,17:50,3751,0,0
2023/2/20,17:55,3763,0,0
2023/2/20,18:00,3785,0,0
2023/2/20,18:05,3744,0,0
2023/2/20,18:10,3751,0,0
2023/2/20,18:15,3764,0,0
2023/2/20,18:20,3755,0,0
2023/2/20,18:25,3767,0,0
2023/2/20,18:30,3767,0,0
2023/2/20,18:35,3768,0,0
2023/2/20,18:40,3765,0,0
2023/2/20,18:45,3778,0,0
2023/2/20,18:50,3772,0,0
2023/2/20,18:55,3746,0,0
2023/2/20,19:00,3733,0,0
2023/2/20,19:05,3752,0,0
2023/2/20,19:10,3732,0,0
2023/2/20,19:15,3713,0,0
2023/2/20,19:20,3711,0,0
2023/2/20,19:25,3702,0,0
2023/2/20,19:30,3709,0,0
2023/2/20,19:35,3703,0,0
2023/2/20,19:40,3697,0,0
2023/2/20,19:45,3714,0,0
2023/2/20,19:50,3708,0,0
2023/2/20,19:55,3687,0,0
2023/2/20,20:00,3673,0,0
2023/2/20,20:05,3666,0,0
2023/2/20,20:10,3651,0,0
2023/2/20,20:15,3653,0,0
2023/2/20,20:20,3657,0,0
2023/2/20,20:25,3634,0,0
2023/2/20,20:30,3646,0,0
2023/2/20,20:35,3651,0,0
2023/2/20,20:40,3624,0,0
2023/2/20,20:45,3639,0,0
2023/2/20,20:50,3629,0,0
2023/2/20,20:55,3601,0,0
2023/2/20,21:00,3598,0,0
2023/2/20,21:05,3590,0,0
2023/2/20,21:10,3566,0,0
2023/2/20,21:15,3564,0,0
2023/2/20,21:20,3544,0,0
2023/2/20,21:25,3537,0,0
2023/2/20,21:30,3517,0,0
2023/2/20,21:35,3503,0,0
2023/2/20,21:40,3494,0,0
2023/2/20,21:45,3468,0,0
2023/2/20,21:50,3449,0,0
2023/2/20,21:55,3430,0,0
2023/2/20,22:00,3425,0,0
2023/2/20,22:05,3437,0,0
2023/2/20,22:10,3444,0,0
2023/2/20,22:15,3409,0,0
2023/2/20,22:20,3398,0,0
2023/2/20,22:25,3368,0,0
2023/2/20,22:30,3366,0,0
2023/2/20,22:35,3340,0,0
2023/2/20,22:40,3318,0,0
2023/2/20,22:45,3311,0,0
2023/2/20,22:50,3274,0,0
2023/2/20,22:55,3257,0,0
2023/2/20,23:00,3261,0,0
2023/2/20,23:05,3257,0,0
2023/2/20,23:10,3243,0,0
2023/2/20,23:15,3229,0,0
2023/2/20,23:20,3222,0,0
2023/2/20,23:25,3187,0,0
2023/2/20,23:30,3165,0,0
2023/2/20,23:35,3153,0,0
2023/2/20,23:40,3119,0,0
2023/2/20,23:45,3093,0,0
2023/2/20,23:50,3079,0,0
2023/2/20,23:55,3061,0,0
