2023/2/16 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5392,9:00〜10:00,2/16,23:50,18,85
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4584,9:00〜10:00,2/16,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3886,5:00〜6:00,2/16,23:50,13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3426,5:00〜6:00,2/16,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/2/16,0:00,3372,3353,88,3812
2023/2/16,1:00,3229,3213,88,3668
2023/2/16,2:00,3175,3159,87,3642
2023/2/16,3:00,3149,3138,86,3651
2023/2/16,4:00,3188,3188,87,3645
2023/2/16,5:00,3424,3426,88,3886
2023/2/16,6:00,3912,3946,87,4493
2023/2/16,7:00,4214,4337,84,4973
2023/2/16,8:00,4375,4525,83,5247
2023/2/16,9:00,4456,4584,82,5392
2023/2/16,10:00,4354,4431,82,5283
2023/2/16,11:00,4234,4315,81,5193
2023/2/16,12:00,3998,4055,81,4918
2023/2/16,13:00,3983,4054,80,4952
2023/2/16,14:00,3892,3986,78,4927
2023/2/16,15:00,3866,3961,77,4998
2023/2/16,16:00,4020,4066,76,5235
2023/2/16,17:00,4239,4257,81,5232
2023/2/16,18:00,4352,4385,82,5280
2023/2/16,19:00,4292,4286,80,5314
2023/2/16,20:00,4176,4174,78,5317
2023/2/16,21:00,3994,3981,76,5200
2023/2/16,22:00,3730,3741,74,5007
2023/2/16,23:00,3475,3495,72,4817
最大使用率(%),時間帯
88,0:00〜1:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5299,9:00〜10:00,2/17,23:50,19,83
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4451,9:00〜10:00,2/17,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3784,5:00〜6:00,2/17,23:50,14,87
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3308,5:00〜6:00,2/17,23:50
2023/2/16,17:30,4253,0,0
2023/2/16,17:35,4269,0,0
2023/2/16,17:40,4294,0,0
2023/2/16,17:45,4317,0,0
2023/2/16,17:50,4336,0,0
2023/2/16,17:55,4341,0,0
2023/2/16,18:00,4340,0,0
2023/2/16,18:05,4353,0,0
2023/2/16,18:10,4351,0,0
2023/2/16,18:15,4365,0,0
2023/2/16,18:20,4351,0,0
2023/2/16,18:25,4362,0,0
2023/2/16,18:30,4346,0,0
2023/2/16,18:35,4357,0,0
2023/2/16,18:40,4362,0,0
2023/2/16,18:45,4354,0,0
2023/2/16,18:50,4354,0,0
2023/2/16,18:55,4352,0,0
2023/2/16,19:00,4346,0,0
2023/2/16,19:05,4348,0,0
2023/2/16,19:10,4335,0,0
2023/2/16,19:15,4314,0,0
2023/2/16,19:20,4315,0,0
2023/2/16,19:25,4306,0,0
2023/2/16,19:30,4293,0,0
2023/2/16,19:35,4285,0,0
2023/2/16,19:40,4255,0,0
2023/2/16,19:45,4257,0,0
2023/2/16,19:50,4253,0,0
2023/2/16,19:55,4254,0,0
2023/2/16,20:00,4233,0,0
2023/2/16,20:05,4222,0,0
2023/2/16,20:10,4213,0,0
2023/2/16,20:15,4189,0,0
2023/2/16,20:20,4186,0,0
2023/2/16,20:25,4170,0,0
2023/2/16,20:30,4168,0,0
2023/2/16,20:35,4177,0,0
2023/2/16,20:40,4141,0,0
2023/2/16,20:45,4155,0,0
2023/2/16,20:50,4136,0,0
2023/2/16,20:55,4132,0,0
2023/2/16,21:00,4090,0,0
2023/2/16,21:05,4096,0,0
2023/2/16,21:10,4086,0,0
2023/2/16,21:15,4058,0,0
2023/2/16,21:20,4033,0,0
2023/2/16,21:25,4019,0,0
2023/2/16,21:30,3991,0,0
2023/2/16,21:35,3965,0,0
2023/2/16,21:40,3946,0,0
2023/2/16,21:45,3917,0,0
2023/2/16,21:50,3900,0,0
2023/2/16,21:55,3894,0,0
2023/2/16,22:00,3857,0,0
2023/2/16,22:05,3851,0,0
2023/2/16,22:10,3840,0,0
2023/2/16,22:15,3806,0,0
2023/2/16,22:20,3775,0,0
2023/2/16,22:25,3761,0,0
2023/2/16,22:30,3737,0,0
2023/2/16,22:35,3707,0,0
2023/2/16,22:40,3668,0,0
2023/2/16,22:45,3653,0,0
2023/2/16,22:50,3620,0,0
2023/2/16,22:55,3594,0,0
2023/2/16,23:00,3583,0,0
2023/2/16,23:05,3581,0,0
2023/2/16,23:10,3570,0,0
2023/2/16,23:15,3550,0,0
2023/2/16,23:20,3530,0,0
2023/2/16,23:25,3496,0,0
2023/2/16,23:30,3484,0,0
2023/2/16,23:35,3446,0,0
2023/2/16,23:40,3428,0,0
2023/2/16,23:45,3400,0,0
2023/2/16,23:50,3379,0,0
2023/2/16,23:55,3361,0,0
