2023/4/30 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3680,18:00〜19:00,4/30,23:50,36,73
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2707,18:00〜19:00,4/30,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2484,0:00〜1:00,4/30,23:50,20,83
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2076,0:00〜1:00,4/30,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/4/30,0:00,2091,2076,84,2484
2023/4/30,1:00,2013,2002,83,2403
2023/4/30,2:00,2016,1977,82,2433
2023/4/30,3:00,2053,2036,82,2481
2023/4/30,4:00,2055,2041,82,2484
2023/4/30,5:00,2042,1992,84,2419
2023/4/30,6:00,2037,2037,81,2490
2023/4/30,7:00,2140,2222,78,2713
2023/4/30,8:00,2317,2392,79,2932
2023/4/30,9:00,2406,2421,79,3029
2023/4/30,10:00,2433,2502,77,3150
2023/4/30,11:00,2427,2518,75,3215
2023/4/30,12:00,2471,2444,78,3164
2023/4/30,13:00,2492,2399,77,3199
2023/4/30,14:00,2463,2369,77,3187
2023/4/30,15:00,2460,2447,76,3230
2023/4/30,16:00,2507,2474,75,3312
2023/4/30,17:00,2571,2573,73,3476
2023/4/30,18:00,2685,2707,72,3680
2023/4/30,19:00,2658,2681,72,3662
2023/4/30,20:00,2566,2591,71,3612
2023/4/30,21:00,2424,2447,68,3551
2023/4/30,22:00,2282,2302,66,3454
2023/4/30,23:00,2178,2185,65,3339
最大使用率(%),時間帯
84,5:00〜6:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3395,9:00〜10:00,5/1,23:50,19,84
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2863,9:00〜10:00,5/1,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2247,1:00〜2:00,5/1,23:50,15,86
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1951,1:00〜2:00,5/1,23:50
2023/4/30,16:05,2491,97,3
2023/4/30,16:10,2484,92,3
2023/4/30,16:15,2485,88,3
2023/4/30,16:20,2491,83,3
2023/4/30,16:25,2479,76,3
2023/4/30,16:30,2492,69,2
2023/4/30,16:35,2498,63,2
2023/4/30,16:40,2511,57,2
2023/4/30,16:45,2499,53,2
2023/4/30,16:50,2509,49,1
2023/4/30,16:55,2529,46,1
2023/4/30,17:00,2523,41,1
2023/4/30,17:05,2517,38,1
2023/4/30,17:10,2528,35,1
2023/4/30,17:15,2545,30,1
2023/4/30,17:20,2547,27,1
2023/4/30,17:25,2546,26,1
2023/4/30,17:30,2558,24,0
2023/4/30,17:35,2575,22,0
2023/4/30,17:40,2576,19,0
2023/4/30,17:45,2591,16,0
2023/4/30,17:50,2607,13,0
2023/4/30,17:55,2618,10,0
2023/4/30,18:00,2638,8,0
2023/4/30,18:05,2643,6,0
2023/4/30,18:10,2642,4,0
2023/4/30,18:15,2662,1,0
2023/4/30,18:20,2659,0,0
2023/4/30,18:25,2683,0,0
2023/4/30,18:30,2703,0,0
2023/4/30,18:35,2713,0,0
2023/4/30,18:40,2690,0,0
2023/4/30,18:45,2689,0,0
2023/4/30,18:50,2710,0,0
2023/4/30,18:55,2701,0,0
2023/4/30,19:00,2694,0,0
2023/4/30,19:05,2677,0,0
2023/4/30,19:10,2674,0,0
2023/4/30,19:15,2670,0,0
2023/4/30,19:20,2677,0,0
2023/4/30,19:25,2667,0,0
2023/4/30,19:30,2649,0,0
2023/4/30,19:35,2639,0,0
2023/4/30,19:40,2641,0,0
2023/4/30,19:45,2637,0,0
2023/4/30,19:50,2630,0,0
2023/4/30,19:55,2612,0,0
2023/4/30,20:00,2612,0,0
2023/4/30,20:05,2601,0,0
2023/4/30,20:10,2579,0,0
2023/4/30,20:15,2582,0,0
2023/4/30,20:20,2572,0,0
2023/4/30,20:25,2559,0,0
2023/4/30,20:30,2583,0,0
2023/4/30,20:35,2550,0,0
2023/4/30,20:40,2536,0,0
2023/4/30,20:45,2550,0,0
2023/4/30,20:50,2533,0,0
2023/4/30,20:55,2526,0,0
2023/4/30,21:00,2509,0,0
2023/4/30,21:05,2487,0,0
2023/4/30,21:10,2480,0,0
2023/4/30,21:15,2469,0,0
2023/4/30,21:20,2443,0,0
2023/4/30,21:25,2428,0,0
2023/4/30,21:30,2415,0,0
2023/4/30,21:35,2419,0,0
2023/4/30,21:40,2402,0,0
2023/4/30,21:45,2380,0,0
2023/4/30,21:50,2370,0,0
2023/4/30,21:55,2335,0,0
2023/4/30,22:00,2343,0,0
2023/4/30,22:05,2337,0,0
2023/4/30,22:10,2337,0,0
2023/4/30,22:15,2330,0,0
2023/4/30,22:20,2308,0,0
2023/4/30,22:25,2289,0,0
2023/4/30,22:30,2283,0,0
2023/4/30,22:35,2267,0,0
2023/4/30,22:40,2256,0,0
2023/4/30,22:45,2230,0,0
2023/4/30,22:50,2223,0,0
2023/4/30,22:55,2213,0,0
2023/4/30,23:00,2212,0,0
2023/4/30,23:05,2226,0,0
2023/4/30,23:10,2218,0,0
2023/4/30,23:15,2222,0,0
2023/4/30,23:20,2209,0,0
2023/4/30,23:25,2191,0,0
2023/4/30,23:30,2168,0,0
2023/4/30,23:35,2163,0,0
2023/4/30,23:40,2145,0,0
2023/4/30,23:45,2137,0,0
2023/4/30,23:50,2104,0,0
2023/4/30,23:55,2107,0,0
