2023/8/21 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5848,11:00〜12:00,8/21,23:50,12,89
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
5234,11:00〜12:00,8/21,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
5519,16:00〜17:00,8/21,23:50,8,92
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
5096,16:00〜17:00,8/21,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/8/21,0:00,2934,2908,87,3368
2023/8/21,1:00,2745,2721,85,3224
2023/8/21,2:00,2647,2633,83,3175
2023/8/21,3:00,2617,2614,83,3130
2023/8/21,4:00,2631,2628,84,3118
2023/8/21,5:00,2714,2702,85,3170
2023/8/21,6:00,3028,2991,88,3436
2023/8/21,7:00,3607,3543,91,3952
2023/8/21,8:00,4360,4323,91,4772
2023/8/21,9:00,4924,4831,92,5350
2023/8/21,10:00,5129,5065,91,5628
2023/8/21,11:00,5211,5234,89,5848
2023/8/21,12:00,5153,5177,87,5863
2023/8/21,13:00,5275,5225,86,6079
2023/8/21,14:00,5283,5209,88,5977
2023/8/21,15:00,5210,5163,91,5725
2023/8/21,16:00,5110,5096,92,5519
2023/8/21,17:00,4865,4812,93,5226
2023/8/21,18:00,4722,4604,93,5056
2023/8/21,19:00,4532,4462,91,4977
2023/8/21,20:00,4273,4236,86,4945
2023/8/21,21:00,4008,3972,80,4990
2023/8/21,22:00,3777,3747,78,4811
2023/8/21,23:00,3522,3466,74,4756
最大使用率(%),時間帯
93,18:00〜19:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5641,11:00〜12:00,8/22,23:50,10,90
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
5131,11:00〜12:00,8/22,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4767,8:00〜9:00,8/22,23:50,8,92
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4430,8:00〜9:00,8/22,23:50
2023/8/21,9:15,4835,1002,20
2023/8/21,9:20,4884,1018,20
2023/8/21,9:25,4883,1031,21
2023/8/21,9:30,4935,1044,21
2023/8/21,9:35,4951,1061,21
2023/8/21,9:40,4992,1075,21
2023/8/21,9:45,5016,1082,21
2023/8/21,9:50,5016,1087,21
2023/8/21,9:55,5051,1098,21
2023/8/21,10:00,5048,1115,22
2023/8/21,10:05,5049,1124,22
2023/8/21,10:10,5058,1136,22
2023/8/21,10:15,5088,1146,22
2023/8/21,10:20,5100,1155,22
2023/8/21,10:25,5125,1165,22
2023/8/21,10:30,5132,1168,22
2023/8/21,10:35,5166,1174,22
2023/8/21,10:40,5164,1178,22
2023/8/21,10:45,5169,1187,22
2023/8/21,10:50,5183,1195,23
2023/8/21,10:55,5187,1199,23
2023/8/21,11:00,5196,1201,23
2023/8/21,11:05,5207,1201,23
2023/8/21,11:10,5207,1201,23
2023/8/21,11:15,5198,1199,23
2023/8/21,11:20,5197,1197,23
2023/8/21,11:25,5200,1193,22
2023/8/21,11:30,5201,1192,22
2023/8/21,11:35,5234,1183,22
2023/8/21,11:40,5210,1187,22
2023/8/21,11:45,5223,1192,22
2023/8/21,11:50,5205,1190,22
2023/8/21,11:55,5196,1190,22
2023/8/21,12:00,5203,1192,22
2023/8/21,12:05,5165,1191,23
2023/8/21,12:10,5151,1198,23
2023/8/21,12:15,5137,1196,23
2023/8/21,12:20,5142,1195,23
2023/8/21,12:25,5130,1191,23
2023/8/21,12:30,5126,1185,23
2023/8/21,12:35,5127,1181,23
2023/8/21,12:40,5128,1175,22
2023/8/21,12:45,5152,1173,22
2023/8/21,12:50,5163,1162,22
2023/8/21,12:55,5172,1157,22
2023/8/21,13:00,5203,1151,22
2023/8/21,13:05,5231,1145,21
2023/8/21,13:10,5244,1139,21
2023/8/21,13:15,5254,1132,21
2023/8/21,13:20,5268,1123,21
2023/8/21,13:25,5259,1109,21
2023/8/21,13:30,5273,1104,20
2023/8/21,13:35,5299,1098,20
2023/8/21,13:40,5300,1084,20
2023/8/21,13:45,5302,1066,20
2023/8/21,13:50,5302,1048,19
2023/8/21,13:55,5305,1039,19
2023/8/21,14:00,5286,1018,19
2023/8/21,14:05,5295,1000,18
2023/8/21,14:10,5288,974,18
2023/8/21,14:15,5291,955,18
2023/8/21,14:20,5284,937,17
2023/8/21,14:25,5285,920,17
2023/8/21,14:30,5275,902,17
2023/8/21,14:35,5280,881,16
2023/8/21,14:40,5254,863,16
2023/8/21,14:45,5283,846,16
2023/8/21,14:50,5283,825,15
2023/8/21,14:55,5270,805,15
2023/8/21,15:00,5260,782,14
2023/8/21,15:05,5231,758,14
2023/8/21,15:10,5222,737,14
2023/8/21,15:15,5220,712,13
2023/8/21,15:20,5230,687,13
2023/8/21,15:25,5205,659,12
2023/8/21,15:30,5195,636,12
2023/8/21,15:35,5209,611,11
2023/8/21,15:40,5198,583,11
2023/8/21,15:45,5206,559,10
2023/8/21,15:50,5180,535,10
2023/8/21,15:55,5186,510,9
2023/8/21,16:00,5173,484,9
2023/8/21,16:05,5168,458,8
2023/8/21,16:10,5170,434,8
2023/8/21,16:15,5141,408,7
2023/8/21,16:20,5143,384,7
2023/8/21,16:25,5126,359,7
2023/8/21,16:30,5117,335,6
2023/8/21,16:35,5096,311,6
2023/8/21,16:40,5075,287,5
2023/8/21,16:45,5065,263,5
2023/8/21,16:50,5036,240,4
2023/8/21,16:55,5025,217,4
2023/8/21,17:00,4979,196,3
2023/8/21,17:05,4950,175,3
2023/8/21,17:10,4929,155,3
2023/8/21,17:15,4926,136,2
2023/8/21,17:20,4881,118,2
2023/8/21,17:25,4871,102,2
2023/8/21,17:30,4847,85,1
2023/8/21,17:35,4828,70,1
2023/8/21,17:40,4811,57,1
2023/8/21,17:45,4799,46,0
2023/8/21,17:50,4799,36,0
2023/8/21,17:55,4790,26,0
2023/8/21,18:00,4778,17,0
2023/8/21,18:05,4758,9,0
2023/8/21,18:10,4712,4,0
2023/8/21,18:15,4736,1,0
2023/8/21,18:20,4735,0,0
2023/8/21,18:25,4739,0,0
2023/8/21,18:30,4727,0,0
2023/8/21,18:35,4727,0,0
2023/8/21,18:40,4714,0,0
2023/8/21,18:45,4696,0,0
2023/8/21,18:50,4683,0,0
2023/8/21,18:55,4679,0,0
2023/8/21,19:00,4653,0,0
2023/8/21,19:05,4628,0,0
2023/8/21,19:10,4602,0,0
2023/8/21,19:15,4581,0,0
2023/8/21,19:20,4566,0,0
2023/8/21,19:25,4547,0,0
2023/8/21,19:30,4530,0,0
2023/8/21,19:35,4499,0,0
2023/8/21,19:40,4498,0,0
2023/8/21,19:45,4474,0,0
2023/8/21,19:50,4450,0,0
2023/8/21,19:55,4421,0,0
2023/8/21,20:00,4401,0,0
2023/8/21,20:05,4360,0,0
2023/8/21,20:10,4330,0,0
2023/8/21,20:15,4326,0,0
2023/8/21,20:20,4302,0,0
2023/8/21,20:25,4276,0,0
2023/8/21,20:30,4271,0,0
2023/8/21,20:35,4250,0,0
2023/8/21,20:40,4236,0,0
2023/8/21,20:45,4219,0,0
2023/8/21,20:50,4206,0,0
2023/8/21,20:55,4174,0,0
2023/8/21,21:00,4162,0,0
2023/8/21,21:05,4127,0,0
2023/8/21,21:10,4094,0,0
2023/8/21,21:15,4071,0,0
2023/8/21,21:20,4034,0,0
2023/8/21,21:25,4031,0,0
2023/8/21,21:30,3995,0,0
2023/8/21,21:35,3979,0,0
2023/8/21,21:40,3960,0,0
2023/8/21,21:45,3939,0,0
2023/8/21,21:50,3914,0,0
2023/8/21,21:55,3888,0,0
2023/8/21,22:00,3848,0,0
2023/8/21,22:05,3869,0,0
2023/8/21,22:10,3867,0,0
2023/8/21,22:15,3837,0,0
2023/8/21,22:20,3819,0,0
2023/8/21,22:25,3792,0,0
2023/8/21,22:30,3782,0,0
2023/8/21,22:35,3773,0,0
2023/8/21,22:40,3742,0,0
2023/8/21,22:45,3713,0,0
2023/8/21,22:50,3692,0,0
2023/8/21,22:55,3648,0,0
2023/8/21,23:00,3634,0,0
2023/8/21,23:05,3640,0,0
2023/8/21,23:10,3623,0,0
2023/8/21,23:15,3582,0,0
2023/8/21,23:20,3554,0,0
2023/8/21,23:25,3545,0,0
2023/8/21,23:30,3532,0,0
2023/8/21,23:35,3483,0,0
2023/8/21,23:40,3476,0,0
2023/8/21,23:45,3453,0,0
2023/8/21,23:50,3435,0,0
2023/8/21,23:55,3403,0,0
