2023/7/23 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5068,15:00〜16:00,7/23,23:50,32,75

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3828,15:00〜16:00,7/23,23:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4264,10:00〜11:00,7/23,23:50,22,82

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3504,10:00〜11:00,7/23,23:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/7/23,0:00,2614,2584,81,3203
2023/7/23,1:00,2444,2441,81,3009
2023/7/23,2:00,2360,2376,80,2914
2023/7/23,3:00,2339,2359,80,2892
2023/7/23,4:00,2336,2345,81,2873
2023/7/23,5:00,2329,2321,81,2867
2023/7/23,6:00,2408,2377,78,3085
2023/7/23,7:00,2634,2575,75,3474
2023/7/23,8:00,2965,2910,78,3788
2023/7/23,9:00,3303,3277,82,4005
2023/7/23,10:00,3544,3504,83,4264
2023/7/23,11:00,3698,3639,83,4455
2023/7/23,12:00,3785,3799,81,4670
2023/7/23,13:00,3814,3825,79,4769
2023/7/23,14:00,3797,3791,77,4887
2023/7/23,15:00,3800,3828,74,5068
2023/7/23,16:00,3800,3792,75,5015
2023/7/23,17:00,3777,3744,78,4832
2023/7/23,18:00,3698,3683,79,4653
2023/7/23,19:00,3614,3679,78,4591
2023/7/23,20:00,3430,3500,74,4581
2023/7/23,21:00,3223,3264,70,4550
2023/7/23,22:00,3024,3053,69,4380
2023/7/23,23:00,2840,2856,67,4194

最大使用率(%),時間帯
83,10:00〜11:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
6081,13:00〜14:00,7/24,23:50,23,81

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4933,13:00〜14:00,7/24,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3674,7:00〜8:00,7/24,23:50,17,85

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3146,7:00〜8:00,7/24,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2023/7/23,11:30,3677,1393,37
2023/7/23,11:35,3693,1396,37
2023/7/23,11:40,3701,1400,37
2023/7/23,11:45,3725,1404,37
2023/7/23,11:50,3729,1406,37
2023/7/23,11:55,3753,1406,37
2023/7/23,12:00,3761,1403,37
2023/7/23,12:05,3768,1406,37
2023/7/23,12:10,3773,1408,37
2023/7/23,12:15,3776,1411,37
2023/7/23,12:20,3767,1406,37
2023/7/23,12:25,3777,1405,37
2023/7/23,12:30,3778,1403,37
2023/7/23,12:35,3764,1400,37
2023/7/23,12:40,3782,1397,36
2023/7/23,12:45,3800,1395,36
2023/7/23,12:50,3790,1387,36
2023/7/23,12:55,3787,1382,36
2023/7/23,13:00,3783,1372,36
2023/7/23,13:05,3808,1366,35
2023/7/23,13:10,3804,1358,35
2023/7/23,13:15,3822,1349,35
2023/7/23,13:20,3833,1338,34
2023/7/23,13:25,3807,1326,34
2023/7/23,13:30,3814,1315,34
2023/7/23,13:35,3809,1301,34
2023/7/23,13:40,3800,1286,33
2023/7/23,13:45,3827,1271,33
2023/7/23,13:50,3800,1256,33
2023/7/23,13:55,3809,1244,32
2023/7/23,14:00,3799,1226,32
2023/7/23,14:05,3812,1206,31
2023/7/23,14:10,3801,1191,31
2023/7/23,14:15,3817,1173,30
2023/7/23,14:20,3789,1154,30
2023/7/23,14:25,3777,1129,29
2023/7/23,14:30,3766,1110,29
2023/7/23,14:35,3797,1090,28
2023/7/23,14:40,3775,1069,28
2023/7/23,14:45,3790,1047,27
2023/7/23,14:50,3778,1028,27
2023/7/23,14:55,3790,1008,26
2023/7/23,15:00,3807,986,25
2023/7/23,15:05,3807,961,25
2023/7/23,15:10,3777,937,24
2023/7/23,15:15,3803,916,24
2023/7/23,15:20,3797,889,23
2023/7/23,15:25,3781,865,22
2023/7/23,15:30,3804,839,22
2023/7/23,15:35,3787,811,21
2023/7/23,15:40,3776,784,20
2023/7/23,15:45,3798,756,19
2023/7/23,15:50,3799,728,19
2023/7/23,15:55,3801,699,18
2023/7/23,16:00,3794,669,17
2023/7/23,16:05,3810,639,16
2023/7/23,16:10,3795,610,16
2023/7/23,16:15,3783,582,15
2023/7/23,16:20,3802,551,14
2023/7/23,16:25,3815,521,13
2023/7/23,16:30,3783,492,13
2023/7/23,16:35,3801,463,12
2023/7/23,16:40,3796,434,11
2023/7/23,16:45,3779,406,10
2023/7/23,16:50,3784,380,10
2023/7/23,16:55,3806,353,9
2023/7/23,17:00,3786,326,8
2023/7/23,17:05,3801,300,7
2023/7/23,17:10,3771,275,7
2023/7/23,17:15,3787,250,6
2023/7/23,17:20,3777,227,6
2023/7/23,17:25,3774,205,5
2023/7/23,17:30,3770,184,4
2023/7/23,17:35,3770,164,4
2023/7/23,17:40,3748,145,3
2023/7/23,17:45,3776,129,3
2023/7/23,17:50,3753,113,3
2023/7/23,17:55,3756,98,2
2023/7/23,18:00,3728,84,2
2023/7/23,18:05,3742,71,1
2023/7/23,18:10,3727,58,1
2023/7/23,18:15,3709,46,1
2023/7/23,18:20,3712,36,0
2023/7/23,18:25,3700,26,0
2023/7/23,18:30,3691,16,0
2023/7/23,18:35,3672,3,0
2023/7/23,18:40,3673,0,0
2023/7/23,18:45,3673,0,0
2023/7/23,18:50,3680,0,0
2023/7/23,18:55,3671,0,0
2023/7/23,19:00,3661,0,0
2023/7/23,19:05,3677,0,0
2023/7/23,19:10,3672,0,0
2023/7/23,19:15,3669,0,0
2023/7/23,19:20,3660,0,0
2023/7/23,19:25,3620,0,0
2023/7/23,19:30,3592,0,0
2023/7/23,19:35,3596,0,0
2023/7/23,19:40,3582,0,0
2023/7/23,19:45,3566,0,0
2023/7/23,19:50,3561,0,0
2023/7/23,19:55,3533,0,0
2023/7/23,20:00,3537,0,0
2023/7/23,20:05,3506,0,0
2023/7/23,20:10,3476,0,0
2023/7/23,20:15,3469,0,0
2023/7/23,20:20,3438,0,0
2023/7/23,20:25,3420,0,0
2023/7/23,20:30,3412,0,0
2023/7/23,20:35,3396,0,0
2023/7/23,20:40,3380,0,0
2023/7/23,20:45,3389,0,0
2023/7/23,20:50,3373,0,0
2023/7/23,20:55,3361,0,0
2023/7/23,21:00,3352,0,0
2023/7/23,21:05,3305,0,0
2023/7/23,21:10,3279,0,0
2023/7/23,21:15,3256,0,0
2023/7/23,21:20,3243,0,0
2023/7/23,21:25,3243,0,0
2023/7/23,21:30,3225,0,0
2023/7/23,21:35,3192,0,0
2023/7/23,21:40,3186,0,0
2023/7/23,21:45,3175,0,0
2023/7/23,21:50,3154,0,0
2023/7/23,21:55,3134,0,0
2023/7/23,22:00,3130,0,0
2023/7/23,22:05,3099,0,0
2023/7/23,22:10,3075,0,0
2023/7/23,22:15,3062,0,0
2023/7/23,22:20,3043,0,0
2023/7/23,22:25,3039,0,0
2023/7/23,22:30,3024,0,0
2023/7/23,22:35,3016,0,0
2023/7/23,22:40,2997,0,0
2023/7/23,22:45,2971,0,0
2023/7/23,22:50,2946,0,0
2023/7/23,22:55,2926,0,0
2023/7/23,23:00,2921,0,0
2023/7/23,23:05,2926,0,0
2023/7/23,23:10,2923,0,0
2023/7/23,23:15,2901,0,0
2023/7/23,23:20,2866,0,0
2023/7/23,23:25,2844,0,0
2023/7/23,23:30,2832,0,0
2023/7/23,23:35,2822,0,0
2023/7/23,23:40,2801,0,0
2023/7/23,23:45,2786,0,0
2023/7/23,23:50,2762,0,0
2023/7/23,23:55,2738,0,0

