2023/3/16 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4095,9:00〜10:00,3/16,23:50,26,79

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3250,9:00〜10:00,3/16,23:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3314,6:00〜7:00,3/16,23:50,21,82

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2737,6:00〜7:00,3/16,23:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/3/16,0:00,2453,2426,82,2962
2023/3/16,1:00,2372,2365,82,2876
2023/3/16,2:00,2373,2378,82,2886
2023/3/16,3:00,2400,2405,81,2938
2023/3/16,4:00,2443,2449,81,3008
2023/3/16,5:00,2557,2561,82,3118
2023/3/16,6:00,2709,2737,81,3314
2023/3/16,7:00,2833,2956,78,3601
2023/3/16,8:00,3078,3180,78,3900
2023/3/16,9:00,3253,3250,79,4095
2023/3/16,10:00,3295,3250,79,4137
2023/3/16,11:00,3281,3249,80,4099
2023/3/16,12:00,3110,3114,78,3970
2023/3/16,13:00,3157,3177,76,4108
2023/3/16,14:00,3159,3082,77,4064
2023/3/16,15:00,3109,3039,75,4095
2023/3/16,16:00,3127,3092,78,3999
2023/3/16,17:00,3104,3083,77,3998
2023/3/16,18:00,3192,3212,75,4219
2023/3/16,19:00,3106,3107,74,4185
2023/3/16,20:00,2993,2999,72,4142
2023/3/16,21:00,2859,2845,69,4113
2023/3/16,22:00,2747,2708,68,4021
2023/3/16,23:00,2593,2563,67,3870

最大使用率(%),時間帯
82,0:00〜1:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4168,18:00〜19:00,3/17,23:50,25,80

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3345,18:00〜19:00,3/17,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2674,1:00〜2:00,3/17,23:50,15,86

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2322,1:00〜2:00,3/17,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2023/3/16,11:45,3302,1396,42
2023/3/16,11:50,3264,1388,42
2023/3/16,11:55,3249,1383,42
2023/3/16,12:00,3221,1378,42
2023/3/16,12:05,3204,1369,42
2023/3/16,12:10,3158,1363,43
2023/3/16,12:15,3140,1361,43
2023/3/16,12:20,3111,1360,43
2023/3/16,12:25,3104,1355,43
2023/3/16,12:30,3090,1352,43
2023/3/16,12:35,3071,1349,43
2023/3/16,12:40,3061,1341,43
2023/3/16,12:45,3059,1337,43
2023/3/16,12:50,3072,1341,43
2023/3/16,12:55,3106,1337,43
2023/3/16,13:00,3113,1325,42
2023/3/16,13:05,3163,1317,41
2023/3/16,13:10,3162,1310,41
2023/3/16,13:15,3165,1294,40
2023/3/16,13:20,3161,1270,40
2023/3/16,13:25,3160,1259,39
2023/3/16,13:30,3161,1247,39
2023/3/16,13:35,3164,1235,39
2023/3/16,13:40,3163,1218,38
2023/3/16,13:45,3166,1196,37
2023/3/16,13:50,3161,1171,37
2023/3/16,13:55,3146,1148,36
2023/3/16,14:00,3163,1125,35
2023/3/16,14:05,3170,1102,34
2023/3/16,14:10,3166,1083,34
2023/3/16,14:15,3173,1064,33
2023/3/16,14:20,3161,1043,32
2023/3/16,14:25,3150,1021,32
2023/3/16,14:30,3148,998,31
2023/3/16,14:35,3160,975,30
2023/3/16,14:40,3159,952,30
2023/3/16,14:45,3168,926,29
2023/3/16,14:50,3145,900,28
2023/3/16,14:55,3131,868,27
2023/3/16,15:00,3129,838,26
2023/3/16,15:05,3119,805,25
2023/3/16,15:10,3100,777,25
2023/3/16,15:15,3111,749,24
2023/3/16,15:20,3110,720,23
2023/3/16,15:25,3109,686,22
2023/3/16,15:30,3103,655,21
2023/3/16,15:35,3114,623,20
2023/3/16,15:40,3112,595,19
2023/3/16,15:45,3108,565,18
2023/3/16,15:50,3102,536,17
2023/3/16,15:55,3112,505,16
2023/3/16,16:00,3119,476,15
2023/3/16,16:05,3131,445,14
2023/3/16,16:10,3133,414,13
2023/3/16,16:15,3119,379,12
2023/3/16,16:20,3123,345,11
2023/3/16,16:25,3138,312,9
2023/3/16,16:30,3139,280,8
2023/3/16,16:35,3140,249,7
2023/3/16,16:40,3115,219,7
2023/3/16,16:45,3123,189,6
2023/3/16,16:50,3113,162,5
2023/3/16,16:55,3093,135,4
2023/3/16,17:00,3091,113,3
2023/3/16,17:05,3086,91,2
2023/3/16,17:10,3081,71,2
2023/3/16,17:15,3071,54,1
2023/3/16,17:20,3069,41,1
2023/3/16,17:25,3073,30,0
2023/3/16,17:30,3069,20,0
2023/3/16,17:35,3083,10,0
2023/3/16,17:40,3092,3,0
2023/3/16,17:45,3127,1,0
2023/3/16,17:50,3147,0,0
2023/3/16,17:55,3177,0,0
2023/3/16,18:00,3195,0,0
2023/3/16,18:05,3196,0,0
2023/3/16,18:10,3203,0,0
2023/3/16,18:15,3197,0,0
2023/3/16,18:20,3193,0,0
2023/3/16,18:25,3196,0,0
2023/3/16,18:30,3191,0,0
2023/3/16,18:35,3190,0,0
2023/3/16,18:40,3184,0,0
2023/3/16,18:45,3189,0,0
2023/3/16,18:50,3175,0,0
2023/3/16,18:55,3175,0,0
2023/3/16,19:00,3166,0,0
2023/3/16,19:05,3156,0,0
2023/3/16,19:10,3139,0,0
2023/3/16,19:15,3128,0,0
2023/3/16,19:20,3129,0,0
2023/3/16,19:25,3103,0,0
2023/3/16,19:30,3081,0,0
2023/3/16,19:35,3092,0,0
2023/3/16,19:40,3084,0,0
2023/3/16,19:45,3078,0,0
2023/3/16,19:50,3065,0,0
2023/3/16,19:55,3059,0,0
2023/3/16,20:00,3058,0,0
2023/3/16,20:05,3033,0,0
2023/3/16,20:10,3004,0,0
2023/3/16,20:15,3014,0,0
2023/3/16,20:20,2999,0,0
2023/3/16,20:25,2994,0,0
2023/3/16,20:30,3004,0,0
2023/3/16,20:35,2970,0,0
2023/3/16,20:40,2956,0,0
2023/3/16,20:45,2969,0,0
2023/3/16,20:50,2962,0,0
2023/3/16,20:55,2945,0,0
2023/3/16,21:00,2931,0,0
2023/3/16,21:05,2933,0,0
2023/3/16,21:10,2914,0,0
2023/3/16,21:15,2908,0,0
2023/3/16,21:20,2878,0,0
2023/3/16,21:25,2861,0,0
2023/3/16,21:30,2862,0,0
2023/3/16,21:35,2836,0,0
2023/3/16,21:40,2830,0,0
2023/3/16,21:45,2821,0,0
2023/3/16,21:50,2812,0,0
2023/3/16,21:55,2794,0,0
2023/3/16,22:00,2784,0,0
2023/3/16,22:05,2798,0,0
2023/3/16,22:10,2829,0,0
2023/3/16,22:15,2793,0,0
2023/3/16,22:20,2776,0,0
2023/3/16,22:25,2758,0,0
2023/3/16,22:30,2743,0,0
2023/3/16,22:35,2731,0,0
2023/3/16,22:40,2721,0,0
2023/3/16,22:45,2700,0,0
2023/3/16,22:50,2683,0,0
2023/3/16,22:55,2677,0,0
2023/3/16,23:00,2658,0,0
2023/3/16,23:05,2679,0,0
2023/3/16,23:10,2660,0,0
2023/3/16,23:15,2634,0,0
2023/3/16,23:20,2618,0,0
2023/3/16,23:25,2588,0,0
2023/3/16,23:30,2579,0,0
2023/3/16,23:35,2566,0,0
2023/3/16,23:40,2553,0,0
2023/3/16,23:45,2542,0,0
2023/3/16,23:50,2540,0,0
2023/3/16,23:55,2517,0,0

