2023/11/21 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4170,9:00〜10:00,11/21,23:50,18,84
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3532,9:00〜10:00,11/21,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3137,5:00〜6:00,11/21,23:50,14,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2757,5:00〜6:00,11/21,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/11/21,0:00,2619,2609,87,2979
2023/11/21,1:00,2517,2499,86,2904
2023/11/21,2:00,2516,2498,86,2904
2023/11/21,3:00,2558,2538,88,2900
2023/11/21,4:00,2605,2604,87,2967
2023/11/21,5:00,2749,2757,87,3137
2023/11/21,6:00,3031,3027,87,3467
2023/11/21,7:00,3233,3296,85,3801
2023/11/21,8:00,3403,3451,84,4037
2023/11/21,9:00,3516,3532,84,4170
2023/11/21,10:00,3488,3511,83,4187
2023/11/21,11:00,3442,3460,82,4175
2023/11/21,12:00,3293,3308,81,4041
2023/11/21,13:00,3368,3361,80,4201
2023/11/21,14:00,3336,3335,77,4279
2023/11/21,15:00,3347,3335,77,4292
2023/11/21,16:00,3435,3427,82,4156
2023/11/21,17:00,3513,3524,83,4232
2023/11/21,18:00,3487,3467,83,4200
2023/11/21,19:00,3400,3379,81,4192
2023/11/21,20:00,3295,3267,78,4221
2023/11/21,21:00,3135,3116,74,4230
2023/11/21,22:00,2973,2957,72,4118
2023/11/21,23:00,2799,2771,70,3967
最大使用率(%),時間帯
88,3:00〜4:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4120,9:00〜10:00,11/22,23:40,18,84
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3478,9:00〜10:00,11/22,23:40
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2866,3:00〜4:00,11/22,23:40,14,87
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2504,3:00〜4:00,11/22,23:40
2023/11/21,10:35,3508,1129,32
2023/11/21,10:40,3501,1133,32
2023/11/21,10:45,3475,1136,32
2023/11/21,10:50,3461,1137,32
2023/11/21,10:55,3463,1139,32
2023/11/21,11:00,3473,1141,32
2023/11/21,11:05,3474,1142,32
2023/11/21,11:10,3490,1144,32
2023/11/21,11:15,3471,1145,32
2023/11/21,11:20,3457,1140,32
2023/11/21,11:25,3443,1131,32
2023/11/21,11:30,3425,1125,32
2023/11/21,11:35,3434,1119,32
2023/11/21,11:40,3424,1118,32
2023/11/21,11:45,3415,1115,32
2023/11/21,11:50,3402,1108,32
2023/11/21,11:55,3404,1105,32
2023/11/21,12:00,3389,1099,32
2023/11/21,12:05,3353,1091,32
2023/11/21,12:10,3315,1085,32
2023/11/21,12:15,3311,1078,32
2023/11/21,12:20,3270,1068,32
2023/11/21,12:25,3278,1064,32
2023/11/21,12:30,3266,1050,32
2023/11/21,12:35,3259,1037,31
2023/11/21,12:40,3254,1020,31
2023/11/21,12:45,3261,1007,30
2023/11/21,12:50,3279,992,30
2023/11/21,12:55,3301,970,29
2023/11/21,13:00,3319,957,28
2023/11/21,13:05,3379,935,27
2023/11/21,13:10,3372,908,26
2023/11/21,13:15,3377,884,26
2023/11/21,13:20,3361,863,25
2023/11/21,13:25,3364,834,24
2023/11/21,13:30,3367,810,24
2023/11/21,13:35,3386,785,23
2023/11/21,13:40,3366,757,22
2023/11/21,13:45,3368,730,21
2023/11/21,13:50,3349,701,20
2023/11/21,13:55,3352,668,19
2023/11/21,14:00,3341,643,19
2023/11/21,14:05,3352,620,18
2023/11/21,14:10,3348,596,17
2023/11/21,14:15,3337,573,17
2023/11/21,14:20,3346,547,16
2023/11/21,14:25,3328,526,15
2023/11/21,14:30,3323,504,15
2023/11/21,14:35,3319,484,14
2023/11/21,14:40,3317,460,13
2023/11/21,14:45,3320,437,13
2023/11/21,14:50,3328,414,12
2023/11/21,14:55,3332,394,11
2023/11/21,15:00,3328,370,11
2023/11/21,15:05,3319,346,10
2023/11/21,15:10,3308,323,9
2023/11/21,15:15,3324,298,8
2023/11/21,15:20,3336,272,8
2023/11/21,15:25,3334,246,7
2023/11/21,15:30,3353,222,6
2023/11/21,15:35,3360,196,5
2023/11/21,15:40,3344,171,5
2023/11/21,15:45,3360,148,4
2023/11/21,15:50,3363,126,3
2023/11/21,15:55,3365,106,3
2023/11/21,16:00,3375,88,2
2023/11/21,16:05,3377,68,2
2023/11/21,16:10,3394,50,1
2023/11/21,16:15,3383,24,0
2023/11/21,16:20,3381,6,0
2023/11/21,16:25,3399,2,0
2023/11/21,16:30,3424,1,0
2023/11/21,16:35,3460,0,0
2023/11/21,16:40,3460,0,0
2023/11/21,16:45,3472,0,0
2023/11/21,16:50,3484,0,0
2023/11/21,16:55,3493,0,0
2023/11/21,17:00,3492,0,0
2023/11/21,17:05,3509,0,0
2023/11/21,17:10,3510,0,0
2023/11/21,17:15,3508,0,0
2023/11/21,17:20,3512,0,0
2023/11/21,17:25,3516,0,0
2023/11/21,17:30,3503,0,0
2023/11/21,17:35,3518,0,0
2023/11/21,17:40,3509,0,0
2023/11/21,17:45,3491,0,0
2023/11/21,17:50,3524,0,0
2023/11/21,17:55,3507,0,0
2023/11/21,18:00,3513,0,0
2023/11/21,18:05,3505,0,0
2023/11/21,18:10,3497,0,0
2023/11/21,18:15,3504,0,0
2023/11/21,18:20,3488,0,0
2023/11/21,18:25,3490,0,0
2023/11/21,18:30,3482,0,0
2023/11/21,18:35,3477,0,0
2023/11/21,18:40,3474,0,0
2023/11/21,18:45,3465,0,0
2023/11/21,18:50,3455,0,0
2023/11/21,18:55,3459,0,0
2023/11/21,19:00,3452,0,0
2023/11/21,19:05,3436,0,0
2023/11/21,19:10,3420,0,0
2023/11/21,19:15,3415,0,0
2023/11/21,19:20,3419,0,0
2023/11/21,19:25,3390,0,0
2023/11/21,19:30,3387,0,0
2023/11/21,19:35,3390,0,0
2023/11/21,19:40,3385,0,0
2023/11/21,19:45,3374,0,0
2023/11/21,19:50,3377,0,0
2023/11/21,19:55,3358,0,0
2023/11/21,20:00,3361,0,0
2023/11/21,20:05,3337,0,0
2023/11/21,20:10,3319,0,0
2023/11/21,20:15,3317,0,0
2023/11/21,20:20,3312,0,0
2023/11/21,20:25,3291,0,0
2023/11/21,20:30,3294,0,0
2023/11/21,20:35,3292,0,0
2023/11/21,20:40,3269,0,0
2023/11/21,20:45,3262,0,0
2023/11/21,20:50,3241,0,0
2023/11/21,20:55,3252,0,0
2023/11/21,21:00,3225,0,0
2023/11/21,21:05,3229,0,0
2023/11/21,21:10,3217,0,0
2023/11/21,21:15,3176,0,0
2023/11/21,21:20,3168,0,0
2023/11/21,21:25,3153,0,0
2023/11/21,21:30,3126,0,0
2023/11/21,21:35,3110,0,0
2023/11/21,21:40,3103,0,0
2023/11/21,21:45,3093,0,0
2023/11/21,21:50,3060,0,0
2023/11/21,21:55,3038,0,0
2023/11/21,22:00,3023,0,0
2023/11/21,22:05,3030,0,0
2023/11/21,22:10,3047,0,0
2023/11/21,22:15,3012,0,0
2023/11/21,22:20,2994,0,0
2023/11/21,22:25,2980,0,0
2023/11/21,22:30,2966,0,0
2023/11/21,22:35,2976,0,0
2023/11/21,22:40,2940,0,0
2023/11/21,22:45,2929,0,0
2023/11/21,22:50,2893,0,0
2023/11/21,22:55,2878,0,0
2023/11/21,23:00,2863,0,0
2023/11/21,23:05,2880,0,0
2023/11/21,23:10,2856,0,0
2023/11/21,23:15,2861,0,0
2023/11/21,23:20,2833,0,0
2023/11/21,23:25,2806,0,0
2023/11/21,23:30,2796,0,0
2023/11/21,23:35,2781,0,0
2023/11/21,23:40,2755,0,0
2023/11/21,23:45,2744,0,0
2023/11/21,23:50,2721,0,0
2023/11/21,23:55,2701,0,0
