2023/10/14 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3351,17:00〜18:00,10/15,5:10,18,85
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2849,17:00〜18:00,10/15,5:10
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3351,17:00〜18:00,10/15,5:10,18,85
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2849,17:00〜18:00,10/15,5:10
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/10/14,0:00,2297,2298,79,2881
2023/10/14,1:00,2183,2191,78,2767
2023/10/14,2:00,2164,2176,78,2760
2023/10/14,3:00,2214,2202,78,2819
2023/10/14,4:00,2243,2228,79,2826
2023/10/14,5:00,2256,2267,78,2882
2023/10/14,6:00,2231,2284,76,2918
2023/10/14,7:00,2289,2266,79,2896
2023/10/14,8:00,2514,2396,82,3062
2023/10/14,9:00,2608,2561,79,3272
2023/10/14,10:00,2676,2649,79,3385
2023/10/14,11:00,2793,2670,81,3412
2023/10/14,12:00,2784,2658,81,3397
2023/10/14,13:00,2776,2722,79,3479
2023/10/14,14:00,2758,2727,79,3485
2023/10/14,15:00,2713,2733,77,3492
2023/10/14,16:00,2707,2753,80,3365
2023/10/14,17:00,2799,2849,83,3351
2023/10/14,18:00,2803,2844,80,3499
2023/10/14,19:00,2731,2785,77,3514
2023/10/14,20:00,2641,2673,77,3416
2023/10/14,21:00,2511,2547,77,3255
2023/10/14,22:00,2407,2446,76,3126
2023/10/14,23:00,2312,2339,77,2989
最大使用率(%),時間帯
83,17:00〜18:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3438,17:00〜18:00,10/15,23:50,22,81
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2818,17:00〜18:00,10/15,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2471,0:00〜1:00,10/15,23:50,14,87
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2160,0:00〜1:00,10/15,23:50
2023/10/14,15:50,2699,261,9
2023/10/14,15:55,2717,233,8
2023/10/14,16:00,2715,205,7
2023/10/14,16:05,2719,177,6
2023/10/14,16:10,2698,150,5
2023/10/14,16:15,2689,125,4
2023/10/14,16:20,2684,104,3
2023/10/14,16:25,2679,84,3
2023/10/14,16:30,2707,67,2
2023/10/14,16:35,2688,51,1
2023/10/14,16:40,2706,39,1
2023/10/14,16:45,2690,27,1
2023/10/14,16:50,2719,17,0
2023/10/14,16:55,2709,6,0
2023/10/14,17:00,2726,2,0
2023/10/14,17:05,2758,1,0
2023/10/14,17:10,2769,0,0
2023/10/14,17:15,2784,0,0
2023/10/14,17:20,2782,0,0
2023/10/14,17:25,2773,0,0
2023/10/14,17:30,2791,0,0
2023/10/14,17:35,2817,0,0
2023/10/14,17:40,2817,0,0
2023/10/14,17:45,2813,0,0
2023/10/14,17:50,2820,0,0
2023/10/14,17:55,2823,0,0
2023/10/14,18:00,2821,0,0
2023/10/14,18:05,2815,0,0
2023/10/14,18:10,2809,0,0
2023/10/14,18:15,2807,0,0
2023/10/14,18:20,2806,0,0
2023/10/14,18:25,2801,0,0
2023/10/14,18:30,2803,0,0
2023/10/14,18:35,2794,0,0
2023/10/14,18:40,2791,0,0
2023/10/14,18:45,2794,0,0
2023/10/14,18:50,2790,0,0
2023/10/14,18:55,2780,0,0
2023/10/14,19:00,2771,0,0
2023/10/14,19:05,2770,0,0
2023/10/14,19:10,2751,0,0
2023/10/14,19:15,2736,0,0
2023/10/14,19:20,2736,0,0
2023/10/14,19:25,2714,0,0
2023/10/14,19:30,2723,0,0
2023/10/14,19:35,2716,0,0
2023/10/14,19:40,2709,0,0
2023/10/14,19:45,2713,0,0
2023/10/14,19:50,2691,0,0
2023/10/14,19:55,2698,0,0
2023/10/14,20:00,2698,0,0
2023/10/14,20:05,2680,0,0
2023/10/14,20:10,2669,0,0
2023/10/14,20:15,2650,0,0
2023/10/14,20:20,2654,0,0
2023/10/14,20:25,2640,0,0
2023/10/14,20:30,2645,0,0
2023/10/14,20:35,2620,0,0
2023/10/14,20:40,2614,0,0
2023/10/14,20:45,2610,0,0
2023/10/14,20:50,2597,0,0
2023/10/14,20:55,2601,0,0
2023/10/14,21:00,2578,0,0
2023/10/14,21:05,2567,0,0
2023/10/14,21:10,2535,0,0
2023/10/14,21:15,2542,0,0
2023/10/14,21:20,2524,0,0
2023/10/14,21:25,2522,0,0
2023/10/14,21:30,2502,0,0
2023/10/14,21:35,2480,0,0
2023/10/14,21:40,2485,0,0
2023/10/14,21:45,2478,0,0
2023/10/14,21:50,2462,0,0
2023/10/14,21:55,2444,0,0
2023/10/14,22:00,2411,0,0
2023/10/14,22:05,2430,0,0
2023/10/14,22:10,2447,0,0
2023/10/14,22:15,2434,0,0
2023/10/14,22:20,2411,0,0
2023/10/14,22:25,2397,0,0
2023/10/14,22:30,2407,0,0
2023/10/14,22:35,2395,0,0
2023/10/14,22:40,2382,0,0
2023/10/14,22:45,2375,0,0
2023/10/14,22:50,2367,0,0
2023/10/14,22:55,2343,0,0
2023/10/14,23:00,2344,0,0
2023/10/14,23:05,2341,0,0
2023/10/14,23:10,2341,0,0
2023/10/14,23:15,2345,0,0
2023/10/14,23:20,2343,0,0
2023/10/14,23:25,2316,0,0
2023/10/14,23:30,2308,0,0
2023/10/14,23:35,2297,0,0
2023/10/14,23:40,2283,0,0
2023/10/14,23:45,2279,0,0
2023/10/14,23:50,2267,0,0
2023/10/14,23:55,2256,0,0
