2023/12/2 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4435,18:00〜19:00,12/2,23:40,30,76

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3414,18:00〜19:00,12/2,23:40

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3231,1:00〜2:00,12/2,23:40,19,84

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2726,1:00〜2:00,12/2,23:40

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/12/2,0:00,2874,2851,84,3391
2023/12/2,1:00,2753,2726,85,3231
2023/12/2,2:00,2730,2691,85,3194
2023/12/2,3:00,2731,2699,85,3208
2023/12/2,4:00,2739,2750,83,3284
2023/12/2,5:00,2816,2844,82,3416
2023/12/2,6:00,3001,3021,81,3662
2023/12/2,7:00,3162,3218,79,3960
2023/12/2,8:00,3265,3299,79,4129
2023/12/2,9:00,3278,3273,79,4141
2023/12/2,10:00,3202,3206,78,4097
2023/12/2,11:00,3142,3140,77,4051
2023/12/2,12:00,3079,3030,77,3950
2023/12/2,13:00,3042,2983,77,3913
2023/12/2,14:00,3035,2956,77,3922
2023/12/2,15:00,3065,3031,74,4115
2023/12/2,16:00,3216,3226,72,4421
2023/12/2,17:00,3392,3396,76,4453
2023/12/2,18:00,3433,3414,77,4435
2023/12/2,19:00,3405,3385,76,4472
2023/12/2,20:00,3339,3320,74,4508
2023/12/2,21:00,3211,3190,71,4504
2023/12/2,22:00,3074,3022,71,4326
2023/12/2,23:00,2913,2882,70,4119

最大使用率(%),時間帯
85,2:00〜3:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4319,18:00〜19:00,12/3,23:40,29,77

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3353,18:00〜19:00,12/3,23:40

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3335,0:00〜1:00,12/3,23:40,24,80

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2689,0:00〜1:00,12/3,23:40

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2023/12/2,17:55,3429,0,0
2023/12/2,18:00,3437,0,0
2023/12/2,18:05,3437,0,0
2023/12/2,18:10,3436,0,0
2023/12/2,18:15,3431,0,0
2023/12/2,18:20,3413,0,0
2023/12/2,18:25,3417,0,0
2023/12/2,18:30,3422,0,0
2023/12/2,18:35,3421,0,0
2023/12/2,18:40,3430,0,0
2023/12/2,18:45,3440,0,0
2023/12/2,18:50,3430,0,0
2023/12/2,18:55,3418,0,0
2023/12/2,19:00,3442,0,0
2023/12/2,19:05,3428,0,0
2023/12/2,19:10,3419,0,0
2023/12/2,19:15,3403,0,0
2023/12/2,19:20,3420,0,0
2023/12/2,19:25,3401,0,0
2023/12/2,19:30,3400,0,0
2023/12/2,19:35,3408,0,0
2023/12/2,19:40,3386,0,0
2023/12/2,19:45,3407,0,0
2023/12/2,19:50,3398,0,0
2023/12/2,19:55,3381,0,0
2023/12/2,20:00,3372,0,0
2023/12/2,20:05,3367,0,0
2023/12/2,20:10,3350,0,0
2023/12/2,20:15,3368,0,0
2023/12/2,20:20,3344,0,0
2023/12/2,20:25,3346,0,0
2023/12/2,20:30,3347,0,0
2023/12/2,20:35,3327,0,0
2023/12/2,20:40,3321,0,0
2023/12/2,20:45,3327,0,0
2023/12/2,20:50,3298,0,0
2023/12/2,20:55,3311,0,0
2023/12/2,21:00,3277,0,0
2023/12/2,21:05,3267,0,0
2023/12/2,21:10,3282,0,0
2023/12/2,21:15,3244,0,0
2023/12/2,21:20,3231,0,0
2023/12/2,21:25,3220,0,0
2023/12/2,21:30,3196,0,0
2023/12/2,21:35,3205,0,0
2023/12/2,21:40,3200,0,0
2023/12/2,21:45,3178,0,0
2023/12/2,21:50,3169,0,0
2023/12/2,21:55,3145,0,0
2023/12/2,22:00,3126,0,0
2023/12/2,22:05,3141,0,0
2023/12/2,22:10,3139,0,0
2023/12/2,22:15,3123,0,0
2023/12/2,22:20,3102,0,0
2023/12/2,22:25,3096,0,0
2023/12/2,22:30,3076,0,0
2023/12/2,22:35,3060,0,0
2023/12/2,22:40,3064,0,0
2023/12/2,22:45,3028,0,0
2023/12/2,22:50,3000,0,0
2023/12/2,22:55,2977,0,0
2023/12/2,23:00,2983,0,0
2023/12/2,23:05,2984,0,0
2023/12/2,23:10,2981,0,0
2023/12/2,23:15,2966,0,0
2023/12/2,23:20,2965,0,0
2023/12/2,23:25,2930,0,0
2023/12/2,23:30,2921,0,0
2023/12/2,23:35,2894,0,0
2023/12/2,23:40,2877,0,0
2023/12/2,23:45,2845,0,0
2023/12/2,23:50,2835,0,0
2023/12/2,23:55,2831,0,0

