2023/4/9 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3407,18:00〜19:00,4/9,23:50,20,83

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2842,18:00〜19:00,4/9,23:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2622,1:00〜2:00,4/9,23:50,20,83

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2190,1:00〜2:00,4/9,23:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/4/9,0:00,2303,2254,85,2706
2023/4/9,1:00,2225,2190,84,2622
2023/4/9,2:00,2232,2207,84,2644
2023/4/9,3:00,2279,2241,84,2687
2023/4/9,4:00,2311,2261,84,2720
2023/4/9,5:00,2318,2305,83,2761
2023/4/9,6:00,2279,2325,81,2789
2023/4/9,7:00,2308,2281,82,2786
2023/4/9,8:00,2456,2387,79,3093
2023/4/9,9:00,2608,2539,80,3247
2023/4/9,10:00,2675,2637,78,3389
2023/4/9,11:00,2699,2683,78,3437
2023/4/9,12:00,2683,2664,79,3391
2023/4/9,13:00,2587,2618,78,3279
2023/4/9,14:00,2499,2542,79,3145
2023/4/9,15:00,2471,2479,79,3090
2023/4/9,16:00,2499,2496,77,3210
2023/4/9,17:00,2643,2637,78,3369
2023/4/9,18:00,2849,2842,83,3407
2023/4/9,19:00,2881,2841,83,3446
2023/4/9,20:00,2822,2784,80,3488
2023/4/9,21:00,2708,2685,77,3499
2023/4/9,22:00,2559,2539,74,3423
2023/4/9,23:00,2427,2413,70,3445

最大使用率(%),時間帯
85,0:00〜1:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3995,10:00〜11:00,4/10,23:50,24,80

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3233,10:00〜11:00,4/10,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2620,2:00〜3:00,4/10,23:50,19,84

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2206,2:00〜3:00,4/10,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2023/4/9,14:20,2513,1232,49
2023/4/9,14:25,2495,1206,48
2023/4/9,14:30,2491,1180,47
2023/4/9,14:35,2486,1154,46
2023/4/9,14:40,2481,1128,45
2023/4/9,14:45,2467,1102,44
2023/4/9,14:50,2468,1074,43
2023/4/9,14:55,2460,1043,42
2023/4/9,15:00,2468,1013,41
2023/4/9,15:05,2478,984,39
2023/4/9,15:10,2458,953,38
2023/4/9,15:15,2468,921,37
2023/4/9,15:20,2475,888,35
2023/4/9,15:25,2458,855,34
2023/4/9,15:30,2455,821,33
2023/4/9,15:35,2469,787,31
2023/4/9,15:40,2473,752,30
2023/4/9,15:45,2476,717,28
2023/4/9,15:50,2468,681,27
2023/4/9,15:55,2472,644,26
2023/4/9,16:00,2448,607,24
2023/4/9,16:05,2460,571,23
2023/4/9,16:10,2478,534,21
2023/4/9,16:15,2472,497,20
2023/4/9,16:20,2470,461,18
2023/4/9,16:25,2480,424,17
2023/4/9,16:30,2481,387,15
2023/4/9,16:35,2490,353,14
2023/4/9,16:40,2513,319,12
2023/4/9,16:45,2506,287,11
2023/4/9,16:50,2498,257,10
2023/4/9,16:55,2521,228,9
2023/4/9,17:00,2540,200,7
2023/4/9,17:05,2555,175,6
2023/4/9,17:10,2575,150,5
2023/4/9,17:15,2595,128,4
2023/4/9,17:20,2602,108,4
2023/4/9,17:25,2611,89,3
2023/4/9,17:30,2625,73,2
2023/4/9,17:35,2657,58,2
2023/4/9,17:40,2652,44,1
2023/4/9,17:45,2668,31,1
2023/4/9,17:50,2686,21,0
2023/4/9,17:55,2705,10,0
2023/4/9,18:00,2732,3,0
2023/4/9,18:05,2768,0,0
2023/4/9,18:10,2785,0,0
2023/4/9,18:15,2820,0,0
2023/4/9,18:20,2828,0,0
2023/4/9,18:25,2854,0,0
2023/4/9,18:30,2866,0,0
2023/4/9,18:35,2861,0,0
2023/4/9,18:40,2878,0,0
2023/4/9,18:45,2885,0,0
2023/4/9,18:50,2870,0,0
2023/4/9,18:55,2883,0,0
2023/4/9,19:00,2911,0,0
2023/4/9,19:05,2895,0,0
2023/4/9,19:10,2883,0,0
2023/4/9,19:15,2885,0,0
2023/4/9,19:20,2880,0,0
2023/4/9,19:25,2884,0,0
2023/4/9,19:30,2872,0,0
2023/4/9,19:35,2875,0,0
2023/4/9,19:40,2882,0,0
2023/4/9,19:45,2867,0,0
2023/4/9,19:50,2881,0,0
2023/4/9,19:55,2876,0,0
2023/4/9,20:00,2860,0,0
2023/4/9,20:05,2844,0,0
2023/4/9,20:10,2831,0,0
2023/4/9,20:15,2848,0,0
2023/4/9,20:20,2838,0,0
2023/4/9,20:25,2822,0,0
2023/4/9,20:30,2819,0,0
2023/4/9,20:35,2809,0,0
2023/4/9,20:40,2800,0,0
2023/4/9,20:45,2797,0,0
2023/4/9,20:50,2807,0,0
2023/4/9,20:55,2791,0,0
2023/4/9,21:00,2776,0,0
2023/4/9,21:05,2762,0,0
2023/4/9,21:10,2747,0,0
2023/4/9,21:15,2759,0,0
2023/4/9,21:20,2731,0,0
2023/4/9,21:25,2702,0,0
2023/4/9,21:30,2692,0,0
2023/4/9,21:35,2688,0,0
2023/4/9,21:40,2686,0,0
2023/4/9,21:45,2664,0,0
2023/4/9,21:50,2659,0,0
2023/4/9,21:55,2641,0,0
2023/4/9,22:00,2625,0,0
2023/4/9,22:05,2610,0,0
2023/4/9,22:10,2629,0,0
2023/4/9,22:15,2596,0,0
2023/4/9,22:20,2576,0,0
2023/4/9,22:25,2558,0,0
2023/4/9,22:30,2560,0,0
2023/4/9,22:35,2550,0,0
2023/4/9,22:40,2529,0,0
2023/4/9,22:45,2515,0,0
2023/4/9,22:50,2506,0,0
2023/4/9,22:55,2487,0,0
2023/4/9,23:00,2491,0,0
2023/4/9,23:05,2488,0,0
2023/4/9,23:10,2498,0,0
2023/4/9,23:15,2471,0,0
2023/4/9,23:20,2448,0,0
2023/4/9,23:25,2428,0,0
2023/4/9,23:30,2411,0,0
2023/4/9,23:35,2416,0,0
2023/4/9,23:40,2390,0,0
2023/4/9,23:45,2366,0,0
2023/4/9,23:50,2356,0,0
2023/4/9,23:55,2357,0,0

