2023/4/7 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3664,9:00〜10:00,4/7,23:50,14,88
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3228,9:00〜10:00,4/7,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2956,7:00〜8:00,4/7,23:50,13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2613,7:00〜8:00,4/7,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/4/7,0:00,2349,2330,87,2695
2023/4/7,1:00,2258,2244,84,2665
2023/4/7,2:00,2255,2242,85,2632
2023/4/7,3:00,2288,2278,87,2627
2023/4/7,4:00,2311,2293,87,2650
2023/4/7,5:00,2326,2324,86,2674
2023/4/7,6:00,2427,2421,88,2744
2023/4/7,7:00,2665,2613,90,2956
2023/4/7,8:00,2932,2950,87,3342
2023/4/7,9:00,3150,3228,85,3664
2023/4/7,10:00,3207,3226,86,3695
2023/4/7,11:00,3260,3221,86,3750
2023/4/7,12:00,3074,3098,84,3650
2023/4/7,13:00,3176,3205,83,3796
2023/4/7,14:00,3207,3126,83,3824
2023/4/7,15:00,3148,3140,81,3876
2023/4/7,16:00,3140,3162,80,3883
2023/4/7,17:00,3122,3098,78,3953
2023/4/7,18:00,3146,3103,79,3980
2023/4/7,19:00,3051,3001,76,3976
2023/4/7,20:00,2924,2899,74,3935
2023/4/7,21:00,2777,2751,71,3887
2023/4/7,22:00,2662,2632,70,3788
2023/4/7,23:00,2527,2505,67,3717
最大使用率(%),時間帯
90,7:00〜8:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3576,18:00〜19:00,4/8,23:50,25,79
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2855,18:00〜19:00,4/8,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2767,0:00〜1:00,4/8,23:50,19,84
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2331,0:00〜1:00,4/8,23:50
2023/4/7,5:20,2329,0,0
2023/4/7,5:25,2318,0,0
2023/4/7,5:30,2315,0,0
2023/4/7,5:35,2299,2,0
2023/4/7,5:40,2302,5,0
2023/4/7,5:45,2316,9,0
2023/4/7,5:50,2314,13,0
2023/4/7,5:55,2308,17,0
2023/4/7,6:00,2329,32,1
2023/4/7,6:05,2352,37,1
2023/4/7,6:10,2383,43,1
2023/4/7,6:15,2363,49,2
2023/4/7,6:20,2383,55,2
2023/4/7,6:25,2393,64,2
2023/4/7,6:30,2399,73,3
2023/4/7,6:35,2434,81,3
2023/4/7,6:40,2456,94,3
2023/4/7,6:45,2466,103,4
2023/4/7,6:50,2483,110,4
2023/4/7,6:55,2512,121,4
2023/4/7,7:00,2525,128,5
2023/4/7,7:05,2580,138,5
2023/4/7,7:10,2567,149,5
2023/4/7,7:15,2603,159,6
2023/4/7,7:20,2608,175,6
2023/4/7,7:25,2634,194,7
2023/4/7,7:30,2663,207,7
2023/4/7,7:35,2692,218,8
2023/4/7,7:40,2704,227,8
2023/4/7,7:45,2730,234,8
2023/4/7,7:50,2744,239,8
2023/4/7,7:55,2732,236,8
2023/4/7,8:00,2746,238,8
2023/4/7,8:05,2788,241,8
2023/4/7,8:10,2802,254,9
2023/4/7,8:15,2826,268,9
2023/4/7,8:20,2861,290,10
2023/4/7,8:25,2892,301,10
2023/4/7,8:30,2916,315,10
2023/4/7,8:35,2947,320,10
2023/4/7,8:40,2973,340,11
2023/4/7,8:45,3028,359,11
2023/4/7,8:50,3062,378,12
2023/4/7,8:55,3075,387,12
2023/4/7,9:00,3113,389,12
2023/4/7,9:05,3138,392,12
2023/4/7,9:10,3140,393,12
2023/4/7,9:15,3136,395,12
2023/4/7,9:20,3153,402,12
2023/4/7,9:25,3130,408,13
2023/4/7,9:30,3144,418,13
2023/4/7,9:35,3146,436,13
2023/4/7,9:40,3156,449,14
2023/4/7,9:45,3158,459,14
2023/4/7,9:50,3163,476,15
2023/4/7,9:55,3164,507,16
2023/4/7,10:00,3179,523,16
2023/4/7,10:05,3165,528,16
2023/4/7,10:10,3175,540,17
2023/4/7,10:15,3183,552,17
2023/4/7,10:20,3190,568,17
2023/4/7,10:25,3166,557,17
2023/4/7,10:30,3169,563,17
2023/4/7,10:35,3182,561,17
2023/4/7,10:40,3201,570,17
2023/4/7,10:45,3239,586,18
2023/4/7,10:50,3252,592,18
2023/4/7,10:55,3269,592,18
2023/4/7,11:00,3261,584,17
2023/4/7,11:05,3264,569,17
2023/4/7,11:10,3276,567,17
2023/4/7,11:15,3286,571,17
2023/4/7,11:20,3308,573,17
2023/4/7,11:25,3282,559,17
2023/4/7,11:30,3259,533,16
2023/4/7,11:35,3269,508,15
2023/4/7,11:40,3239,495,15
2023/4/7,11:45,3244,485,14
2023/4/7,11:50,3239,478,14
2023/4/7,11:55,3206,465,14
2023/4/7,12:00,3173,458,14
2023/4/7,12:05,3131,457,14
2023/4/7,12:10,3103,457,14
2023/4/7,12:15,3067,451,14
2023/4/7,12:20,3038,462,15
2023/4/7,12:25,3018,453,15
2023/4/7,12:30,3022,453,14
2023/4/7,12:35,3031,453,14
2023/4/7,12:40,3048,459,15
2023/4/7,12:45,3056,459,15
2023/4/7,12:50,3082,459,14
2023/4/7,12:55,3100,456,14
2023/4/7,13:00,3121,449,14
2023/4/7,13:05,3180,439,13
2023/4/7,13:10,3170,425,13
2023/4/7,13:15,3167,418,13
2023/4/7,13:20,3187,414,12
2023/4/7,13:25,3196,410,12
2023/4/7,13:30,3197,406,12
2023/4/7,13:35,3194,399,12
2023/4/7,13:40,3176,385,12
2023/4/7,13:45,3158,366,11
2023/4/7,13:50,3147,353,11
2023/4/7,13:55,3156,350,11
2023/4/7,14:00,3199,362,11
2023/4/7,14:05,3222,375,11
2023/4/7,14:10,3226,368,11
2023/4/7,14:15,3222,356,11
2023/4/7,14:20,3203,328,10
2023/4/7,14:25,3190,308,9
2023/4/7,14:30,3190,292,9
2023/4/7,14:35,3197,275,8
2023/4/7,14:40,3192,268,8
2023/4/7,14:45,3213,260,8
2023/4/7,14:50,3201,247,7
2023/4/7,14:55,3186,232,7
2023/4/7,15:00,3177,217,6
2023/4/7,15:05,3163,200,6
2023/4/7,15:10,3145,187,5
2023/4/7,15:15,3147,173,5
2023/4/7,15:20,3154,162,5
2023/4/7,15:25,3136,147,4
2023/4/7,15:30,3126,137,4
2023/4/7,15:35,3132,128,4
2023/4/7,15:40,3133,124,3
2023/4/7,15:45,3135,118,3
2023/4/7,15:50,3143,111,3
2023/4/7,15:55,3147,107,3
2023/4/7,16:00,3159,104,3
2023/4/7,16:05,3157,99,3
2023/4/7,16:10,3149,88,2
2023/4/7,16:15,3132,76,2
2023/4/7,16:20,3129,67,2
2023/4/7,16:25,3120,58,1
2023/4/7,16:30,3123,52,1
2023/4/7,16:35,3137,49,1
2023/4/7,16:40,3131,49,1
2023/4/7,16:45,3133,47,1
2023/4/7,16:50,3134,43,1
2023/4/7,16:55,3124,38,1
2023/4/7,17:00,3111,32,1
2023/4/7,17:05,3102,28,0
2023/4/7,17:10,3098,24,0
2023/4/7,17:15,3103,21,0
2023/4/7,17:20,3106,18,0
2023/4/7,17:25,3104,15,0
2023/4/7,17:30,3107,12,0
2023/4/7,17:35,3117,11,0
2023/4/7,17:40,3121,8,0
2023/4/7,17:45,3135,6,0
2023/4/7,17:50,3130,4,0
2023/4/7,17:55,3134,2,0
2023/4/7,18:00,3146,1,0
2023/4/7,18:05,3139,0,0
2023/4/7,18:10,3150,0,0
2023/4/7,18:15,3146,0,0
2023/4/7,18:20,3154,0,0
2023/4/7,18:25,3139,0,0
2023/4/7,18:30,3143,0,0
2023/4/7,18:35,3142,0,0
2023/4/7,18:40,3141,0,0
2023/4/7,18:45,3134,0,0
2023/4/7,18:50,3144,0,0
2023/4/7,18:55,3126,0,0
2023/4/7,19:00,3114,0,0
2023/4/7,19:05,3094,0,0
2023/4/7,19:10,3098,0,0
2023/4/7,19:15,3076,0,0
2023/4/7,19:20,3073,0,0
2023/4/7,19:25,3057,0,0
2023/4/7,19:30,3041,0,0
2023/4/7,19:35,3031,0,0
2023/4/7,19:40,3036,0,0
2023/4/7,19:45,3020,0,0
2023/4/7,19:50,3008,0,0
2023/4/7,19:55,2986,0,0
2023/4/7,20:00,2987,0,0
2023/4/7,20:05,2972,0,0
2023/4/7,20:10,2959,0,0
2023/4/7,20:15,2949,0,0
2023/4/7,20:20,2929,0,0
2023/4/7,20:25,2919,0,0
2023/4/7,20:30,2917,0,0
2023/4/7,20:35,2907,0,0
2023/4/7,20:40,2902,0,0
2023/4/7,20:45,2882,0,0
2023/4/7,20:50,2873,0,0
2023/4/7,20:55,2878,0,0
2023/4/7,21:00,2851,0,0
2023/4/7,21:05,2849,0,0
2023/4/7,21:10,2827,0,0
2023/4/7,21:15,2826,0,0
2023/4/7,21:20,2796,0,0
2023/4/7,21:25,2794,0,0
2023/4/7,21:30,2776,0,0
2023/4/7,21:35,2759,0,0
2023/4/7,21:40,2750,0,0
2023/4/7,21:45,2727,0,0
2023/4/7,21:50,2711,0,0
2023/4/7,21:55,2704,0,0
2023/4/7,22:00,2692,0,0
2023/4/7,22:05,2708,0,0
2023/4/7,22:10,2707,0,0
2023/4/7,22:15,2696,0,0
2023/4/7,22:20,2676,0,0
2023/4/7,22:25,2655,0,0
2023/4/7,22:30,2657,0,0
2023/4/7,22:35,2652,0,0
2023/4/7,22:40,2653,0,0
2023/4/7,22:45,2638,0,0
2023/4/7,22:50,2595,0,0
2023/4/7,22:55,2581,0,0
2023/4/7,23:00,2576,0,0
2023/4/7,23:05,2575,0,0
2023/4/7,23:10,2563,0,0
2023/4/7,23:15,2564,0,0
2023/4/7,23:20,2545,0,0
2023/4/7,23:25,2539,0,0
2023/4/7,23:30,2499,0,0
2023/4/7,23:35,2492,0,0
2023/4/7,23:40,2494,0,0
2023/4/7,23:45,2493,0,0
2023/4/7,23:50,2479,0,0
2023/4/7,23:55,2468,0,0
