2023/8/1 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5486,11:00〜12:00,8/1,23:50,15,86
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4770,11:00〜12:00,8/1,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3995,7:00〜8:00,8/1,23:50,10,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3632,7:00〜8:00,8/1,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/8/1,0:00,3227,3172,87,3672
2023/8/1,1:00,3004,2964,83,3595
2023/8/1,2:00,2886,2867,81,3538
2023/8/1,3:00,2831,2822,80,3509
2023/8/1,4:00,2819,2820,80,3513
2023/8/1,5:00,2882,2888,81,3533
2023/8/1,6:00,3059,3155,83,3683
2023/8/1,7:00,3559,3632,89,3995
2023/8/1,8:00,4156,4100,89,4648
2023/8/1,9:00,4513,4564,86,5194
2023/8/1,10:00,4717,4708,87,5387
2023/8/1,11:00,4697,4770,85,5486
2023/8/1,12:00,4442,4715,81,5469
2023/8/1,13:00,4332,4738,76,5647
2023/8/1,14:00,4233,4541,74,5720
2023/8/1,15:00,4194,4326,74,5646
2023/8/1,16:00,4165,4238,77,5391
2023/8/1,17:00,4031,4075,78,5161
2023/8/1,18:00,3932,3961,78,5021
2023/8/1,19:00,3824,3833,74,5103
2023/8/1,20:00,3640,3588,71,5068
2023/8/1,21:00,3441,3401,70,4912
2023/8/1,22:00,3279,3255,68,4781
2023/8/1,23:00,3088,3060,67,4551
最大使用率(%),時間帯
89,8:00〜9:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
6086,14:00〜15:00,8/2,23:50,20,83
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
5084,14:00〜15:00,8/2,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
5224,17:00〜18:00,8/2,23:50,11,90
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4720,17:00〜18:00,8/2,23:50
2023/8/1,17:20,4039,109,2
2023/8/1,17:25,4038,96,2
2023/8/1,17:30,4022,85,2
2023/8/1,17:35,4007,77,1
2023/8/1,17:40,4000,66,1
2023/8/1,17:45,3985,55,1
2023/8/1,17:50,3978,46,1
2023/8/1,17:55,3952,38,0
2023/8/1,18:00,3954,31,0
2023/8/1,18:05,3937,26,0
2023/8/1,18:10,3931,20,0
2023/8/1,18:15,3920,15,0
2023/8/1,18:20,3928,11,0
2023/8/1,18:25,3925,6,0
2023/8/1,18:30,3924,2,0
2023/8/1,18:35,3918,0,0
2023/8/1,18:40,3923,0,0
2023/8/1,18:45,3922,0,0
2023/8/1,18:50,3921,0,0
2023/8/1,18:55,3924,0,0
2023/8/1,19:00,3912,0,0
2023/8/1,19:05,3885,0,0
2023/8/1,19:10,3867,0,0
2023/8/1,19:15,3854,0,0
2023/8/1,19:20,3845,0,0
2023/8/1,19:25,3833,0,0
2023/8/1,19:30,3819,0,0
2023/8/1,19:35,3812,0,0
2023/8/1,19:40,3793,0,0
2023/8/1,19:45,3780,0,0
2023/8/1,19:50,3760,0,0
2023/8/1,19:55,3745,0,0
2023/8/1,20:00,3742,0,0
2023/8/1,20:05,3694,0,0
2023/8/1,20:10,3693,0,0
2023/8/1,20:15,3678,0,0
2023/8/1,20:20,3662,0,0
2023/8/1,20:25,3649,0,0
2023/8/1,20:30,3632,0,0
2023/8/1,20:35,3616,0,0
2023/8/1,20:40,3600,0,0
2023/8/1,20:45,3595,0,0
2023/8/1,20:50,3564,0,0
2023/8/1,20:55,3573,0,0
2023/8/1,21:00,3569,0,0
2023/8/1,21:05,3538,0,0
2023/8/1,21:10,3501,0,0
2023/8/1,21:15,3492,0,0
2023/8/1,21:20,3474,0,0
2023/8/1,21:25,3457,0,0
2023/8/1,21:30,3429,0,0
2023/8/1,21:35,3401,0,0
2023/8/1,21:40,3397,0,0
2023/8/1,21:45,3379,0,0
2023/8/1,21:50,3358,0,0
2023/8/1,21:55,3344,0,0
2023/8/1,22:00,3324,0,0
2023/8/1,22:05,3336,0,0
2023/8/1,22:10,3341,0,0
2023/8/1,22:15,3325,0,0
2023/8/1,22:20,3299,0,0
2023/8/1,22:25,3287,0,0
2023/8/1,22:30,3287,0,0
2023/8/1,22:35,3277,0,0
2023/8/1,22:40,3266,0,0
2023/8/1,22:45,3228,0,0
2023/8/1,22:50,3213,0,0
2023/8/1,22:55,3184,0,0
2023/8/1,23:00,3161,0,0
2023/8/1,23:05,3169,0,0
2023/8/1,23:10,3147,0,0
2023/8/1,23:15,3142,0,0
2023/8/1,23:20,3125,0,0
2023/8/1,23:25,3102,0,0
2023/8/1,23:30,3100,0,0
2023/8/1,23:35,3054,0,0
2023/8/1,23:40,3054,0,0
2023/8/1,23:45,3026,0,0
2023/8/1,23:50,3006,0,0
2023/8/1,23:55,2973,0,0
