2023/07/09 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2488,13:00〜14:00,07月07日,23:15,14,87
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2181,13:00〜14:00,07月07日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1548,00:00〜01:00,07月07日,23:15,13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1371,00:00〜01:00,07月07日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/07/07,00:00,1359,1371,87,1548
2023/07/07,01:00,1282,1281,88,1454
2023/07/07,02:00,1255,1255,87,1427
2023/07/07,03:00,1259,1266,86,1451
2023/07/07,04:00,1260,1264,86,1451
2023/07/07,05:00,1250,1269,85,1461
2023/07/07,06:00,1321,1335,85,1540
2023/07/07,07:00,1491,1500,86,1722
2023/07/07,08:00,1773,1788,87,2035
2023/07/07,09:00,1990,2010,87,2286
2023/07/07,10:00,2060,2085,87,2366
2023/07/07,11:00,2108,2133,87,2420
2023/07/07,12:00,2051,2051,88,2330
2023/07/07,13:00,2149,2181,86,2488
2023/07/07,14:00,2174,2178,86,2506
2023/07/07,15:00,2114,2128,85,2463
2023/07/07,16:00,2044,2077,85,2396
2023/07/07,17:00,1895,1930,84,2252
2023/07/07,18:00,1838,1844,83,2208
2023/07/07,19:00,1779,1776,82,2154
2023/07/07,20:00,1686,1687,81,2077
2023/07/07,21:00,1618,1601,82,1955
2023/07/07,22:00,1561,1526,84,1848
2023/07/07,23:00,1498,1452,83,1787
最大使用率(%),時間帯
88,12:00〜13:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1840,13:00〜14:00,07月07日,16:45,18,84
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1562,13:00〜14:00,07月07日,16:45
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
