2023/02/24 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2556,09:00〜10:00,02月22日,23:15,17,85
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2179,09:00〜10:00,02月22日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1757,01:00〜02:00,02月22日,23:15,12,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1570,01:00〜02:00,02月22日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/02/22,00:00,1624,1629,88,1826
2023/02/22,01:00,1583,1570,90,1757
2023/02/22,02:00,1585,1584,89,1775
2023/02/22,03:00,1570,1571,88,1769
2023/02/22,04:00,1559,1566,88,1768
2023/02/22,05:00,1603,1619,87,1834
2023/02/22,06:00,1772,1803,86,2049
2023/02/22,07:00,1922,1944,85,2237
2023/02/22,08:00,2098,2118,84,2471
2023/02/22,09:00,2134,2179,83,2556
2023/02/22,10:00,2061,2087,83,2455
2023/02/22,11:00,2004,2002,85,2351
2023/02/22,12:00,1843,1812,84,2180
2023/02/22,13:00,1870,1868,84,2205
2023/02/22,14:00,1826,1849,83,2177
2023/02/22,15:00,1791,1821,83,2140
2023/02/22,16:00,1806,1843,82,2181
2023/02/22,17:00,1829,1870,81,2245
2023/02/22,18:00,1869,1911,80,2311
2023/02/22,19:00,1826,1860,79,2294
2023/02/22,20:00,1791,1813,80,2231
2023/02/22,21:00,1737,1741,79,2194
2023/02/22,22:00,1659,1646,77,2145
2023/02/22,23:00,1609,1579,78,2038
最大使用率(%),時間帯
90,01:00〜02:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2150,09:00〜10:00,02月22日,16:51,13,88
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1910,09:00〜10:00,02月22日,16:51
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1681,05:00〜06:00,02月22日,16:51,13,88
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1493,05:00〜06:00,02月22日,16:51
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/02/22,00:00,1649,0
2023/02/22,00:05,1652,0
2023/02/22,00:10,1651,0
2023/02/22,00:15,1631,0
2023/02/22,00:20,1623,0
2023/02/22,00:25,1626,0
2023/02/22,00:30,1618,0
2023/02/22,00:35,1602,0
2023/02/22,00:40,1606,0
2023/02/22,00:45,1600,0
2023/02/22,00:50,1596,0
2023/02/22,00:55,1600,0
2023/02/22,01:00,1605,0
2023/02/22,01:05,1590,0
2023/02/22,01:10,1587,0
