2023/04/22 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2011,13:00〜14:00,04月20日,23:15,23,81
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1641,13:00〜14:00,04月20日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1396,00:00〜01:00,04月20日,23:15,17,85
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1190,00:00〜01:00,04月20日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/04/20,00:00,1203,1190,86,1396
2023/04/20,01:00,1175,1149,86,1352
2023/04/20,02:00,1193,1182,85,1394
2023/04/20,03:00,1227,1216,85,1439
2023/04/20,04:00,1221,1220,84,1452
2023/04/20,05:00,1214,1206,84,1443
2023/04/20,06:00,1242,1211,85,1458
2023/04/20,07:00,1324,1298,84,1564
2023/04/20,08:00,1502,1469,84,1770
2023/04/20,09:00,1621,1597,84,1928
2023/04/20,10:00,1639,1618,83,1969
2023/04/20,11:00,1638,1615,81,1998
2023/04/20,12:00,1543,1542,77,1993
2023/04/20,13:00,1622,1641,80,2011
2023/04/20,14:00,1627,1619,82,1982
2023/04/20,15:00,1591,1591,79,1991
2023/04/20,16:00,1570,1575,81,1934
2023/04/20,17:00,1505,1520,79,1904
2023/04/20,18:00,1504,1518,81,1844
2023/04/20,19:00,1458,1458,78,1848
2023/04/20,20:00,1401,1392,76,1823
2023/04/20,21:00,1352,1342,78,1715
2023/04/20,22:00,1300,1297,77,1687
2023/04/20,23:00,1268,1261,77,1634
最大使用率(%),時間帯
86,01:00〜02:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
