2023/05/30 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1434,19:00〜20:00,05月28日,23:15,19,83
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1202,19:00〜20:00,05月28日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1386,18:00〜19:00,05月28日,23:15,16,86
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1195,18:00〜19:00,05月28日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/05/28,00:00,965,970,77,1245
2023/05/28,01:00,937,945,77,1211
2023/05/28,02:00,941,962,74,1265
2023/05/28,03:00,991,999,75,1317
2023/05/28,04:00,997,1010,76,1304
2023/05/28,05:00,959,981,73,1313
2023/05/28,06:00,941,962,68,1365
2023/05/28,07:00,970,978,68,1422
2023/05/28,08:00,1011,1030,66,1529
2023/05/28,09:00,1075,1098,63,1685
2023/05/28,10:00,1102,1124,65,1689
2023/05/28,11:00,1108,1126,64,1721
2023/05/28,12:00,1139,1110,67,1692
2023/05/28,13:00,1135,1112,67,1693
2023/05/28,14:00,1103,1118,66,1668
2023/05/28,15:00,1095,1110,71,1535
2023/05/28,16:00,1106,1119,78,1417
2023/05/28,17:00,1138,1151,80,1408
2023/05/28,18:00,1180,1195,85,1386
2023/05/28,19:00,1199,1202,83,1434
2023/05/28,20:00,1163,1164,82,1409
2023/05/28,21:00,1110,1116,76,1460
2023/05/28,22:00,1065,1057,72,1474
2023/05/28,23:00,1038,1034,71,1459
最大使用率(%),時間帯
85,18:00〜19:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1998,14:00〜15:00,05月28日,16:42,18,84
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1693,14:00〜15:00,05月28日,16:42
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1970,13:00〜14:00,05月28日,16:42,17,85
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1680,13:00〜14:00,05月28日,16:42
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/05/28,00:00,1005,0
2023/05/28,00:05,1002,0
