2023/10/03 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1662,18:00〜19:00,10月01日,23:15,27,78
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1310,18:00〜19:00,10月01日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1286,00:00〜01:00,10月01日,23:15,17,85
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1101,00:00〜01:00,10月01日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/10/01,00:00,1103,1101,85,1286
2023/10/01,01:00,1045,1059,83,1249
2023/10/01,02:00,1024,1052,82,1245
2023/10/01,03:00,1045,1072,81,1275
2023/10/01,04:00,1054,1080,81,1299
2023/10/01,05:00,1058,1071,82,1289
2023/10/01,06:00,1035,1049,81,1269
2023/10/01,07:00,1073,1067,81,1318
2023/10/01,08:00,1138,1131,81,1395
2023/10/01,09:00,1174,1210,80,1458
2023/10/01,10:00,1203,1247,78,1541
2023/10/01,11:00,1231,1282,78,1561
2023/10/01,12:00,1238,1281,78,1572
2023/10/01,13:00,1218,1243,77,1576
2023/10/01,14:00,1212,1242,76,1585
2023/10/01,15:00,1210,1238,76,1582
2023/10/01,16:00,1225,1261,75,1626
2023/10/01,17:00,1287,1274,76,1673
2023/10/01,18:00,1300,1310,78,1662
2023/10/01,19:00,1257,1273,76,1652
2023/10/01,20:00,1209,1223,73,1642
2023/10/01,21:00,1158,1161,71,1616
2023/10/01,22:00,1095,1100,70,1545
2023/10/01,23:00,1066,1067,73,1453
最大使用率(%),時間帯
85,00:00〜01:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2067,14:00〜15:00,10月01日,16:49,12,89
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1849,14:00〜15:00,10月01日,16:49
