2023/05/16 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1530,18:00〜19:00,05月14日,23:15,30,76
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1173,18:00〜19:00,05月14日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1165,00:00〜01:00,05月14日,23:15,17,85
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
997,00:00〜01:00,05月14日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/05/14,00:00,980,997,84,1166
2023/05/14,01:00,949,966,83,1133
2023/05/14,02:00,970,984,83,1162
2023/05/14,03:00,1014,1018,84,1206
2023/05/14,04:00,1027,1025,84,1220
2023/05/14,05:00,992,999,82,1196
2023/05/14,06:00,939,953,81,1152
2023/05/14,07:00,945,955,80,1174
2023/05/14,08:00,1020,1004,82,1238
2023/05/14,09:00,1074,1044,83,1292
2023/05/14,10:00,1077,1078,80,1338
2023/05/14,11:00,1089,1084,80,1354
2023/05/14,12:00,1090,1064,81,1337
2023/05/14,13:00,1079,1058,80,1340
2023/05/14,14:00,1073,1059,78,1361
2023/05/14,15:00,1081,1053,79,1353
2023/05/14,16:00,1107,1090,81,1357
2023/05/14,17:00,1143,1134,80,1421
2023/05/14,18:00,1159,1173,75,1530
2023/05/14,19:00,1154,1153,75,1537
2023/05/14,20:00,1125,1131,73,1528
2023/05/14,21:00,1084,1081,72,1490
2023/05/14,22:00,1037,1013,72,1434
2023/05/14,23:00,1011,1020,71,1418
最大使用率(%),時間帯
84,04:00〜05:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1904,10:00〜11:00,05月14日,16:41,20,83
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1585,10:00〜11:00,05月14日,16:41
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
