2023/07/25 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1892,14:00〜15:00,07月23日,23:15,23,81
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1535,14:00〜15:00,07月23日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1889,13:00〜14:00,07月23日,23:15,23,81
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1535,13:00〜14:00,07月23日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/07/23,00:00,1132,1140,79,1421
2023/07/23,01:00,1065,1074,79,1345
2023/07/23,02:00,1040,1063,76,1363
2023/07/23,03:00,1045,1075,75,1382
2023/07/23,04:00,1056,1069,76,1379
2023/07/23,05:00,1054,1045,76,1369
2023/07/23,06:00,1067,1039,78,1368
2023/07/23,07:00,1141,1089,77,1478
2023/07/23,08:00,1258,1220,74,1700
2023/07/23,09:00,1383,1368,74,1853
2023/07/23,10:00,1439,1441,75,1905
2023/07/23,11:00,1483,1488,76,1944
2023/07/23,12:00,1526,1514,80,1902
2023/07/23,13:00,1524,1535,80,1889
2023/07/23,14:00,1526,1535,80,1892
2023/07/23,15:00,1523,1529,80,1894
2023/07/23,16:00,1527,1522,80,1904
2023/07/23,17:00,1521,1528,78,1942
2023/07/23,18:00,1492,1508,78,1900
2023/07/23,19:00,1484,1509,78,1891
2023/07/23,20:00,1428,1464,76,1857
2023/07/23,21:00,1351,1389,74,1823
2023/07/23,22:00,1271,1307,72,1752
2023/07/23,23:00,1209,1257,70,1711
最大使用率(%),時間帯
80,16:00〜17:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2543,14:00〜15:00,07月23日,16:42,13,88
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2247,14:00〜15:00,07月23日,16:42
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2543,14:00〜15:00,07月23日,16:42,13,88
