2023/01/11 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2296,09:00〜10:00,01月09日,23:15,23,81
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1866,09:00〜10:00,01月09日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1465,01:00〜02:00,01月09日,23:15,20,83
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1226,01:00〜02:00,01月09日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/01/09,00:00,1240,1241,83,1486
2023/01/09,01:00,1233,1226,84,1465
2023/01/09,02:00,1248,1256,82,1514
2023/01/09,03:00,1271,1269,83,1530
2023/01/09,04:00,1286,1298,81,1571
2023/01/09,05:00,1318,1357,79,1658
2023/01/09,06:00,1416,1467,78,1799
2023/01/09,07:00,1574,1643,78,2001
2023/01/09,08:00,1756,1803,79,2214
2023/01/09,09:00,1797,1866,78,2296
2023/01/09,10:00,1734,1794,77,2248
2023/01/09,11:00,1679,1721,77,2175
2023/01/09,12:00,1588,1574,79,2005
2023/01/09,13:00,1613,1589,79,2026
2023/01/09,14:00,1616,1614,78,2057
2023/01/09,15:00,1610,1627,77,2074
2023/01/09,16:00,1678,1677,78,2134
2023/01/09,17:00,1739,1753,78,2219
2023/01/09,18:00,1736,1762,78,2218
2023/01/09,19:00,1698,1713,77,2192
2023/01/09,20:00,1664,1660,77,2145
2023/01/09,21:00,1606,1606,77,2073
2023/01/09,22:00,1522,1536,76,1993
2023/01/09,23:00,1475,1474,75,1947
最大使用率(%),時間帯
84,01:00〜02:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2450,09:00〜10:00,01月09日,16:56,15,87
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
