2023/02/02 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2762,09:00〜10:00,01月31日,23:15,18,84
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2332,09:00〜10:00,01月31日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1973,00:00〜01:00,01月31日,23:15,15,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1719,00:00〜01:00,01月31日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/01/31,00:00,1704,1719,86,1973
2023/01/31,01:00,1664,1688,85,1941
2023/01/31,02:00,1657,1677,85,1939
2023/01/31,03:00,1646,1665,85,1927
2023/01/31,04:00,1630,1647,85,1909
2023/01/31,05:00,1688,1697,85,1969
2023/01/31,06:00,1882,1886,85,2194
2023/01/31,07:00,2040,2058,84,2408
2023/01/31,08:00,2236,2276,83,2680
2023/01/31,09:00,2276,2332,82,2762
2023/01/31,10:00,2195,2231,82,2653
2023/01/31,11:00,2105,2147,82,2565
2023/01/31,12:00,1964,1962,82,2366
2023/01/31,13:00,2006,1991,82,2423
2023/01/31,14:00,1999,1997,81,2438
2023/01/31,15:00,1974,2004,80,2463
2023/01/31,16:00,2027,2041,81,2478
2023/01/31,17:00,2081,2070,83,2494
2023/01/31,18:00,2100,2073,83,2524
2023/01/31,19:00,2048,2034,82,2485
2023/01/31,20:00,2006,2000,81,2456
2023/01/31,21:00,1940,1935,81,2384
2023/01/31,22:00,1839,1830,79,2308
2023/01/31,23:00,1763,1774,78,2237
最大使用率(%),時間帯
86,00:00〜01:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2597,09:00〜10:00,01月31日,16:26,15,87
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2264,09:00〜10:00,01月31日,16:26
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2282,17:00〜18:00,01月31日,16:26,15,87
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
