2023/07/23 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2528,14:00〜15:00,07月21日,23:15,14,87
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2210,14:00〜15:00,07月21日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2080,08:00〜09:00,07月21日,23:15,13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1847,08:00〜09:00,07月21日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/07/21,00:00,1403,1426,87,1609
2023/07/21,01:00,1318,1345,86,1519
2023/07/21,02:00,1286,1314,86,1495
2023/07/21,03:00,1284,1314,86,1492
2023/07/21,04:00,1288,1310,86,1487
2023/07/21,05:00,1294,1321,86,1504
2023/07/21,06:00,1359,1400,84,1600
2023/07/21,07:00,1546,1556,86,1783
2023/07/21,08:00,1856,1847,89,2080
2023/07/21,09:00,2077,2069,87,2366
2023/07/21,10:00,2112,2133,86,2428
2023/07/21,11:00,2137,2173,86,2462
2023/07/21,12:00,2063,2088,86,2397
2023/07/21,13:00,2180,2197,85,2541
2023/07/21,14:00,2182,2210,86,2528
2023/07/21,15:00,2137,2167,85,2498
2023/07/21,16:00,2091,2109,85,2450
2023/07/21,17:00,1948,1932,84,2314
2023/07/21,18:00,1849,1841,84,2185
2023/07/21,19:00,1785,1777,82,2155
2023/07/21,20:00,1701,1694,82,2062
2023/07/21,21:00,1618,1613,80,2017
2023/07/21,22:00,1545,1547,79,1944
2023/07/21,23:00,1480,1487,78,1882
最大使用率(%),時間帯
89,08:00〜09:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1893,13:00〜14:00,07月21日,16:54,14,87
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1663,13:00〜14:00,07月21日,16:54
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1883,11:00〜12:00,07月21日,16:54,14,87
