2023/11/06 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1360,18:00〜19:00,11月04日,23:15,11,90
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1224,18:00〜19:00,11月04日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1299,15:00〜16:00,11月04日,23:15,10,91
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1182,15:00〜16:00,11月04日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/11/04,00:00,1139,1143,90,1261
2023/11/04,01:00,1098,1102,88,1237
2023/11/04,02:00,1102,1106,88,1253
2023/11/04,03:00,1138,1133,89,1272
2023/11/04,04:00,1143,1138,89,1279
2023/11/04,05:00,1120,1122,88,1265
2023/11/04,06:00,1069,1080,87,1221
2023/11/04,07:00,1071,1089,85,1249
2023/11/04,08:00,1109,1148,81,1353
2023/11/04,09:00,1155,1184,74,1557
2023/11/04,10:00,1178,1199,73,1613
2023/11/04,11:00,1186,1193,73,1619
2023/11/04,12:00,1163,1179,76,1520
2023/11/04,13:00,1159,1186,79,1463
2023/11/04,14:00,1158,1179,87,1329
2023/11/04,15:00,1134,1182,87,1299
2023/11/04,16:00,1171,1181,89,1309
2023/11/04,17:00,1222,1221,89,1371
2023/11/04,18:00,1205,1224,88,1360
2023/11/04,19:00,1174,1186,87,1338
2023/11/04,20:00,1147,1148,87,1308
2023/11/04,21:00,1099,1089,83,1309
2023/11/04,22:00,1044,1038,80,1300
2023/11/04,23:00,1015,1006,77,1308
最大使用率(%),時間帯
90,00:00〜01:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1328,18:00〜19:00,11月04日,17:15,10,90
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1207,18:00〜19:00,11月04日,17:15
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1328,18:00〜19:00,11月04日,17:15,10,90
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1207,18:00〜19:00,11月04日,17:15
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/11/04,00:00,1168,0
2023/11/04,00:05,1173,0
2023/11/04,00:10,1150,0
2023/11/04,00:15,1145,0
2023/11/04,00:20,1151,0
2023/11/04,00:25,1154,0
2023/11/04,00:30,1149,0
2023/11/04,00:35,1144,0
2023/11/04,00:40,1141,0
2023/11/04,00:45,1127,0
2023/11/04,00:50,1119,0
2023/11/04,00:55,1108,0
2023/11/04,01:00,1111,0
2023/11/04,01:05,1100,0
2023/11/04,01:10,1098,0
2023/11/04,01:15,1092,0
2023/11/04,01:20,1099,0
2023/11/04,01:25,1102,0
2023/11/04,01:30,1111,0
2023/11/04,01:35,1092,0
2023/11/04,01:40,1084,0
2023/11/04,01:45,1107,0
2023/11/04,01:50,1101,0
2023/11/04,01:55,1093,0
2023/11/04,02:00,1095,0
2023/11/04,02:05,1088,0
2023/11/04,02:10,1089,0
