2023/07/10 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1853,14:00〜15:00,07月08日,23:15,15,86
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1607,14:00〜15:00,07月08日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1441,03:00〜04:00,07月08日,23:15,13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1275,03:00〜04:00,07月08日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/07/08,00:00,1387,1363,89,1554
2023/07/08,01:00,1314,1291,90,1460
2023/07/08,02:00,1276,1274,88,1443
2023/07/08,03:00,1284,1275,89,1441
2023/07/08,04:00,1271,1265,88,1442
2023/07/08,05:00,1240,1240,87,1416
2023/07/08,06:00,1239,1211,88,1397
2023/07/08,07:00,1314,1285,89,1472
2023/07/08,08:00,1452,1426,88,1638
2023/07/08,09:00,1561,1524,87,1775
2023/07/08,10:00,1601,1562,88,1809
2023/07/08,11:00,1620,1580,89,1817
2023/07/08,12:00,1591,1566,88,1788
2023/07/08,13:00,1590,1599,87,1823
2023/07/08,14:00,1576,1607,85,1853
2023/07/08,15:00,1546,1580,83,1842
2023/07/08,16:00,1540,1535,85,1810
2023/07/08,17:00,1515,1479,84,1796
2023/07/08,18:00,1514,1456,82,1825
2023/07/08,19:00,1489,1486,82,1800
2023/07/08,20:00,1429,1434,79,1797
2023/07/08,21:00,1365,1363,77,1756
2023/07/08,22:00,1305,1291,77,1689
2023/07/08,23:00,1245,1240,75,1651
最大使用率(%),時間帯
90,01:00〜02:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1713,13:00〜14:00,07月08日,16:51,14,87
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1507,13:00〜14:00,07月08日,16:51
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1682,18:00〜19:00,07月08日,16:51,14,87
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1480,18:00〜19:00,07月08日,16:51
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/07/08,00:00,1419,0
2023/07/08,00:05,1412,0
2023/07/08,00:10,1396,0
2023/07/08,00:15,1382,0
2023/07/08,00:20,1397,0
2023/07/08,00:25,1392,0
2023/07/08,00:30,1386,0
2023/07/08,00:35,1388,0
2023/07/08,00:40,1365,0
2023/07/08,00:45,1344,0
2023/07/08,00:50,1342,0
2023/07/08,00:55,1344,0
2023/07/08,01:00,1327,0
2023/07/08,01:05,1326,0
2023/07/08,01:10,1319,0
2023/07/08,01:15,1311,0
2023/07/08,01:20,1308,0
2023/07/08,01:25,1305,0
2023/07/08,01:30,1315,0
2023/07/08,01:35,1294,0
2023/07/08,01:40,1288,0
2023/07/08,01:45,1289,0
