2023/03/26 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1847,09:00〜10:00,03月24日,23:15,17,85
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1582,09:00〜10:00,03月24日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1340,01:00〜02:00,03月24日,23:15,14,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1171,01:00〜02:00,03月24日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/03/24,00:00,1213,1225,85,1411
2023/03/24,01:00,1177,1171,87,1340
2023/03/24,02:00,1191,1189,87,1367
2023/03/24,03:00,1215,1216,86,1400
2023/03/24,04:00,1206,1215,86,1401
2023/03/24,05:00,1200,1208,85,1395
2023/03/24,06:00,1222,1229,84,1441
2023/03/24,07:00,1307,1305,84,1542
2023/03/24,08:00,1482,1473,87,1703
2023/03/24,09:00,1588,1582,85,1847
2023/03/24,10:00,1582,1555,85,1842
2023/03/24,11:00,1585,1531,83,1888
2023/03/24,12:00,1489,1470,83,1775
2023/03/24,13:00,1546,1575,80,1923
2023/03/24,14:00,1526,1546,80,1896
2023/03/24,15:00,1497,1481,83,1803
2023/03/24,16:00,1480,1482,83,1783
2023/03/24,17:00,1441,1454,80,1781
2023/03/24,18:00,1453,1466,81,1793
2023/03/24,19:00,1406,1405,79,1776
2023/03/24,20:00,1356,1361,77,1751
2023/03/24,21:00,1327,1321,77,1722
2023/03/24,22:00,1284,1285,76,1671
2023/03/24,23:00,1256,1242,77,1629
最大使用率(%),時間帯
87,08:00〜09:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1510,09:00〜10:00,03月24日,16:53,17,85
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1295,09:00〜10:00,03月24日,16:53
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1496,10:00〜11:00,03月24日,16:53,17,85
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1283,10:00〜11:00,03月24日,16:53
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/03/24,00:00,1246,0
2023/03/24,00:05,1235,0
2023/03/24,00:10,1226,0
2023/03/24,00:15,1225,0
2023/03/24,00:20,1217,0
2023/03/24,00:25,1211,0
2023/03/24,00:30,1200,0
2023/03/24,00:35,1188,0
2023/03/24,00:40,1179,0
2023/03/24,00:45,1185,0
2023/03/24,00:50,1191,0
2023/03/24,00:55,1192,0
2023/03/24,01:00,1198,0
2023/03/24,01:05,1192,0
2023/03/24,01:10,1175,0
2023/03/24,01:15,1172,0
2023/03/24,01:20,1173,0
2023/03/24,01:25,1174,0
2023/03/24,01:30,1155,0
2023/03/24,01:35,1155,0
2023/03/24,01:40,1152,0
2023/03/24,01:45,1153,0
2023/03/24,01:50,1165,0
2023/03/24,01:55,1167,0
2023/03/24,02:00,1159,0
2023/03/24,02:05,1175,0
2023/03/24,02:10,1186,0
2023/03/24,02:15,1186,0
2023/03/24,02:20,1174,0
2023/03/24,02:25,1165,0
2023/03/24,02:30,1183,0
2023/03/24,02:35,1176,0
2023/03/24,02:40,1181,0
2023/03/24,02:45,1185,0
2023/03/24,02:50,1183,0
2023/03/24,02:55,1187,0
2023/03/24,03:00,1196,0
2023/03/24,03:05,1210,0
2023/03/24,03:10,1204,0
2023/03/24,03:15,1206,0
2023/03/24,03:20,1204,0
2023/03/24,03:25,1193,0
2023/03/24,03:30,1197,0
