2023/12/06 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2263,09:00〜10:00,12月04日,23:15,17,85
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1937,09:00〜10:00,12月04日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1373,00:00〜01:00,12月04日,23:15,14,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1201,00:00〜01:00,12月04日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/12/04,00:00,1201,1201,87,1373
2023/12/04,01:00,1191,1185,87,1355
2023/12/04,02:00,1216,1211,87,1389
2023/12/04,03:00,1253,1240,87,1427
2023/12/04,04:00,1283,1265,87,1463
2023/12/04,05:00,1350,1334,87,1543
2023/12/04,06:00,1522,1508,87,1743
2023/12/04,07:00,1702,1675,87,1941
2023/12/04,08:00,1883,1868,86,2172
2023/12/04,09:00,1936,1937,85,2263
2023/12/04,10:00,1873,1875,85,2194
2023/12/04,11:00,1820,1811,85,2140
2023/12/04,12:00,1675,1680,78,2127
2023/12/04,13:00,1745,1764,83,2084
2023/12/04,14:00,1743,1775,83,2083
2023/12/04,15:00,1748,1768,84,2081
2023/12/04,16:00,1794,1814,83,2146
2023/12/04,17:00,1828,1810,83,2200
2023/12/04,18:00,1800,1795,82,2182
2023/12/04,19:00,1759,1736,81,2148
2023/12/04,20:00,1716,1685,81,2102
2023/12/04,21:00,1659,1628,81,2035
2023/12/04,22:00,1597,1565,80,1986
2023/12/04,23:00,1527,1530,78,1958
最大使用率(%),時間帯
87,07:00〜08:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2158,09:00〜10:00,12月04日,16:55,10,90
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
