2023/11/24 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2105,09:00〜10:00,11月22日,23:15,16,86
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1812,09:00〜10:00,11月22日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1758,07:00〜08:00,11月22日,23:15,11,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1587,07:00〜08:00,11月22日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/11/22,00:00,1326,1342,87,1524
2023/11/22,01:00,1287,1314,86,1486
2023/11/22,02:00,1308,1329,87,1496
2023/11/22,03:00,1336,1362,87,1535
2023/11/22,04:00,1352,1377,87,1554
2023/11/22,05:00,1387,1415,86,1598
2023/11/22,06:00,1484,1521,86,1721
2023/11/22,07:00,1582,1587,89,1758
2023/11/22,08:00,1718,1748,87,1970
2023/11/22,09:00,1770,1812,84,2105
2023/11/22,10:00,1719,1760,78,2198
2023/11/22,11:00,1673,1674,73,2262
2023/11/22,12:00,1548,1552,72,2140
2023/11/22,13:00,1624,1630,78,2078
2023/11/22,14:00,1634,1644,84,1922
2023/11/22,15:00,1622,1640,86,1882
2023/11/22,16:00,1637,1666,84,1928
2023/11/22,17:00,1639,1656,83,1954
2023/11/22,18:00,1613,1623,84,1919
2023/11/22,19:00,1556,1562,81,1920
2023/11/22,20:00,1518,1521,81,1865
2023/11/22,21:00,1466,1478,78,1874
2023/11/22,22:00,1411,1405,78,1793
2023/11/22,23:00,1376,1348,78,1755
最大使用率(%),時間帯
89,07:00〜08:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1902,09:00〜10:00,11月22日,16:56,16,86
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1643,09:00〜10:00,11月22日,16:56
