2023/11/01 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1860,10:00〜11:00,10月30日,23:15,15,86
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1616,10:00〜11:00,10月30日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1740,17:00〜18:00,10月30日,23:15,13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1541,17:00〜18:00,10月30日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/10/30,00:00,962,962,87,1102
2023/10/30,01:00,938,942,87,1076
2023/10/30,02:00,972,974,87,1107
2023/10/30,03:00,1027,1028,87,1174
2023/10/30,04:00,1069,1072,87,1228
2023/10/30,05:00,1121,1117,87,1280
2023/10/30,06:00,1187,1180,87,1352
2023/10/30,07:00,1295,1289,88,1471
2023/10/30,08:00,1462,1479,87,1679
2023/10/30,09:00,1564,1599,86,1814
2023/10/30,10:00,1569,1616,84,1860
2023/10/30,11:00,1554,1603,81,1900
2023/10/30,12:00,1469,1501,79,1844
2023/10/30,13:00,1563,1586,85,1833
2023/10/30,14:00,1571,1591,84,1862
2023/10/30,15:00,1558,1560,84,1848
2023/10/30,16:00,1554,1548,86,1787
2023/10/30,17:00,1535,1541,88,1740
2023/10/30,18:00,1492,1504,85,1739
2023/10/30,19:00,1425,1427,83,1697
2023/10/30,20:00,1372,1381,81,1673
2023/10/30,21:00,1327,1337,81,1630
2023/10/30,22:00,1284,1297,84,1524
2023/10/30,23:00,1251,1261,83,1496
最大使用率(%),時間帯
88,17:00〜18:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1864,10:00〜11:00,10月30日,17:19,14,87
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1633,10:00〜11:00,10月30日,17:19
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1799,14:00〜15:00,10月30日,17:19,11,89
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1619,14:00〜15:00,10月30日,17:19
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/10/30,00:00,990,0
2023/10/30,00:05,982,0
2023/10/30,00:10,983,0
2023/10/30,00:15,969,0
2023/10/30,00:20,972,0
2023/10/30,00:25,964,0
