2023/08/09 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2661,13:00〜14:00,08月07日,23:15,15,86
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2307,13:00〜14:00,08月07日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2599,11:00〜12:00,08月07日,23:15,13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2302,11:00〜12:00,08月07日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/08/07,00:00,1196,1188,85,1393
2023/08/07,01:00,1141,1119,84,1353
2023/08/07,02:00,1122,1110,80,1397
2023/08/07,03:00,1142,1119,80,1413
2023/08/07,04:00,1164,1138,81,1424
2023/08/07,05:00,1214,1182,83,1457
2023/08/07,06:00,1304,1310,85,1530
2023/08/07,07:00,1526,1571,85,1793
2023/08/07,08:00,1896,1925,85,2216
2023/08/07,09:00,2120,2151,86,2465
2023/08/07,10:00,2182,2248,84,2571
2023/08/07,11:00,2216,2302,85,2599
2023/08/07,12:00,2127,2223,83,2555
2023/08/07,13:00,2214,2307,83,2661
2023/08/07,14:00,2237,2290,83,2675
2023/08/07,15:00,2182,2243,84,2597
2023/08/07,16:00,2128,2198,83,2539
2023/08/07,17:00,2003,2001,81,2463
2023/08/07,18:00,1940,1945,81,2371
2023/08/07,19:00,1858,1871,82,2248
2023/08/07,20:00,1762,1789,79,2210
2023/08/07,21:00,1698,1694,76,2227
2023/08/07,22:00,1625,1597,76,2116
2023/08/07,23:00,1558,1566,73,2114
最大使用率(%),時間帯
86,09:00〜10:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2736,14:00〜15:00,08月07日,16:35,14,87
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2398,14:00〜15:00,08月07日,16:35
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2598,16:00〜17:00,08月07日,16:35,12,89
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2317,16:00〜17:00,08月07日,16:35
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/08/07,00:00,1240,0
2023/08/07,00:05,1229,0
2023/08/07,00:10,1208,0
2023/08/07,00:15,1200,0
2023/08/07,00:20,1190,0
2023/08/07,00:25,1181,0
2023/08/07,00:30,1166,0
2023/08/07,00:35,1176,0
2023/08/07,00:40,1175,0
2023/08/07,00:45,1167,0
2023/08/07,00:50,1175,0
2023/08/07,00:55,1168,0
2023/08/07,01:00,1151,0
2023/08/07,01:05,1152,0
2023/08/07,01:10,1146,0
2023/08/07,01:15,1141,0
