2023/01/28 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2811,09:00〜10:00,01月26日,23:15,16,86
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2429,09:00〜10:00,01月26日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2187,06:00〜07:00,01月26日,23:15,13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1939,06:00〜07:00,01月26日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/01/26,00:00,1754,1762,87,2000
2023/01/26,01:00,1711,1717,85,2005
2023/01/26,02:00,1705,1699,85,1997
2023/01/26,03:00,1683,1690,84,1981
2023/01/26,04:00,1677,1679,84,1977
2023/01/26,05:00,1737,1750,86,2007
2023/01/26,06:00,1923,1939,87,2187
2023/01/26,07:00,2096,2123,86,2412
2023/01/26,08:00,2317,2364,85,2711
2023/01/26,09:00,2387,2429,84,2811
2023/01/26,10:00,2301,2339,84,2728
2023/01/26,11:00,2220,2259,82,2683
2023/01/26,12:00,2055,2064,77,2645
2023/01/26,13:00,2103,2118,78,2671
2023/01/26,14:00,2080,2104,77,2671
2023/01/26,15:00,2069,2103,81,2540
2023/01/26,16:00,2113,2151,81,2579
2023/01/26,17:00,2172,2185,86,2504
2023/01/26,18:00,2157,2170,86,2497
2023/01/26,19:00,2088,2097,83,2496
2023/01/26,20:00,2033,2041,82,2475
2023/01/26,21:00,1958,1951,80,2431
2023/01/26,22:00,1841,1830,78,2360
2023/01/26,23:00,1772,1763,74,2369
最大使用率(%),時間帯
87,06:00〜07:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2681,09:00〜10:00,01月26日,20:42,14,87
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2343,09:00〜10:00,01月26日,20:42
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2523,14:00〜15:00,01月26日,20:42,14,87
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2205,14:00〜15:00,01月26日,20:42
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/01/26,00:00,1789,0
2023/01/26,00:05,1789,0
2023/01/26,00:10,1783,0
2023/01/26,00:15,1779,0
2023/01/26,00:20,1767,0
2023/01/26,00:25,1766,0
2023/01/26,00:30,1764,0
