2023/03/16 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2079,09:00〜10:00,03月14日,23:15,17,85
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1772,09:00〜10:00,03月14日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1525,02:00〜03:00,03月14日,23:15,12,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1367,02:00〜03:00,03月14日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/03/14,00:00,1383,1404,87,1579
2023/03/14,01:00,1360,1349,90,1508
2023/03/14,02:00,1363,1367,89,1525
2023/03/14,03:00,1378,1382,88,1558
2023/03/14,04:00,1382,1383,87,1577
2023/03/14,05:00,1421,1424,87,1630
2023/03/14,06:00,1511,1504,87,1734
2023/03/14,07:00,1595,1586,86,1848
2023/03/14,08:00,1756,1700,88,1986
2023/03/14,09:00,1818,1772,87,2079
2023/03/14,10:00,1769,1736,86,2041
2023/03/14,11:00,1719,1691,85,2013
2023/03/14,12:00,1581,1590,79,1992
2023/03/14,13:00,1643,1624,84,1940
2023/03/14,14:00,1616,1624,84,1920
2023/03/14,15:00,1587,1588,83,1898
2023/03/14,16:00,1581,1592,82,1908
2023/03/14,17:00,1560,1580,83,1862
2023/03/14,18:00,1607,1621,85,1874
2023/03/14,19:00,1574,1559,84,1864
2023/03/14,20:00,1547,1545,83,1857
2023/03/14,21:00,1504,1502,81,1839
2023/03/14,22:00,1447,1434,80,1802
2023/03/14,23:00,1401,1408,81,1724
最大使用率(%),時間帯
90,01:00〜02:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2059,09:00〜10:00,03月14日,16:54,17,85
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1766,09:00〜10:00,03月14日,16:54
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2059,09:00〜10:00,03月14日,16:54,17,85
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1766,09:00〜10:00,03月14日,16:54
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/03/14,00:00,1413,0
2023/03/14,00:05,1399,0
2023/03/14,00:10,1385,0
2023/03/14,00:15,1384,0
2023/03/14,00:20,1375,0
2023/03/14,00:25,1382,0
2023/03/14,00:30,1378,0
2023/03/14,00:35,1381,0
2023/03/14,00:40,1359,0
2023/03/14,00:45,1349,0
2023/03/14,00:50,1341,0
2023/03/14,00:55,1337,0
2023/03/14,01:00,1351,0
2023/03/14,01:05,1356,0
