2023/06/28 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2182,14:00〜15:00,06月26日,23:15,16,86
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1880,14:00〜15:00,06月26日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1338,06:00〜07:00,06月26日,23:15,15,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1166,06:00〜07:00,06月26日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/06/26,00:00,1024,1021,83,1231
2023/06/26,01:00,988,968,81,1218
2023/06/26,02:00,995,981,80,1233
2023/06/26,03:00,1030,1023,81,1265
2023/06/26,04:00,1060,1058,83,1269
2023/06/26,05:00,1066,1084,82,1291
2023/06/26,06:00,1143,1166,85,1338
2023/06/26,07:00,1309,1332,85,1530
2023/06/26,08:00,1572,1580,85,1829
2023/06/26,09:00,1772,1764,87,2026
2023/06/26,10:00,1843,1806,88,2090
2023/06/26,11:00,1860,1819,88,2113
2023/06/26,12:00,1782,1743,86,2061
2023/06/26,13:00,1911,1859,88,2164
2023/06/26,14:00,1915,1880,87,2182
2023/06/26,15:00,1859,1832,86,2143
2023/06/26,16:00,1815,1803,87,2081
2023/06/26,17:00,1706,1714,84,2007
2023/06/26,18:00,1655,1651,83,1990
2023/06/26,19:00,1608,1595,83,1919
2023/06/26,20:00,1555,1528,83,1860
2023/06/26,21:00,1504,1475,82,1832
2023/06/26,22:00,1451,1425,81,1783
2023/06/26,23:00,1399,1381,80,1742
最大使用率(%),時間帯
88,13:00〜14:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2231,14:00〜15:00,06月26日,16:22,10,90
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2029,14:00〜15:00,06月26日,16:22
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1370,05:00〜06:00,06月26日,16:22,10,90
