2023/02/11 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2499,09:00〜10:00,02月09日,23:15,22,81
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2044,09:00〜10:00,02月09日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1743,00:00〜01:00,02月09日,23:15,17,85
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1487,00:00〜01:00,02月09日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/02/09,00:00,1492,1487,85,1743
2023/02/09,01:00,1463,1471,84,1730
2023/02/09,02:00,1478,1479,84,1744
2023/02/09,03:00,1482,1491,83,1765
2023/02/09,04:00,1484,1492,83,1773
2023/02/09,05:00,1524,1544,82,1844
2023/02/09,06:00,1675,1694,82,2034
2023/02/09,07:00,1821,1819,82,2208
2023/02/09,08:00,2001,1991,82,2418
2023/02/09,09:00,2046,2044,81,2499
2023/02/09,10:00,1985,1974,82,2415
2023/02/09,11:00,1930,1917,82,2353
2023/02/09,12:00,1784,1760,81,2190
2023/02/09,13:00,1854,1821,80,2305
2023/02/09,14:00,1815,1808,78,2315
2023/02/09,15:00,1796,1801,77,2313
2023/02/09,16:00,1826,1837,77,2361
2023/02/09,17:00,1866,1876,79,2360
2023/02/09,18:00,1895,1900,79,2370
2023/02/09,19:00,1845,1845,79,2307
2023/02/09,20:00,1806,1803,79,2274
2023/02/09,21:00,1743,1740,77,2249
2023/02/09,22:00,1666,1657,78,2132
2023/02/09,23:00,1611,1597,77,2081
最大使用率(%),時間帯
85,00:00〜01:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2480,09:00〜10:00,02月09日,16:35,13,88
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2186,09:00〜10:00,02月09日,16:35
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2076,20:00〜21:00,02月09日,16:35,13,88
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1830,20:00〜21:00,02月09日,16:35
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/02/09,00:00,1529,0
2023/02/09,00:05,1510,0
2023/02/09,00:10,1507,0
2023/02/09,00:15,1505,0
2023/02/09,00:20,1506,0
2023/02/09,00:25,1495,0
2023/02/09,00:30,1488,0
2023/02/09,00:35,1488,0
2023/02/09,00:40,1481,0
