2023/12/19 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1930,18:00〜19:00,12月17日,23:15,23,81
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1567,18:00〜19:00,12月17日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1314,02:00〜03:00,12月17日,23:15,21,82
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1088,02:00〜03:00,12月17日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/12/17,00:00,1084,1087,82,1319
2023/12/17,01:00,1060,1060,82,1285
2023/12/17,02:00,1089,1088,82,1314
2023/12/17,03:00,1131,1134,82,1369
2023/12/17,04:00,1148,1153,82,1397
2023/12/17,05:00,1154,1150,82,1401
2023/12/17,06:00,1179,1193,80,1460
2023/12/17,07:00,1211,1236,79,1521
2023/12/17,08:00,1287,1319,79,1619
2023/12/17,09:00,1300,1354,77,1685
2023/12/17,10:00,1285,1340,75,1711
2023/12/17,11:00,1275,1320,73,1735
2023/12/17,12:00,1247,1294,72,1718
2023/12/17,13:00,1251,1272,74,1682
2023/12/17,14:00,1262,1270,78,1613
2023/12/17,15:00,1297,1332,79,1639
2023/12/17,16:00,1395,1422,79,1765
2023/12/17,17:00,1510,1551,78,1927
2023/12/17,18:00,1533,1567,79,1930
2023/12/17,19:00,1528,1520,78,1940
2023/12/17,20:00,1517,1513,78,1938
2023/12/17,21:00,1472,1471,76,1917
2023/12/17,22:00,1377,1404,74,1856
2023/12/17,23:00,1333,1369,71,1857
最大使用率(%),時間帯
82,05:00〜06:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2400,09:00〜10:00,12月17日,16:31,16,86
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2078,09:00〜10:00,12月17日,16:31
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2400,09:00〜10:00,12月17日,16:31,16,86
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2078,09:00〜10:00,12月17日,16:31
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
