2023/04/19 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1873,09:00〜10:00,04月17日,23:15,19,83
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1570,09:00〜10:00,04月17日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1762,18:00〜19:00,04月17日,23:15,16,86
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1523,18:00〜19:00,04月17日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/04/17,00:00,968,963,81,1188
2023/04/17,01:00,953,959,75,1271
2023/04/17,02:00,996,988,78,1271
2023/04/17,03:00,1050,1045,81,1290
2023/04/17,04:00,1081,1073,84,1275
2023/04/17,05:00,1115,1109,85,1310
2023/04/17,06:00,1173,1167,84,1386
2023/04/17,07:00,1284,1289,83,1538
2023/04/17,08:00,1472,1475,84,1750
2023/04/17,09:00,1594,1570,85,1873
2023/04/17,10:00,1600,1562,82,1949
2023/04/17,11:00,1583,1568,78,2009
2023/04/17,12:00,1483,1485,75,1973
2023/04/17,13:00,1558,1553,80,1929
2023/04/17,14:00,1574,1535,84,1858
2023/04/17,15:00,1518,1531,81,1859
2023/04/17,16:00,1519,1515,82,1845
2023/04/17,17:00,1479,1485,83,1780
2023/04/17,18:00,1508,1523,85,1762
2023/04/17,19:00,1480,1482,83,1762
2023/04/17,20:00,1435,1416,82,1747
2023/04/17,21:00,1404,1384,81,1714
2023/04/17,22:00,1344,1345,80,1675
2023/04/17,23:00,1322,1292,80,1640
最大使用率(%),時間帯
85,18:00〜19:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1920,09:00〜10:00,04月17日,16:52,16,85
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1651,09:00〜10:00,04月17日,16:52
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1803,08:00〜09:00,04月17日,16:52,16,85
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1550,08:00〜09:00,04月17日,16:52
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/04/17,00:00,984,0
2023/04/17,00:05,997,0
2023/04/17,00:10,988,0
2023/04/17,00:15,982,0
2023/04/17,00:20,961,0
2023/04/17,00:25,980,0
2023/04/17,00:30,976,0
2023/04/17,00:35,943,0
2023/04/17,00:40,942,0
2023/04/17,00:45,929,0
2023/04/17,00:50,938,0
2023/04/17,00:55,946,0
2023/04/17,01:00,952,0
2023/04/17,01:05,956,0
2023/04/17,01:10,954,0
2023/04/17,01:15,956,0
2023/04/17,01:20,957,0
2023/04/17,01:25,947,0
2023/04/17,01:30,945,0
2023/04/17,01:35,927,0
2023/04/17,01:40,936,0
2023/04/17,01:45,938,0
2023/04/17,01:50,943,0
2023/04/17,01:55,968,0
2023/04/17,02:00,964,0
2023/04/17,02:05,973,0
2023/04/17,02:10,977,0
2023/04/17,02:15,977,0
2023/04/17,02:20,975,0
2023/04/17,02:25,984,0
2023/04/17,02:30,985,0
2023/04/17,02:35,986,0
2023/04/17,02:40,1014,0
2023/04/17,02:45,1001,0
2023/04/17,02:50,1000,0
2023/04/17,02:55,997,0
2023/04/17,03:00,1026,0
2023/04/17,03:05,1020,0
2023/04/17,03:10,1025,0
2023/04/17,03:15,1047,0
2023/04/17,03:20,1049,0
2023/04/17,03:25,1050,0
2023/04/17,03:30,1054,0
2023/04/17,03:35,1054,0
2023/04/17,03:40,1045,0
2023/04/17,03:45,1048,0
2023/04/17,03:50,1041,0
