2023/02/26 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2268,09:00〜10:00,02月24日,23:15,12,89
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2027,09:00〜10:00,02月24日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1641,00:00〜01:00,02月24日,23:15,11,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1476,00:00〜01:00,02月24日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/02/24,00:00,1467,1476,89,1641
2023/02/24,01:00,1448,1447,89,1614
2023/02/24,02:00,1458,1460,89,1632
2023/02/24,03:00,1464,1470,89,1641
2023/02/24,04:00,1463,1474,88,1652
2023/02/24,05:00,1500,1512,88,1697
2023/02/24,06:00,1623,1640,88,1840
2023/02/24,07:00,1735,1754,88,1964
2023/02/24,08:00,1930,1937,89,2166
2023/02/24,09:00,2003,2027,88,2268
2023/02/24,10:00,1960,1974,88,2215
2023/02/24,11:00,1933,1930,88,2175
2023/02/24,12:00,1836,1798,89,2045
2023/02/24,13:00,1924,1853,91,2096
2023/02/24,14:00,1936,1879,91,2114
2023/02/24,15:00,1911,1887,90,2118
2023/02/24,16:00,1923,1910,89,2137
2023/02/24,17:00,1897,1898,87,2157
2023/02/24,18:00,1879,1881,87,2159
2023/02/24,19:00,1814,1815,85,2117
2023/02/24,20:00,1763,1767,83,2105
2023/02/24,21:00,1704,1714,81,2096
2023/02/24,22:00,1619,1640,77,2088
2023/02/24,23:00,1554,1582,75,2046
最大使用率(%),時間帯
91,14:00〜15:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1897,09:00〜10:00,02月24日,16:25,20,83
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1578,09:00〜10:00,02月24日,16:25
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1776,19:00〜20:00,02月24日,16:25,15,86
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
