2024/01/02 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1511,18:00〜19:00,12月31日,23:15,24,80
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1219,18:00〜19:00,12月31日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1162,00:00〜01:00,12月31日,23:15,14,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1016,00:00〜01:00,12月31日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/12/31,00:00,1013,1016,87,1162
2023/12/31,01:00,988,1005,85,1152
2023/12/31,02:00,1011,1020,86,1173
2023/12/31,03:00,1030,1023,86,1188
2023/12/31,04:00,1026,1012,86,1184
2023/12/31,05:00,1004,998,85,1172
2023/12/31,06:00,995,1009,83,1190
2023/12/31,07:00,1038,1065,81,1270
2023/12/31,08:00,1097,1114,82,1329
2023/12/31,09:00,1098,1091,82,1328
2023/12/31,10:00,1079,1060,81,1323
2023/12/31,11:00,1049,1029,78,1338
2023/12/31,12:00,1026,1014,72,1408
2023/12/31,13:00,1002,995,72,1375
2023/12/31,14:00,999,1003,77,1289
2023/12/31,15:00,1015,1026,81,1240
2023/12/31,16:00,1086,1100,81,1333
2023/12/31,17:00,1167,1212,78,1481
2023/12/31,18:00,1170,1219,77,1511
2023/12/31,19:00,1152,1202,75,1534
2023/12/31,20:00,1130,1189,72,1558
2023/12/31,21:00,1098,1136,71,1541
2023/12/31,22:00,1049,1058,67,1551
2023/12/31,23:00,1051,1073,69,1508
最大使用率(%),時間帯
87,00:00〜01:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1422,20:00〜21:00,12月31日,16:42,21,82
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1171,20:00〜21:00,12月31日,16:42
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1422,20:00〜21:00,12月31日,16:42,21,82
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1171,20:00〜21:00,12月31日,16:42
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/12/31,00:00,1050,0
2023/12/31,00:05,1030,0
2023/12/31,00:10,1023,0
2023/12/31,00:15,1018,0
2023/12/31,00:20,1002,0
2023/12/31,00:25,995,0
2023/12/31,00:30,1011,0
2023/12/31,00:35,1004,0
2023/12/31,00:40,999,0
2023/12/31,00:45,998,0
2023/12/31,00:50,995,0
2023/12/31,00:55,990,0
2023/12/31,01:00,992,0
2023/12/31,01:05,986,0
2023/12/31,01:10,972,0
2023/12/31,01:15,972,0
2023/12/31,01:20,968,0
2023/12/31,01:25,966,0
2023/12/31,01:30,983,0
2023/12/31,01:35,983,0
2023/12/31,01:40,987,0
2023/12/31,01:45,990,0
2023/12/31,01:50,991,0
2023/12/31,01:55,992,0
2023/12/31,02:00,994,0
2023/12/31,02:05,994,0
2023/12/31,02:10,999,0
2023/12/31,02:15,988,0
2023/12/31,02:20,986,0
2023/12/31,02:25,997,0
2023/12/31,02:30,1011,0
2023/12/31,02:35,1014,0
2023/12/31,02:40,1015,0
2023/12/31,02:45,1018,0
2023/12/31,02:50,1019,0
2023/12/31,02:55,1020,0
2023/12/31,03:00,1023,0
2023/12/31,03:05,1030,0
2023/12/31,03:10,1013,0
2023/12/31,03:15,1016,0
2023/12/31,03:20,1022,0
2023/12/31,03:25,1033,0
2023/12/31,03:30,1033,0
2023/12/31,03:35,1028,0
2023/12/31,03:40,1031,0
2023/12/31,03:45,1028,0
2023/12/31,03:50,1023,0
2023/12/31,03:55,1019,0
2023/12/31,04:00,1029,0
2023/12/31,04:05,1016,0
2023/12/31,04:10,1011,0
2023/12/31,04:15,1013,0
2023/12/31,04:20,1024,0
2023/12/31,04:25,1029,0
2023/12/31,04:30,1027,0
2023/12/31,04:35,1025,0
2023/12/31,04:40,1030,0
2023/12/31,04:45,1027,0
2023/12/31,04:50,1021,0
2023/12/31,04:55,1014,0
2023/12/31,05:00,1014,0
2023/12/31,05:05,1020,0
2023/12/31,05:10,1006,0
2023/12/31,05:15,1006,0
2023/12/31,05:20,998,0
2023/12/31,05:25,997,0
2023/12/31,05:30,988,0
2023/12/31,05:35,1006,0
2023/12/31,05:40,993,0
2023/12/31,05:45,990,0
2023/12/31,05:50,985,0
2023/12/31,05:55,989,0
2023/12/31,06:00,997,0
2023/12/31,06:05,995,0
2023/12/31,06:10,996,0
2023/12/31,06:15,986,0
2023/12/31,06:20,979,0
2023/12/31,06:25,986,0
2023/12/31,06:30,980,0
2023/12/31,06:35,984,0
2023/12/31,06:40,991,0
2023/12/31,06:45,991,0
2023/12/31,06:50,989,0
2023/12/31,06:55,991,0
2023/12/31,07:00,996,0
2023/12/31,07:05,1001,0
2023/12/31,07:10,1005,0
2023/12/31,07:15,1017,0
2023/12/31,07:20,1019,0
2023/12/31,07:25,1034,0
2023/12/31,07:30,1035,0
2023/12/31,07:35,1044,0
2023/12/31,07:40,1051,0
