2023/07/21 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2649,14:00〜15:00,07月19日,23:15,15,86
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2298,14:00〜15:00,07月19日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2551,11:00〜12:00,07月19日,23:15,11,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2294,11:00〜12:00,07月19日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/07/19,00:00,1537,1524,87,1750
2023/07/19,01:00,1440,1430,88,1635
2023/07/19,02:00,1396,1394,86,1619
2023/07/19,03:00,1383,1392,83,1646
2023/07/19,04:00,1377,1386,83,1641
2023/07/19,05:00,1383,1393,84,1638
2023/07/19,06:00,1478,1490,86,1702
2023/07/19,07:00,1687,1695,87,1927
2023/07/19,08:00,2020,2018,88,2277
2023/07/19,09:00,2248,2231,89,2503
2023/07/19,10:00,2281,2283,89,2547
2023/07/19,11:00,2304,2294,90,2551
2023/07/19,12:00,2194,2204,87,2504
2023/07/19,13:00,2284,2287,86,2641
2023/07/19,14:00,2278,2298,85,2649
2023/07/19,15:00,2233,2240,86,2597
2023/07/19,16:00,2177,2198,86,2523
2023/07/19,17:00,2047,2052,84,2433
2023/07/19,18:00,1984,1975,84,2362
2023/07/19,19:00,1910,1902,84,2266
2023/07/19,20:00,1808,1808,83,2156
2023/07/19,21:00,1706,1705,80,2114
2023/07/19,22:00,1618,1616,78,2071
2023/07/19,23:00,1541,1540,77,1990
最大使用率(%),時間帯
90,11:00〜12:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2650,14:00〜15:00,07月19日,16:41,16,85
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2278,14:00〜15:00,07月19日,16:41
