2023/04/06 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1981,11:00〜12:00,04月04日,23:15,23,81
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1610,11:00〜12:00,04月04日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1397,00:00〜01:00,04月04日,23:15,15,86
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1211,00:00〜01:00,04月04日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/04/04,00:00,1214,1211,86,1397
2023/04/04,01:00,1183,1185,85,1376
2023/04/04,02:00,1200,1205,85,1410
2023/04/04,03:00,1236,1236,84,1456
2023/04/04,04:00,1256,1249,84,1480
2023/04/04,05:00,1271,1277,83,1521
2023/04/04,06:00,1293,1287,83,1542
2023/04/04,07:00,1371,1336,85,1604
2023/04/04,08:00,1531,1498,85,1787
2023/04/04,09:00,1643,1597,84,1941
2023/04/04,10:00,1627,1606,82,1977
2023/04/04,11:00,1618,1610,81,1981
2023/04/04,12:00,1517,1501,77,1944
2023/04/04,13:00,1594,1584,83,1912
2023/04/04,14:00,1588,1568,83,1906
2023/04/04,15:00,1560,1534,82,1881
2023/04/04,16:00,1534,1530,83,1844
2023/04/04,17:00,1483,1493,84,1765
2023/04/04,18:00,1513,1509,85,1768
2023/04/04,19:00,1462,1476,83,1759
2023/04/04,20:00,1425,1419,82,1729
2023/04/04,21:00,1386,1381,80,1718
2023/04/04,22:00,1334,1338,79,1681
2023/04/04,23:00,1300,1296,80,1618
最大使用率(%),時間帯
86,00:00〜01:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1833,09:00〜10:00,04月04日,16:40,14,87
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1610,09:00〜10:00,04月04日,16:40
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1735,15:00〜16:00,04月04日,16:40,14,87
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1523,15:00〜16:00,04月04日,16:40
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/04/04,00:00,1247,0
2023/04/04,00:05,1243,0
2023/04/04,00:10,1231,0
2023/04/04,00:15,1229,0
2023/04/04,00:20,1217,0
2023/04/04,00:25,1198,0
2023/04/04,00:30,1201,0
2023/04/04,00:35,1195,0
2023/04/04,00:40,1183,0
2023/04/04,00:45,1189,0
2023/04/04,00:50,1194,0
2023/04/04,00:55,1198,0
2023/04/04,01:00,1189,0
2023/04/04,01:05,1193,0
2023/04/04,01:10,1185,0
2023/04/04,01:15,1182,0
2023/04/04,01:20,1189,0
2023/04/04,01:25,1184,0
2023/04/04,01:30,1153,0
2023/04/04,01:35,1171,0
2023/04/04,01:40,1180,0
2023/04/04,01:45,1159,0
2023/04/04,01:50,1174,0
2023/04/04,01:55,1183,0
2023/04/04,02:00,1184,0
