2023/01/26 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2523,17:00〜18:00,01月24日,23:15,18,84
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2137,17:00〜18:00,01月24日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2494,18:00〜19:00,01月24日,23:15,17,85
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2130,18:00〜19:00,01月24日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/01/24,00:00,1502,1498,85,1759
2023/01/24,01:00,1465,1463,84,1725
2023/01/24,02:00,1472,1468,84,1733
2023/01/24,03:00,1479,1477,84,1749
2023/01/24,04:00,1481,1477,84,1756
2023/01/24,05:00,1538,1528,84,1820
2023/01/24,06:00,1669,1680,83,2008
2023/01/24,07:00,1822,1818,83,2177
2023/01/24,08:00,2028,2035,82,2451
2023/01/24,09:00,2110,2103,82,2545
2023/01/24,10:00,2062,2019,80,2554
2023/01/24,11:00,2005,1988,78,2546
2023/01/24,12:00,1896,1895,80,2348
2023/01/24,13:00,2019,2005,82,2458
2023/01/24,14:00,2036,2027,81,2490
2023/01/24,15:00,2028,2039,80,2516
2023/01/24,16:00,2086,2088,80,2576
2023/01/24,17:00,2143,2137,84,2523
2023/01/24,18:00,2155,2130,86,2494
2023/01/24,19:00,2126,2084,85,2492
2023/01/24,20:00,2080,2049,84,2475
2023/01/24,21:00,2016,1976,82,2449
2023/01/24,22:00,1924,1863,79,2413
2023/01/24,23:00,1862,1813,77,2395
最大使用率(%),時間帯
86,18:00〜19:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2731,09:00〜10:00,01月24日,19:39,12,89
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2440,09:00〜10:00,01月24日,19:39
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2521,18:00〜19:00,01月24日,19:39,12,89
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2259,18:00〜19:00,01月24日,19:39
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/01/24,00:00,1538,0
2023/01/24,00:05,1526,0
2023/01/24,00:10,1534,0
2023/01/24,00:15,1520,0
2023/01/24,00:20,1521,0
2023/01/24,00:25,1512,0
2023/01/24,00:30,1514,0
2023/01/24,00:35,1482,0
2023/01/24,00:40,1486,0
2023/01/24,00:45,1479,0
2023/01/24,00:50,1473,0
2023/01/24,00:55,1472,0
2023/01/24,01:00,1467,0
