2023/04/03 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1715,09:00〜10:00,04月01日,23:15,42,70
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1211,09:00〜10:00,04月01日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1380,00:00〜01:00,04月01日,23:15,19,83
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1159,00:00〜01:00,04月01日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/04/01,00:00,1157,1159,83,1380
2023/04/01,01:00,1128,1126,82,1361
2023/04/01,02:00,1150,1137,83,1380
2023/04/01,03:00,1178,1169,82,1430
2023/04/01,04:00,1175,1171,81,1448
2023/04/01,05:00,1152,1148,80,1436
2023/04/01,06:00,1120,1131,78,1435
2023/04/01,07:00,1114,1135,75,1473
2023/04/01,08:00,1158,1188,71,1617
2023/04/01,09:00,1204,1211,70,1715
2023/04/01,10:00,1194,1186,69,1717
2023/04/01,11:00,1190,1195,68,1748
2023/04/01,12:00,1154,1146,68,1693
2023/04/01,13:00,1146,1157,67,1701
2023/04/01,14:00,1122,1131,65,1711
2023/04/01,15:00,1107,1122,62,1777
2023/04/01,16:00,1097,1131,68,1591
2023/04/01,17:00,1117,1159,74,1492
2023/04/01,18:00,1182,1196,79,1482
2023/04/01,19:00,1176,1179,78,1492
2023/04/01,20:00,1148,1166,77,1486
2023/04/01,21:00,1105,1121,74,1480
2023/04/01,22:00,1058,1045,71,1478
2023/04/01,23:00,1039,1033,76,1356
最大使用率(%),時間帯
83,02:00〜03:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1429,19:00〜20:00,04月01日,17:11,18,84
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1210,19:00〜20:00,04月01日,17:11
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1429,19:00〜20:00,04月01日,17:11,18,84
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1210,19:00〜20:00,04月01日,17:11
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/04/01,00:00,1192,0
2023/04/01,00:05,1190,0
2023/04/01,00:10,1168,0
2023/04/01,00:15,1178,0
2023/04/01,00:20,1147,0
