2023/05/14 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2114,11:00〜12:00,05月12日,23:15,31,76
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1608,11:00〜12:00,05月12日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1650,18:00〜19:00,05月12日,23:15,16,86
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1426,18:00〜19:00,05月12日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/05/12,00:00,1181,1171,82,1434
2023/05/12,01:00,1142,1134,83,1369
2023/05/12,02:00,1153,1155,83,1389
2023/05/12,03:00,1197,1190,83,1436
2023/05/12,04:00,1212,1209,82,1465
2023/05/12,05:00,1206,1200,82,1464
2023/05/12,06:00,1239,1228,82,1511
2023/05/12,07:00,1309,1302,76,1706
2023/05/12,08:00,1481,1458,75,1953
2023/05/12,09:00,1607,1572,75,2129
2023/05/12,10:00,1627,1594,76,2128
2023/05/12,11:00,1628,1608,77,2114
2023/05/12,12:00,1523,1525,70,2154
2023/05/12,13:00,1605,1590,74,2162
2023/05/12,14:00,1594,1595,77,2069
2023/05/12,15:00,1562,1544,82,1885
2023/05/12,16:00,1528,1527,82,1852
2023/05/12,17:00,1435,1468,81,1757
2023/05/12,18:00,1428,1426,86,1650
2023/05/12,19:00,1411,1396,87,1616
2023/05/12,20:00,1361,1357,85,1598
2023/05/12,21:00,1323,1309,82,1603
2023/05/12,22:00,1283,1274,83,1544
2023/05/12,23:00,1246,1239,82,1508
最大使用率(%),時間帯
87,19:00〜20:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1467,10:00〜11:00,05月12日,16:49,22,81
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1199,10:00〜11:00,05月12日,16:49
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1431,18:00〜19:00,05月12日,16:49,21,82
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1184,18:00〜19:00,05月12日,16:49
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/05/12,00:00,1213,0
2023/05/12,00:05,1208,0
2023/05/12,00:10,1206,0
2023/05/12,00:15,1189,0
2023/05/12,00:20,1170,0
2023/05/12,00:25,1187,0
2023/05/12,00:30,1161,0
2023/05/12,00:35,1160,0
2023/05/12,00:40,1165,0
2023/05/12,00:45,1170,0
2023/05/12,00:50,1148,0
2023/05/12,00:55,1136,0
2023/05/12,01:00,1147,0
2023/05/12,01:05,1144,0
2023/05/12,01:10,1140,0
2023/05/12,01:15,1137,0
2023/05/12,01:20,1131,0
2023/05/12,01:25,1130,0
2023/05/12,01:30,1114,0
2023/05/12,01:35,1124,0
2023/05/12,01:40,1133,0
2023/05/12,01:45,1140,0
2023/05/12,01:50,1134,0
2023/05/12,01:55,1132,0
2023/05/12,02:00,1124,0
