2023/01/20 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2552,09:00〜10:00,01月18日,23:15,23,81
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2072,09:00〜10:00,01月18日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1799,00:00〜01:00,01月18日,23:15,15,86
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1562,00:00〜01:00,01月18日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/01/18,00:00,1498,1562,83,1799
2023/01/18,01:00,1472,1488,84,1738
2023/01/18,02:00,1473,1490,84,1744
2023/01/18,03:00,1483,1502,84,1761
2023/01/18,04:00,1481,1501,83,1767
2023/01/18,05:00,1524,1550,82,1838
2023/01/18,06:00,1664,1710,81,2035
2023/01/18,07:00,1805,1829,82,2197
2023/01/18,08:00,2015,2003,82,2443
2023/01/18,09:00,2076,2072,81,2552
2023/01/18,10:00,2013,2009,81,2484
2023/01/18,11:00,1954,1935,80,2416
2023/01/18,12:00,1796,1786,78,2283
2023/01/18,13:00,1834,1858,78,2344
2023/01/18,14:00,1840,1840,80,2299
2023/01/18,15:00,1834,1824,80,2274
2023/01/18,16:00,1881,1876,80,2346
2023/01/18,17:00,1929,1901,80,2400
2023/01/18,18:00,1919,1888,81,2361
2023/01/18,19:00,1857,1841,79,2326
2023/01/18,20:00,1808,1806,79,2288
2023/01/18,21:00,1757,1741,78,2237
2023/01/18,22:00,1665,1651,76,2176
2023/01/18,23:00,1610,1584,76,2102
最大使用率(%),時間帯
84,03:00〜04:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2436,09:00〜10:00,01月18日,16:49,16,86
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2109,09:00〜10:00,01月18日,16:49
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1919,22:00〜23:00,01月18日,16:49,16,86
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1661,22:00〜23:00,01月18日,16:49
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/01/18,00:00,1540,0
2023/01/18,00:05,1526,0
2023/01/18,00:10,1535,0
2023/01/18,00:15,1516,0
2023/01/18,00:20,1503,0
2023/01/18,00:25,1503,0
2023/01/18,00:30,1499,0
2023/01/18,00:35,1501,0
2023/01/18,00:40,1490,0
2023/01/18,00:45,1480,0
2023/01/18,00:50,1469,0
2023/01/18,00:55,1468,0
2023/01/18,01:00,1471,0
2023/01/18,01:05,1470,0
2023/01/18,01:10,1461,0
2023/01/18,01:15,1457,0
2023/01/18,01:20,1464,0
2023/01/18,01:25,1463,0
2023/01/18,01:30,1462,0
2023/01/18,01:35,1473,0
2023/01/18,01:40,1479,0
2023/01/18,01:45,1475,0
2023/01/18,01:50,1474,0
2023/01/18,01:55,1474,0
2023/01/18,02:00,1473,0
2023/01/18,02:05,1455,0
2023/01/18,02:10,1456,0
2023/01/18,02:15,1460,0
2023/01/18,02:20,1464,0
2023/01/18,02:25,1463,0
2023/01/18,02:30,1466,0
2023/01/18,02:35,1480,0
2023/01/18,02:40,1493,0
2023/01/18,02:45,1491,0
2023/01/18,02:50,1492,0
2023/01/18,02:55,1483,0
2023/01/18,03:00,1479,0
2023/01/18,03:05,1480,0
2023/01/18,03:10,1474,0
2023/01/18,03:15,1478,0
2023/01/18,03:20,1480,0
2023/01/18,03:25,1479,0
2023/01/18,03:30,1479,0
2023/01/18,03:35,1480,0
2023/01/18,03:40,1482,0
