2023/09/26 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1616,18:00〜19:00,09月24日,23:15,22,81
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1321,18:00〜19:00,09月24日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1616,18:00〜19:00,09月24日,23:15,22,81
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1321,18:00〜19:00,09月24日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/09/24,00:00,1027,1031,79,1294
2023/09/24,01:00,973,994,77,1255
2023/09/24,02:00,973,983,78,1245
2023/09/24,03:00,998,1008,77,1284
2023/09/24,04:00,1024,1019,78,1307
2023/09/24,05:00,1024,1029,76,1331
2023/09/24,06:00,982,1011,77,1265
2023/09/24,07:00,1006,1034,75,1330
2023/09/24,08:00,1087,1112,72,1493
2023/09/24,09:00,1174,1205,71,1650
2023/09/24,10:00,1213,1258,68,1778
2023/09/24,11:00,1257,1287,69,1797
2023/09/24,12:00,1278,1298,72,1760
2023/09/24,13:00,1276,1296,73,1733
2023/09/24,14:00,1286,1298,74,1732
2023/09/24,15:00,1282,1300,77,1659
2023/09/24,16:00,1280,1311,76,1676
2023/09/24,17:00,1290,1316,80,1613
2023/09/24,18:00,1297,1321,80,1616
2023/09/24,19:00,1275,1293,79,1612
2023/09/24,20:00,1226,1241,75,1620
2023/09/24,21:00,1178,1184,75,1559
2023/09/24,22:00,1101,1129,72,1528
2023/09/24,23:00,1072,1091,70,1524
最大使用率(%),時間帯
80,18:00〜19:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2271,14:00〜15:00,09月24日,16:54,19,84
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1915,14:00〜15:00,09月24日,16:54
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
