2023/03/22 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2045,09:00〜10:00,03月20日,23:15,21,82
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1686,09:00〜10:00,03月20日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1774,18:00〜19:00,03月20日,23:15,17,85
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1513,18:00〜19:00,03月20日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/03/20,00:00,1093,1058,88,1241
2023/03/20,01:00,1101,1087,85,1283
2023/03/20,02:00,1140,1130,85,1335
2023/03/20,03:00,1183,1166,85,1383
2023/03/20,04:00,1209,1191,85,1421
2023/03/20,05:00,1265,1241,84,1493
2023/03/20,06:00,1366,1350,83,1630
2023/03/20,07:00,1463,1467,82,1771
2023/03/20,08:00,1617,1604,83,1931
2023/03/20,09:00,1681,1686,82,2045
2023/03/20,10:00,1646,1629,82,1997
2023/03/20,11:00,1613,1590,80,2008
2023/03/20,12:00,1493,1496,75,1978
2023/03/20,13:00,1556,1543,80,1926
2023/03/20,14:00,1535,1540,80,1897
2023/03/20,15:00,1514,1510,80,1873
2023/03/20,16:00,1504,1521,81,1839
2023/03/20,17:00,1491,1503,84,1771
2023/03/20,18:00,1518,1513,85,1774
2023/03/20,19:00,1468,1478,82,1779
2023/03/20,20:00,1429,1422,81,1758
2023/03/20,21:00,1395,1373,81,1718
2023/03/20,22:00,1357,1322,80,1692
2023/03/20,23:00,1313,1306,77,1701
最大使用率(%),時間帯
88,00:00〜01:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1827,09:00〜10:00,03月20日,16:30,14,87
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1603,09:00〜10:00,03月20日,16:30
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1579,07:00〜08:00,03月20日,16:30,14,87
