2023/03/31 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1973,09:00〜10:00,03月29日,23:15,18,84
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1667,09:00〜10:00,03月29日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1393,00:00〜01:00,03月29日,23:15,12,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1240,00:00〜01:00,03月29日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/03/29,00:00,1253,1240,89,1393
2023/03/29,01:00,1228,1227,88,1389
2023/03/29,02:00,1247,1245,88,1416
2023/03/29,03:00,1281,1269,88,1455
2023/03/29,04:00,1292,1285,87,1480
2023/03/29,05:00,1314,1317,86,1525
2023/03/29,06:00,1347,1351,85,1574
2023/03/29,07:00,1417,1414,85,1658
2023/03/29,08:00,1575,1541,86,1817
2023/03/29,09:00,1650,1667,83,1973
2023/03/29,10:00,1642,1617,81,2003
2023/03/29,11:00,1610,1605,80,2003
2023/03/29,12:00,1492,1495,77,1932
2023/03/29,13:00,1558,1546,80,1926
2023/03/29,14:00,1542,1543,83,1837
2023/03/29,15:00,1513,1515,82,1831
2023/03/29,16:00,1492,1521,81,1836
2023/03/29,17:00,1452,1496,81,1772
2023/03/29,18:00,1498,1518,84,1778
2023/03/29,19:00,1468,1475,82,1777
2023/03/29,20:00,1430,1447,81,1760
2023/03/29,21:00,1390,1403,80,1717
2023/03/29,22:00,1336,1349,80,1657
2023/03/29,23:00,1301,1310,79,1638
最大使用率(%),時間帯
89,00:00〜01:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1893,09:00〜10:00,03月29日,16:49,13,88
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1677,09:00〜10:00,03月29日,16:49
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1475,00:00〜01:00,03月29日,16:49,13,88
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1307,00:00〜01:00,03月29日,16:49
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/03/29,00:00,1262,0
2023/03/29,00:05,1254,0
2023/03/29,00:10,1250,0
2023/03/29,00:15,1245,0
2023/03/29,00:20,1255,0
