2023/05/06 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1178,19:00〜20:00,05月04日,23:15,16,86
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1017,19:00〜20:00,05月04日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1178,19:00〜20:00,05月04日,23:15,16,86
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1017,19:00〜20:00,05月04日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/05/04,00:00,842,834,79,1053
2023/05/04,01:00,821,834,77,1065
2023/05/04,02:00,849,850,78,1088
2023/05/04,03:00,884,878,78,1121
2023/05/04,04:00,892,894,78,1135
2023/05/04,05:00,865,863,78,1108
2023/05/04,06:00,841,843,75,1118
2023/05/04,07:00,867,851,72,1200
2023/05/04,08:00,920,895,70,1310
2023/05/04,09:00,963,941,70,1358
2023/05/04,10:00,987,965,70,1403
2023/05/04,11:00,990,991,68,1450
2023/05/04,12:00,978,983,67,1454
2023/05/04,13:00,981,956,68,1428
2023/05/04,14:00,967,969,68,1414
2023/05/04,15:00,961,963,67,1429
2023/05/04,16:00,966,974,73,1310
2023/05/04,17:00,975,989,83,1170
2023/05/04,18:00,1019,1014,85,1193
2023/05/04,19:00,1030,1017,87,1178
2023/05/04,20:00,992,994,82,1203
2023/05/04,21:00,952,940,81,1171
2023/05/04,22:00,902,904,77,1163
2023/05/04,23:00,879,870,75,1166
最大使用率(%),時間帯
87,19:00〜20:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1286,19:00〜20:00,05月04日,16:58,24,80
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1033,19:00〜20:00,05月04日,16:58
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1188,16:00〜17:00,05月04日,16:58,24,80
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
961,16:00〜17:00,05月04日,16:58
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/05/04,00:00,866,0
2023/05/04,00:05,866,0
2023/05/04,00:10,860,0
2023/05/04,00:15,831,0
2023/05/04,00:20,820,0
2023/05/04,00:25,819,0
2023/05/04,00:30,819,0
2023/05/04,00:35,824,0
2023/05/04,00:40,831,0
2023/05/04,00:45,826,0
