2023/02/01 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2652,09:00〜10:00,01月30日,23:15,19,84
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2236,09:00〜10:00,01月30日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1642,00:00〜01:00,01月30日,23:15,15,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1433,00:00〜01:00,01月30日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/01/30,00:00,1427,1433,86,1642
2023/01/30,01:00,1408,1407,87,1618
2023/01/30,02:00,1410,1409,86,1623
2023/01/30,03:00,1415,1408,86,1630
2023/01/30,04:00,1429,1417,86,1647
2023/01/30,05:00,1506,1491,86,1743
2023/01/30,06:00,1720,1685,86,1979
2023/01/30,07:00,1929,1923,85,2265
2023/01/30,08:00,2130,2186,82,2585
2023/01/30,09:00,2220,2236,83,2652
2023/01/30,10:00,2162,2157,84,2566
2023/01/30,11:00,2117,2073,85,2486
2023/01/30,12:00,1983,1933,83,2364
2023/01/30,13:00,2059,2019,85,2406
2023/01/30,14:00,2063,2039,84,2442
2023/01/30,15:00,2081,2047,84,2461
2023/01/30,16:00,2114,2091,83,2524
2023/01/30,17:00,2149,2139,83,2578
2023/01/30,18:00,2143,2147,84,2534
2023/01/30,19:00,2085,2088,82,2516
2023/01/30,20:00,2030,2026,82,2472
2023/01/30,21:00,1954,1945,81,2391
2023/01/30,22:00,1854,1843,79,2337
2023/01/30,23:00,1802,1776,77,2322
最大使用率(%),時間帯
87,01:00〜02:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2593,09:00〜10:00,01月30日,16:53,14,87
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2268,09:00〜10:00,01月30日,16:53
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2299,19:00〜20:00,01月30日,16:53,14,87
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2011,19:00〜20:00,01月30日,16:53
