2023/11/19 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2005,09:00〜10:00,11月17日,23:15,12,89
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1794,09:00〜10:00,11月17日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1658,07:00〜08:00,11月17日,23:15,11,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1496,07:00〜08:00,11月17日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/11/17,00:00,1274,1277,84,1503
2023/11/17,01:00,1238,1248,82,1501
2023/11/17,02:00,1253,1259,85,1470
2023/11/17,03:00,1281,1296,87,1468
2023/11/17,04:00,1290,1309,86,1493
2023/11/17,05:00,1303,1330,85,1524
2023/11/17,06:00,1378,1400,87,1566
2023/11/17,07:00,1498,1496,90,1658
2023/11/17,08:00,1699,1677,91,1866
2023/11/17,09:00,1821,1794,90,2005
2023/11/17,10:00,1801,1779,90,2000
2023/11/17,11:00,1741,1742,88,1963
2023/11/17,12:00,1591,1625,84,1879
2023/11/17,13:00,1684,1687,88,1910
2023/11/17,14:00,1674,1685,87,1904
2023/11/17,15:00,1644,1659,86,1903
2023/11/17,16:00,1664,1684,86,1913
2023/11/17,17:00,1659,1692,84,1956
2023/11/17,18:00,1619,1650,84,1926
2023/11/17,19:00,1557,1595,81,1921
2023/11/17,20:00,1513,1544,79,1897
2023/11/17,21:00,1466,1486,79,1849
2023/11/17,22:00,1415,1429,78,1814
2023/11/17,23:00,1366,1379,78,1740
最大使用率(%),時間帯
91,08:00〜09:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1568,18:00〜19:00,11月17日,16:49,13,88
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1389,18:00〜19:00,11月17日,16:49
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1413,01:00〜02:00,11月17日,16:49,13,88
